order,expected_use_time
195,277.67105
196,366.8187
197,375.23062
198,644.11475
199,163.33134
200,2.3429928
201,314.3282
202,285.16013
203,307.53204
204,361.90344
205,2.2883785
206,89.32209
207,667.6811
208,634.2606
209,10.344186
210,229.05159
211,274.9938
212,675.92957
213,271.6854
214,419.8332
215,232.41443
216,474.49997
217,2.0626054
218,315.43454
219,489.0696
220,595.0201
221,2.6964657
222,322.39468
223,524.306
224,851.1797
225,8.845314
226,256.7988
227,2.2946167
228,348.30566
229,268.06168
230,156.74205
231,171.79324
232,476.00125
233,2.3006668
234,2.2859008
235,197.44348
236,221.19481
237,231.83815
238,639.3229
239,424.59595
240,606.2252
241,523.00714
242,894.7444
243,-0.9777741
244,442.85263
245,239.03827
246,154.7347
247,297.76245
248,190.82512
249,573.45715
250,445.21198
251,3.0566156
252,235.80824
253,413.2559
254,592.651
255,3.0515714
256,378.32953
257,459.00308
258,699.2759
259,232.33144
260,266.70966
261,255.90027
262,677.24896
263,2.9776907
264,44.024086
265,204.24936
266,296.30505
267,267.7627
268,305.37375
269,3.0106397
270,67.27861
271,184.03334
272,354.54565
273,307.30298
274,170.36174
275,376.11746
276,730.53406
277,576.2027
278,167.80713
279,107.38402
280,349.3035
281,217.56929
282,322.30704
283,248.29059
284,272.346
285,498.92578
286,472.82355
287,213.79456
288,188.46489
289,264.67682
290,74.48316
291,-6.6936817
292,375.0069
293,237.9933
294,501.90417
295,-7.223301
296,5.336591
297,126.055435
298,385.27008
299,187.05649
300,146.7954
301,187.0619
302,321.86295
303,187.99715
304,500.05466
305,2.108335
306,209.8982
307,191.41798
308,230.15637
309,268.07263
310,209.8982
311,264.4276
312,250.51332
313,167.35777
314,251.34384
315,198.75024
316,492.13113
317,368.97244
318,252.79477
319,350.0984
320,763.83185
321,266.99747
322,287.20218
323,485.90036
324,340.75266
325,4.297426
326,404.2206
327,128.64203
328,440.95337
329,199.79308
330,96.22781
331,285.3541
332,633.8729
333,284.95453
334,340.25055
335,2.0772448
336,256.1374
337,1.9646538
338,1.9695183
339,530.3996
340,2.6437662
341,211.60487
342,216.07515
343,116.867455
344,787.3165
345,358.04657
346,347.5304
347,132.15056
348,195.71596
349,240.6634
350,382.1408
351,147.86423
352,3.8562357
353,259.26016
354,122.08337
355,489.6159
356,842.5718
357,86.80727
358,419.00323
359,500.71323
360,960.58624
361,2.3612058
362,568.6546
363,382.73553
364,615.73737
365,292.06732
366,161.46068
367,477.1518
368,246.96771
369,2.2993054
370,26.174732
371,390.32538
372,431.5307
373,607.4981
374,700.2151
375,2.2598343
376,40.96252
377,2.2674327
378,302.01254
379,224.23497
380,223.89096
381,225.62698
382,338.82343
383,463.87347
384,582.7272
385,296.2626
386,17.666328
387,254.80641
388,437.38242
389,99.380005
390,584.3091
391,260.05307
392,342.29993
393,396.22626
394,663.9415
395,2.3535867
396,287.7719
397,258.7088
398,356.96317
399,195.93405
400,435.05414
401,265.602
402,268.87662
403,127.139565
404,101.54663
405,2.7550578
406,325.11633
407,307.47797
408,343.13806
409,326.26514
410,861.53314
411,287.1145
412,413.12494
413,546.02325
414,561.18896
415,252.36063
416,380.56036
417,72.19531
418,426.02682
419,249.38214
420,652.9656
421,192.48108
422,340.6013
423,342.82047
424,177.3958
425,1.8726221
426,337.81204
427,2.5559537
428,518.0699
429,224.80226
430,747.5247
431,279.66437
432,317.94525
433,378.93
434,875.27673
435,188.78342
436,361.38892
437,307.71667
438,114.77781
439,284.67517
440,683.3153
441,41.007565
442,4.4078074
443,554.6619
444,378.28247
445,218.4019
446,668.3322
447,358.8783
448,233.34213
449,3.0088742
450,234.03824
451,124.24297
452,246.50919
453,333.73334
454,232.20471
455,337.93823
456,507.41275
457,362.7804
458,614.3458
459,2.3405066
460,166.7521
461,155.75615
462,217.11963
463,416.42624
464,588.609
465,51.22627
466,85.303
467,40.868057
468,2.295628
469,2.3506851
470,183.87082
471,318.26382
472,243.2595
473,672.4944
474,251.1796
475,247.58548
476,246.70679
477,4.6876407
478,560.2093
479,110.05809
480,8.002588
481,451.9203
482,245.87425
483,290.42227
484,825.34686
485,2.334179
486,2.3294094
487,342.6907
488,223.83557
489,132.16138
490,68.9179
491,133.02228
492,84.70932
493,472.72302
494,239.98083
495,283.09396
496,867.61804
497,136.05585
498,111.39572
499,374.81586
500,390.34122
501,304.39377
502,828.8099
503,325.65268
504,205.10443
505,571.3032
506,283.24155
507,294.60953
508,660.43256
509,194.65141
510,306.38013
511,200.52414
512,507.06506
513,225.82733
514,838.4708
515,-16.863787
516,5.5943675
517,424.24368
518,169.75835
519,159.7751
520,331.09045
521,3.2518249
522,26.80731
523,518.8603
524,139.62318
525,245.15266
526,663.9915
527,468.56564
528,291.99884
529,53.50216
530,313.3723
531,333.42682
532,474.5185
533,490.59277
534,448.15106
535,281.41492
536,312.756
537,7.230694
538,40.691406
539,42.80456
540,611.12256
541,93.39782
542,152.71045
543,318.15024
544,668.8164
545,322.20584
546,430.01233
547,2.3917947
548,702.33514
549,202.28653
550,238.44763
551,161.88521
552,601.2409
553,284.62106
554,636.7717
555,354.06348
556,357.0545
557,424.47485
558,128.49889
559,183.04337
560,323.0067
561,10.851688
562,2.422321
563,18.571743
564,370.81903
565,554.0082
566,283.01266
567,227.92857
568,947.7882
569,2.2501903
570,10.713042
571,271.4595
572,390.4433
573,587.74774
574,922.0598
575,2.2683825
576,2.2606478
577,439.85706
578,226.1177
579,604.0701
580,746.32965
581,283.3439
582,314.2611
583,236.30164
584,249.67438
585,117.425606
586,479.4473
587,6.3205943
588,585.30914
589,415.6836
590,283.5352
591,208.87065
592,209.1053
593,533.6651
594,154.2204
595,206.1216
596,294.65018
597,272.25412
598,318.136
599,165.8085
600,239.0545
601,299.6854
602,374.54333
603,321.77277
604,443.3718
605,59.74945
606,1.1534384
607,230.21536
608,365.69427
609,275.8357
610,587.63556
611,57.473606
612,517.54083
613,249.35085
614,349.76038
615,1.9059577
616,643.2044
617,438.65088
618,325.54785
619,245.31627
620,404.33167
621,183.37064
622,304.13782
623,260.41177
624,276.42914
625,340.81873
626,590.2094
627,286.88794
628,311.6139
629,300.05438
630,306.66504
631,362.43353
632,332.44522
633,343.7568
634,1066.6252
635,3.7116032
636,476.40262
637,261.02756
638,914.2674
639,1.5074631
640,528.96136
641,205.98824
642,1038.1115
643,1.9946765
644,1.9909198
645,406.95547
646,335.63287
647,334.10196
648,873.41394
649,207.2743
650,549.77167
651,246.0787
652,626.1865
653,1.994312
654,464.75424
655,-0.27480713
656,434.91895
657,0.39768735
658,292.01767
659,416.6586
660,1145.8329
661,3.1080692
662,3.0432954
663,3.6591258
664,519.3201
665,258.58148
666,306.28418
667,212.02083
668,983.77576
669,3.0590756
670,49.16184
671,315.982
672,309.79904
673,248.84387
674,533.2099
675,234.23738
676,354.91547
677,230.06987
678,1373.6113
679,246.3693
680,360.8316
681,437.05798
682,1360.1501
683,4.153801
684,3.1489615
685,3.0571308
686,513.55676
687,247.35648
688,331.07565
689,410.20435
690,1391.5364
691,81.33158
692,372.0284
693,626.2117
694,0.25095278
695,220.26842
696,668.2698
697,16.907595
698,438.59448
699,252.61575
700,959.03973
701,257.71072
702,448.4293
703,240.54211
704,693.00476
705,39.127644
706,50.89459
707,353.2791
708,340.97107
709,226.51057
710,740.9467
711,174.3758
712,526.3538
713,268.50806
714,610.87317
715,1.9894854
716,1.9856522
717,180.84145
718,55.53466
719,427.31033
720,450.06476
721,2.070511
722,199.98778
723,494.0686
724,653.38074
725,13.549951
726,19.846264
727,212.36446
728,529.3343
729,491.86182
730,575.9861
731,47.928352
732,400.72318
733,373.63702
734,367.3942
735,2.937605
736,399.87387
737,360.60953
738,267.08072
739,631.3926
740,653.9358
741,2.0520186
742,365.50082
743,321.39575
744,557.75696
745,524.3735
746,499.56952
747,2.8698502
748,225.87604
749,2.4563775
750,268.97797
751,165.95624
752,284.51587
753,312.0678
754,426.37314
755,109.19596
756,832.49084
757,644.83484
758,506.655
759,707.75397
760,1097.1901
761,2.4447894
762,2.4978468
763,274.43475
764,196.18942
765,452.95636
766,328.722
767,392.94894
768,685.9058
769,294.67935
770,307.0543
771,220.99405
772,284.86658
773,245.6919
774,633.28766
775,191.76782
776,413.2374
777,203.15186
778,321.25433
779,652.5322
780,250.95784
781,473.87494
782,62.884655
783,326.80878
784,3.7944121
785,307.13693
786,283.0159
787,284.5744
788,655.4169
789,284.0155
790,639.6912
791,242.55199
792,758.05145
793,245.33348
794,123.3896
795,672.67413
796,246.45847
797,335.73514
798,1133.2318
799,2.3153977
800,398.36145
801,173.83081
802,1357.9752
803,2.2181332
804,261.51254
805,346.82413
806,436.78253
807,198.42308
808,1125.3616
809,230.3349
810,334.37973
811,220.19386
812,790.012
813,174.81955
814,312.6462
815,555.27325
816,666.63324
817,7.288017
818,29.466776
819,610.72723
820,52.456783
821,372.84766
822,829.7698
823,262.1478
824,68.558655
825,583.1983
826,240.71104
827,540.31525
828,344.82254
829,183.89096
830,201.99712
831,44.62011
832,37.591476
833,235.92917
834,256.0904
835,313.77924
836,278.19806
837,501.08347
838,279.69577
839,17.5583
840,274.1258
841,274.8568
842,201.54633
843,653.3772
844,863.5256
845,352.55466
846,239.11252
847,279.6773
848,225.08336
849,107.60962
850,-4.328033
851,182.92107
852,267.99658
853,359.92648
854,741.79584
855,262.79413
856,301.79822
857,2.0424168
858,243.01326
859,245.37056
860,169.38768
861,275.6213
862,1.6730702
863,328.82156
864,469.5997
865,360.81293
866,740.41534
867,85.870926
868,329.38257
869,441.91763
870,481.40912
871,362.00366
872,323.9984
873,328.89014
874,594.815
875,32.940475
876,101.41669
877,364.00067
878,380.20175
879,227.08578
880,332.09592
881,632.5228
882,515.9277
883,289.91754
884,651.834
885,183.49834
886,299.91766
887,354.2867
888,502.6906
889,0.007487945
890,430.29425
891,107.86861
892,699.2726
893,27.96763
894,519.5841
895,319.12982
896,932.13184
897,377.97525
898,124.69863
899,628.22614
900,517.8778
901,2.4073484
902,343.42926
903,371.25238
904,725.3019
905,148.9249
906,299.23627
907,208.03777
908,960.78516
909,414.13074
910,264.18753
911,649.6097
912,237.98904
913,235.29295
914,784.94727
915,392.34558
916,252.43466
917,179.33461
918,294.91248
919,195.58963
920,131.80943
921,2.282307
922,137.99649
923,277.57706
924,24.431152
925,1.8989432
926,112.84043
927,406.241
928,375.89764
929,227.62225
930,649.1484
931,188.00995
932,238.93633
933,287.70612
934,603.93243
935,722.2217
936,613.7498
937,442.44913
938,674.7223
939,567.0828
940,357.0602
941,663.09186
942,803.5799
943,495.35925
944,537.239
945,3.3459587
946,270.7996
947,429.12088
948,256.5338
949,3.64613
950,384.7583
951,597.32117
952,352.774
953,313.53104
954,489.47873
955,430.89682
956,374.64154
957,318.4075
958,443.77637
959,231.78055
960,558.4929
961,4.0180182
962,22.935318
963,244.06279
964,354.3054
965,252.42796
966,996.4741
967,223.96701
968,343.64682
969,195.44574
970,226.38184
971,387.01578
972,732.7428
973,156.53693
974,266.20102
975,331.36032
976,551.929
977,347.6476
978,236.35237
979,396.79208
980,752.0155
981,48.87897
982,473.1148
983,265.02216
984,683.92926
985,2.4298375
986,252.52905
987,333.10718
988,633.1871
989,140.97665
990,220.69543
991,2.3518727
992,63.559994
993,67.60497
994,191.4039
995,381.42755
996,261.1434
997,550.48083
998,344.38022
999,254.33536
1000,548.0648
1001,363.4973
1002,380.054
1003,28.95663
1004,224.9062
1005,271.89664
1006,730.1943
1007,195.14828
1008,320.0098
1009,480.9436
1010,606.49194
1011,260.451
1012,262.98523
1013,1.6490921
1014,2.0053053
1015,421.5363
1016,175.62592
1017,281.02957
1018,348.91742
1019,72.88488
1020,283.26
1021,223.74298
1022,367.72693
1023,317.2382
1024,870.1881
1025,307.11258
1026,552.2914
1027,297.16022
1028,902.0993
1029,431.13568
1030,398.90857
1031,454.766
1032,441.76746
1033,213.40654
1034,827.85925
1035,260.84006
1036,253.52283
1037,316.0327
1038,343.18295
1039,35.359756
1040,2.7248628
1041,300.3468
1042,169.4728
1043,3.5766864
1044,377.05084
1045,2.7125964
1046,325.64084
1047,394.5443
1048,341.34464
1049,344.50516
1050,236.61949
1051,305.57492
1052,126.17925
1053,242.02008
1054,372.7787
1055,187.7853
1056,206.05382
1057,469.85507
1058,344.4081
1059,351.62698
1060,818.8015
1061,327.8422
1062,158.60286
1063,373.26593
1064,487.19165
1065,417.4978
1066,534.75916
1067,727.2095
1068,289.53326
1069,280.64993
1070,274.57
1071,31.662132
1072,211.55377
1073,179.35182
1074,220.22464
1075,296.88806
1076,236.71202
1077,290.78632
1078,612.447
1079,442.16953
1080,295.74628
1081,441.3626
1082,655.61346
1083,4.3540545
1084,326.67105
1085,296.4705
1086,374.4759
1087,199.23851
1088,171.10403
1089,240.77711
1090,280.05396
1091,381.3992
1092,224.67404
1093,250.46474
1094,865.9666
1095,332.31024
1096,313.5545
1097,450.8768
1098,1.7947451
1099,340.02246
1100,727.71136
1101,486.33322
1102,698.7421
1103,311.8396
1104,499.73093
1105,154.20988
1106,697.1624
1107,17.072863
1108,6.737689
1109,311.1686
1110,670.495
1111,414.57785
1112,942.173
1113,2.511645
1114,2.397056
1115,2.397056
1116,297.1797
1117,200.49785
1118,96.63885
1119,213.5671
1120,433.6377
1121,244.96555
1122,260.73535
1123,238.26118
1124,517.8079
1125,360.06686
1126,555.4426
1127,258.72385
1128,229.58449
1129,279.8999
1130,929.1381
1131,322.96094
1132,117.43985
1133,125.44266
1134,466.49243
1135,66.93057
1136,3.465184
1137,355.03934
1138,485.99115
1139,179.9615
1140,289.72028
1141,160.05272
1142,320.898
1143,73.64706
1144,365.09692
1145,225.51553
1146,952.17957
1147,465.00168
1148,642.1354
1149,2.9274075
1150,2.8866458
1151,2.8214269
1152,645.123
1153,85.803345
1154,80.65912
1155,50.152046
1156,666.2035
1157,2.2764156
1158,423.29285
1159,275.99582
1160,550.6752
1161,2.6011777
1162,299.359
1163,330.56644
1164,713.4212
1165,2.5302112
1166,579.0814
1167,231.11702
1168,676.1078
1169,1.9471232
1170,171.6936
1171,445.29987
1172,656.24384
1173,377.19446
1174,534.7707
1175,250.39783
1176,683.2575
1177,359.43146
1178,307.18042
1179,238.55508
1180,801.1059
1181,532.37427
1182,683.3406
1183,47.36274
1184,313.46198
1185,127.71443
1186,636.61414
1187,-11.177394
1188,428.4149
1189,373.94595
1190,676.8316
1191,37.55423
1192,343.61667
1193,237.77046
1194,455.65057
1195,21.782532
1196,304.391
1197,29.410633
1198,56.55595
1199,78.395935
1200,61.373547
1201,531.93835
1202,480.64874
1203,59.75951
1204,177.61897
1205,614.1101
1206,930.1951
1207,31.274458
1208,276.75745
1209,330.27136
1210,567.5604
1211,272.6675
1212,296.93115
1213,261.28323
1214,349.66138
1215,246.69162
1216,388.9597
1217,306.9807
1218,408.75546
1219,301.2085
1220,824.97217
1221,165.28528
1222,1.939426
1223,152.78519
1224,-0.14929298
1225,480.32776
1226,81.28275
1227,226.28012
1228,243.71843
1229,372.44177
1230,609.4851
1231,2.3487668
1232,3.1821513
1233,93.9721
1234,2.3193855
1235,2.3207095
1236,299.37943
1237,155.78435
1238,159.01872
1239,179.16423
1240,44.330128
1241,190.96326
1242,912.41614
1243,-4.64757
1244,534.7571
1245,215.7364
1246,806.4378
1247,410.43646
1248,286.67044
1249,250.77602
1250,760.44147
1251,371.09955
1252,292.42242
1253,283.25153
1254,850.35345
1255,365.84958
1256,151.59
1257,327.80054
1258,483.37378
1259,224.87204
1260,405.2175
1261,2.4368207
1262,176.92746
1263,498.492
1264,251.06082
1265,-7.075574
1266,196.05734
1267,595.0503
1268,731.19354
1269,2.1830971
1270,5.8654704
1271,152.17783
1272,463.36423
1273,215.57874
1274,114.30625
1275,303.55365
1276,522.57623
1277,2.4162755
1278,183.97853
1279,33.59647
1280,254.24399
1281,65.62523
1282,184.45303
1283,314.66913
1284,297.1991
1285,192.79259
1286,606.9242
1287,183.92502
1288,258.92932
1289,1.4298283
1290,2.5747013
1291,480.78552
1292,381.46503
1293,346.27988
1294,1374.9117
1295,1.8913497
1296,2.563748
1297,514.7778
1298,252.7619
1299,304.5701
1300,782.90393
1301,1.3905896
1302,563.6397
1303,249.55733
1304,701.697
1305,22.242777
1306,225.68738
1307,260.67407
1308,452.9591
1309,367.49268
1310,450.8321
1311,301.28995
1312,506.70642
1313,200.98412
1314,403.05847
1315,259.37677
1316,889.5651
1317,178.0823
1318,340.41837
1319,316.83572
1320,726.7269
1321,-1.4479057
1322,2.5302322
1323,277.05505
1324,561.872
1325,362.96533
1326,831.664
1327,342.64087
1328,588.6349
1329,541.0666
1330,977.1694
1331,1.7721531
1332,545.6431
1333,238.65607
1334,915.65564
1335,287.34445
1336,3.0099041
1337,3.0413928
1338,109.2586
1339,106.18671
1340,64.68009
1341,263.088
1342,409.02155
1343,238.15248
1344,350.95074
1345,2.9943533
1346,19.633589
1347,2.900084
1348,363.8343
1349,243.73917
1350,321.35645
1351,187.39807
1352,667.7548
1353,1.5743129
1354,1.8702891
1355,461.19077
1356,341.70303
1357,371.23062
1358,1016.7103
1359,2.6496198
1360,460.99158
1361,411.15903
1362,1133.17
1363,0.51390207
1364,358.23517
1365,309.85745
1366,430.92892
1367,275.38873
1368,273.74298
1369,113.71761
1370,285.88678
1371,243.4283
1372,617.2867
1373,346.77283
1374,424.41534
1375,3.949344
1376,188.43561
1377,592.20013
1378,242.10254
1379,346.52606
1380,436.56436
1381,246.45161
1382,152.99619
1383,369.26212
1384,202.40817
1385,372.35434
1386,680.2588
1387,34.676655
1388,363.28555
1389,329.80902
1390,252.7277
1391,698.74316
1392,749.8807
1393,263.0913
1394,283.25333
1395,48.542164
1396,346.58832
1397,208.31927
1398,249.67088
1399,274.7006
1400,901.57684
1401,276.18085
1402,195.6473
1403,465.1169
1404,349.59973
1405,322.65955
1406,322.94324
1407,280.84418
1408,2.289395
1409,423.1465
1410,473.8965
1411,471.76245
1412,585.6569
1413,432.55832
1414,559.3682
1415,267.76984
1416,483.922
1417,499.4961
1418,1385.9221
1419,4.225713
1420,4.9194546
1421,4.225713
1422,3.4567883
1423,3.4567883
1424,410.53314
1425,278.21375
1426,281.79407
1427,213.47386
1428,81.6444
1429,297.8688
1430,870.18756
1431,53.27636
1432,2.4867868
1433,319.5018
1434,167.39816
1435,358.92438
1436,674.2265
1437,140.5054
1438,294.92014
1439,96.67517
1440,30.985188
1441,25.191273
1442,29.3673
1443,117.49923
1444,2.331853
1445,2.478997
1446,195.88791
1447,234.27718
1448,72.54832
1449,206.80278
1450,229.97073
1451,197.44415
1452,200.79492
1453,0.6389836
1454,176.5759
1455,58.862137
1456,1402.9606
1457,2.604595
1458,2.604595
1459,357.315
1460,165.5965
1461,138.92906
1462,1101.3938
1463,198.00577
1464,521.40985
1465,186.95995
1466,1403.1074
1467,254.59418
1468,396.47784
1469,287.9073
1470,965.5142
1471,651.3272
1472,474.05954
1473,184.45439
1474,216.5152
1475,2.010308
1476,171.59715
1477,566.4165
1478,404.424
1479,296.18463
1480,302.9492
1481,304.40054
1482,958.8012
1483,351.02716
1484,17.65702
1485,13.646343
1486,369.19772
1487,265.60342
1488,420.06186
1489,476.7371
1490,500.85318
1491,12.10321
1492,107.614105
1493,37.64452
1494,562.125
1495,411.72186
1496,559.1873
1497,3.0877116
1498,326.17258
1499,432.06747
1500,298.17682
1501,707.11115
1502,626.62604
1503,384.12106
1504,630.0488
1505,868.48883
1506,300.69482
1507,31.929956
1508,295.82303
1509,431.00656
1510,767.64105
1511,202.80286
1512,455.4312
1513,222.56143
1514,319.77945
1515,128.09795
1516,2.3647063
1517,2.073365
1518,332.09412
1519,150.17014
1520,1.9777542
1521,340.77023
1522,453.7544
1523,347.02063
1524,305.06644
1525,600.66003
1526,703.8493
1527,3.084409
1528,273.61188
1529,363.58972
1530,345.82037
1531,333.7047
1532,435.2284
1533,355.219
1534,544.26825
1535,400.69827
1536,400.2286
1537,488.27222
1538,189.33708
1539,253.6753
1540,908.96265
1541,249.5766
1542,329.07272
1543,276.8836
1544,721.8711
1545,328.78122
1546,477.81085
1547,305.69604
1548,460.27255
1549,343.62433
1550,321.6931
1551,803.6633
1552,509.35925
1553,436.02737
1554,318.98764
1555,522.78436
1556,850.648
1557,-16.724876
1558,130.68309
1559,2.0995245
1560,579.5268
1561,202.9917
1562,277.92307
1563,328.03583
1564,767.20044
1565,400.0105
1566,238.83018
1567,268.09354
1568,502.36865
1569,272.15005
1570,586.2063
1571,67.24419
1572,84.776695
1573,2.7051523
1574,419.08606
1575,226.67383
1576,241.32217
1577,177.42609
1578,389.5887
1579,200.71626
1580,254.7066
1581,320.39136
1582,608.59845
1583,2.250548
1584,556.27527
1585,410.25784
1586,510.04663
1587,66.1396
1588,382.55612
1589,202.78683
1590,649.2688
1591,249.37677
1592,161.49556
1593,481.2441
1594,376.95663
1595,327.39975
1596,846.8239
1597,483.54218
1598,335.3138
1599,305.92166
1600,354.14722
1601,417.70065
1602,641.6788
1603,3.0938692
1604,362.3289
1605,403.9132
1606,820.94507
1607,242.88287
1608,582.49805
1609,237.13704
1610,284.42346
1611,424.8689
1612,590.77466
1613,345.8952
1614,374.1809
1615,345.0759
1616,31.99963
1617,274.0863
1618,374.9601
1619,476.1046
1620,281.12677
1621,196.95836
1622,310.77493
1623,218.61908
1624,305.47626
1625,269.09793
1626,302.2596
1627,376.6152
1628,648.20917
1629,2.4629235
1630,674.68097
1631,354.86673
1632,658.865
1633,311.61792
1634,313.45972
1635,251.69798
1636,287.49954
1637,622.5818
1638,285.9439
1639,279.7824
1640,280.00745
1641,33.856457
1642,420.90607
1643,440.60312
1644,459.04807
1645,401.81256
1646,390.20065
1647,155.36885
1648,768.8207
1649,2.177598
1650,426.94638
1651,324.0987
1652,162.17569
1653,285.78824
1654,632.098
1655,416.58066
1656,654.81537
1657,531.6015
1658,741.1888
1659,199.15623
1660,478.02002
1661,4.52314
1662,43.687935
1663,248.25966
1664,793.416
1665,520.58606
1666,691.43005
1667,73.644295
1668,409.1541
1669,389.47552
1670,852.19543
1671,2.5284421
1672,2.5277283
1673,104.525185
1674,356.89624
1675,449.2
1676,333.62857
1677,469.6982
1678,301.88052
1679,344.9049
1680,689.7238
1681,435.37216
1682,300.97186
1683,386.51022
1684,625.4203
1685,552.8218
1686,329.24747
1687,563.22565
1688,817.29193
1689,389.7097
1690,519.0541
1691,547.55084
1692,418.63742
1693,502.99063
1694,339.46667
1695,358.36545
1696,358.6018
1697,324.31924
1698,330.8888
1699,405.8353
1700,668.30115
1701,840.1545
1702,597.1716
1703,595.0181
1704,398.59866
1705,333.6611
1706,433.12466
1707,2.3846502
1708,259.3416
1709,641.857
1710,330.94455
1711,482.98718
1712,291.18085
1713,254.41489
1714,304.45663
1715,343.74725
1716,798.4042
1717,183.91612
1718,168.28485
1719,169.76073
1720,817.0923
1721,125.33037
1722,423.77856
1723,312.17996
1724,550.9418
1725,2.2415922
1726,250.10081
1727,2.6658046
1728,675.00793
1729,327.87137
1730,216.21132
1731,219.05376
1732,119.11226
1733,470.00842
1734,603.01575
1735,276.8141
1736,369.8651
1737,337.7763
1738,226.93161
1739,332.3324
1740,615.9907
1741,489.8542
1742,188.27141
1743,642.59247
1744,318.18164
1745,359.59756
1746,455.50073
1747,278.38724
1748,242.51717
1749,25.432156
1750,407.07156
1751,2.4472084
1752,304.69116
1753,323.4998
1754,213.81963
1755,121.9161
1756,37.166084
1757,152.27661
1758,841.5319
1759,331.26474
1760,606.6335
1761,184.4431
1762,668.8434
1763,355.2292
1764,233.27553
1765,303.72504
1766,427.05795
1767,279.31824
1768,351.4728
1769,252.12363
1770,434.64172
1771,477.98828
1772,627.8858
1773,126.28027
1774,168.67166
1775,420.63266
1776,396.83267
1777,166.41652
1778,96.305435
1779,4.6250234
1780,681.1327
1781,10.508174
1782,25.928984
1783,66.216354
1784,291.44272
1785,304.001
1786,439.68057
1787,477.23456
1788,466.0677
1789,86.13946
1790,239.43219
1791,427.58258
1792,426.38593
1793,276.0633
1794,312.9947
1795,1.97446
1796,214.15215
1797,485.45773
1798,368.3517
1799,219.5828
1800,837.45996
1801,397.83432
1802,195.07271
1803,322.45117
1804,1039.991
1805,2.2759485
1806,2.271639
1807,242.7086
1808,430.5184
1809,339.79218
1810,966.26355
1811,2.2826478
1812,2.2791839
1813,137.00227
1814,364.1613
1815,285.19058
1816,421.04492
1817,251.54163
1818,738.50433
1819,2.3096323
1820,2.855076
1821,3.5452597
1822,380.37665
1823,379.74533
1824,342.8427
1825,373.99747
1826,867.5071
1827,2.3188262
1828,168.87836
1829,643.05066
1830,449.45383
1831,366.09848
1832,386.94986
1833,328.2625
1834,151.17302
1835,435.904
1836,899.511
1837,60.48084
1838,220.68658
1839,381.07968
1840,819.3733
1841,339.9671
1842,356.46866
1843,2.0658922
1844,290.60553
1845,446.62222
1846,557.80566
1847,352.48422
1848,629.9903
1849,355.90112
1850,401.26016
1851,265.34042
1852,887.4437
1853,430.9644
1854,560.9263
1855,362.87216
1856,751.6591
1857,227.39726
