order,expected_use_time
1420,303.54193
1421,50.84083
1422,75.47431
1423,75.47431
1424,318.38806
1425,840.1276
1426,469.0337
1427,446.47177
1428,268.16898
1429,544.2873
1430,710.4008
1431,151.98297
1432,35.040283
1433,382.20703
1434,796.0846
1435,588.6351
1436,938.64764
1437,246.9734
1438,472.5825
1439,250.37871
1440,155.30621
1441,77.879776
1442,88.752144
1443,228.58795
1444,57.000015
1445,31.340292
1446,266.90002
1447,391.16336
1448,257.19177
1449,423.8873
1450,440.21948
1451,529.2131
1452,452.94147
1453,73.8623
1454,424.635
1455,276.45465
1456,1462.8666
1457,34.543537
1458,33.46892
1459,378.59695
1460,400.8201
1461,396.797
1462,925.0938
1463,241.29926
1464,583.3718
1465,413.9689
1466,1446.0017
1467,288.57962
1468,448.511
1469,476.73596
1470,768.8576
1471,647.49115
1472,649.3184
1473,290.19348
1474,419.0199
1475,41.176533
1476,266.848
1477,675.27856
1478,433.52316
1479,329.06342
1480,369.08145
1481,346.47354
1482,959.8937
1483,383.8415
1484,111.91403
1485,108.42957
1486,426.37408
1487,404.9469
1488,527.92413
1489,830.4298
1490,706.53156
1491,105.24558
1492,436.8117
1493,91.841644
1494,598.64307
1495,562.4033
1496,495.7981
1497,35.287018
1498,357.08197
1499,500.07324
1500,418.00644
1501,672.163
1502,578.27795
1503,414.21085
1504,883.24524
1505,675.93634
1506,680.3553
1507,115.581345
1508,325.62558
1509,560.94214
1510,731.65784
1511,296.45447
1512,500.3229
1513,356.3295
1514,490.25098
1515,235.09149
1516,32.924347
1517,33.548866
1518,387.91425
1519,212.65024
1520,43.82451
1521,416.93015
1522,491.6378
1523,392.85577
1524,468.01944
1525,624.0165
1526,572.7578
1527,36.54741
1528,339.665
1529,421.52045
1530,461.0953
1531,401.6872
1532,519.07965
1533,396.94067
1534,465.17255
1535,455.89835
1536,494.74802
1537,533.306
1538,302.124
1539,329.93515
1540,933.6654
1541,299.05774
1542,423.30225
1543,518.3297
1544,731.6601
1545,397.13345
1546,535.0934
1547,425.95255
1548,425.54816
1549,377.01724
1550,550.9783
1551,650.88654
1552,529.9747
1553,519.88007
1554,596.0155
1555,546.0042
1556,838.9215
1557,105.75127
1558,256.718
1559,60.146095
1560,633.25964
1561,292.39044
1562,419.74472
1563,390.3332
1564,778.86566
1565,407.00284
1566,384.46118
1567,299.4664
1568,506.70395
1569,322.24017
1570,505.29227
1571,129.98706
1572,128.0004
1573,38.13381
1574,436.55362
1575,298.37296
1576,340.7891
1577,219.59995
1578,298.59247
1579,209.07513
1580,341.66977
1581,338.39886
1582,585.32544
1583,30.4491
1584,532.01135
1585,486.17755
1586,466.6259
1587,106.83043
1588,382.88535
1589,302.17822
1590,516.3345
1591,253.92029
1592,451.45724
1593,491.9028
1594,590.18805
1595,371.28564
1596,799.1987
1597,474.5201
1598,412.41113
1599,313.24557
1600,393.74796
1601,424.12802
1602,794.5344
1603,43.832794
1604,362.46823
1605,479.17554
1606,1044.7666
1607,250.0049
1608,976.24365
1609,232.5136
1610,335.36774
1611,534.67474
1612,529.7885
1613,353.9031
1614,495.82953
1615,359.69702
1616,104.78995
1617,356.7676
1618,385.851
1619,760.4315
1620,692.1766
1621,566.4937
1622,651.7615
1623,247.89781
1624,365.03525
1625,598.0835
1626,405.32773
1627,375.28323
1628,551.26764
1629,35.51165
1630,615.859
1631,401.7969
1632,640.72723
1633,370.27045
1634,460.53958
1635,292.56552
1636,382.30872
1637,629.3368
1638,346.7021
1639,332.19272
1640,373.58102
1641,106.64166
1642,492.0654
1643,625.8663
1644,608.2474
1645,459.1254
1646,457.98462
1647,383.48483
1648,750.3542
1649,34.439754
1650,481.5338
1651,380.95593
1652,213.98868
1653,386.22086
1654,621.9447
1655,470.89374
1656,878.2312
1657,603.2946
1658,512.07556
1659,232.74681
1660,556.95734
1661,33.621212
1662,108.35306
1663,295.22427
1664,828.38055
1665,702.96704
1666,649.1721
1667,113.36985
1668,516.876
1669,481.46835
1670,683.62067
1671,39.16544
1672,40.231434
1673,166.18924
1674,460.73102
1675,589.2754
1676,459.86826
1677,532.0742
1678,595.1809
1679,412.22058
1680,657.9803
1681,427.9795
1682,366.1313
1683,398.1819
1684,601.58636
1685,530.105
1686,358.60464
1687,521.1168
1688,726.23267
1689,366.761
1690,801.5787
1691,536.126
1692,497.05005
1693,504.71698
1694,340.39365
1695,606.6776
1696,540.7149
1697,312.41205
1698,317.74585
1699,646.2574
1700,568.6989
1701,666.2963
1702,699.4642
1703,607.0426
1704,469.94672
1705,358.05435
1706,482.97632
1707,38.36463
1708,341.02902
1709,727.2332
1710,465.80402
1711,525.8401
1712,420.3734
1713,305.66873
1714,533.8183
1715,388.91888
1716,812.1996
1717,252.88562
1718,399.34985
1719,217.31651
1720,642.3173
1721,175.42729
1722,468.06497
1723,442.4833
1724,474.5634
1725,37.702446
1726,329.67032
1727,25.997545
1728,536.0383
1729,380.53528
1730,289.493
1731,262.84088
1732,163.77347
1733,546.0661
1734,570.04395
1735,325.53012
1736,463.6253
1737,388.4022
1738,316.9297
1739,355.40793
1740,572.0358
1741,486.35565
1742,243.94325
1743,634.07135
1744,435.70465
1745,416.80853
1746,462.8088
1747,355.10016
1748,582.9621
1749,175.75055
1750,557.57275
1751,54.320255
1752,604.1258
1753,428.47736
1754,285.05557
1755,267.62292
1756,61.697163
1757,200.21262
1758,774.8668
1759,447.95892
1760,675.1574
1761,305.73743
1762,701.11237
1763,467.50806
1764,373.10785
1765,435.28195
1766,531.69806
1767,436.2279
1768,583.2377
1769,367.90216
1770,532.08234
1771,728.88245
1772,544.71545
1773,184.58006
1774,229.64833
1775,549.5517
1776,603.0698
1777,249.6337
1778,151.92574
1779,171.50502
1780,670.64764
1781,130.31537
1782,187.1499
1783,185.69415
1784,346.521
1785,636.884
1786,667.7787
1787,606.51227
1788,404.49304
1789,143.99226
1790,323.79984
1791,523.4352
1792,543.85675
1793,392.52606
1794,446.58884
1795,33.793587
1796,263.284
1797,616.419
1798,429.66678
1799,288.48718
1800,686.3189
1801,458.69876
1802,299.4037
1803,371.15784
1804,1025.7814
1805,34.946842
1806,34.71385
1807,314.9469
1808,644.1932
1809,511.61584
1810,1106.4854
1811,34.525024
1812,34.525024
1813,247.3208
1814,742.6092
1815,670.64844
1816,642.9109
1817,346.97357
1818,957.5151
1819,32.48786
1820,41.967934
1821,182.04866
1822,454.87732
1823,838.6392
1824,523.6491
1825,529.83545
1826,708.1068
1827,39.265507
1828,236.54248
1829,692.0886
1830,431.18814
1831,471.56555
1832,517.05774
1833,423.3263
1834,487.9758
1835,573.76276
1836,873.047
1837,197.76108
1838,282.593
1839,581.16956
1840,566.6593
1841,491.3877
1842,610.86084
1843,33.462322
1844,372.72607
1845,596.02496
1846,675.7262
1847,609.085
1848,536.40137
1849,449.4096
1850,448.94284
1851,363.94504
1852,744.97955
1853,466.31427
1854,581.7963
1855,420.86115
1856,683.9524
1857,324.88953
1858,247.60997
1859,354.62912
1860,742.4227
1861,458.09525
1862,780.21936
1863,320.6829
1864,309.40143
1865,439.41437
1866,460.87512
1867,745.69116
1868,729.41266
1869,305.38913
1870,422.67697
1871,383.5006
1872,702.4025
1873,430.83182
1874,684.94855
1875,351.2615
1876,692.13025
1877,630.3768
1878,484.49353
