order,expected_use_time
223,700.38434
224,823.96027
225,115.11719
226,349.80972
227,20.3427
228,448.3516
229,443.86523
230,266.8009
231,368.2493
232,597.0073
233,45.58379
234,45.58379
235,270.6543
236,365.01453
237,384.64874
238,667.50586
239,519.6959
240,800.2116
241,616.7633
242,940.7203
243,123.41031
244,598.98663
245,404.95676
246,250.88849
247,498.45337
248,405.1786
249,633.6585
250,407.0973
251,28.777006
252,328.6317
253,654.43726
254,507.39813
255,23.03411
256,520.11456
257,621.70886
258,681.27277
259,325.96204
260,379.07367
261,400.8471
262,592.8483
263,36.532936
264,125.27527
265,292.11725
266,504.58286
267,482.53766
268,438.63483
269,35.84861
270,128.82841
271,254.44846
272,609.5789
273,481.4246
274,300.95297
275,540.7878
276,676.3928
277,657.88336
278,269.29694
279,203.54803
280,92.49461
281,268.83865
282,415.9426
283,287.82343
284,539.4848
285,555.6977
286,413.45844
287,294.4469
288,272.7375
289,430.0793
290,141.97557
291,128.52548
292,465.03064
293,323.50436
294,654.6676
295,77.74226
296,64.77646
297,289.7733
298,524.79315
299,298.59555
300,220.77394
301,278.193
302,491.00977
303,312.97882
304,617.905
305,38.07813
306,310.30875
307,269.7673
308,321.8009
309,389.7206
310,310.1064
311,363.22855
312,438.1836
313,306.31824
314,363.52914
315,334.97116
316,486.96988
317,449.3881
318,433.8972
319,494.19104
320,747.34625
321,337.51306
322,613.32025
323,599.3435
324,368.35565
325,40.57426
326,461.82306
327,215.37521
328,397.81598
329,249.74997
330,161.14633
331,481.98
332,561.1283
333,338.97977
334,737.5406
335,36.93025
336,302.3578
337,27.411684
338,27.825264
339,588.405
340,35.962364
341,357.536
342,351.9595
343,224.21071
344,758.1528
345,392.72668
346,388.25
347,250.63123
348,286.23584
349,388.83408
350,437.3115
351,617.519
352,41.436897
353,308.33908
354,592.4395
355,607.254
356,818.79224
357,102.00267
358,464.164
359,638.4886
360,1055.1858
361,28.721123
362,592.1366
363,485.7114
364,503.73007
365,320.41058
366,406.43973
367,530.8783
368,592.4521
369,7.5948234
370,71.287895
371,373.6674
372,476.13577
373,579.6878
374,568.3729
375,29.829048
376,92.33654
377,28.782005
378,330.74252
379,382.26974
380,398.57678
381,310.37338
382,567.3341
383,488.56912
384,631.63104
385,345.82303
386,83.59146
387,347.27106
388,694.3613
389,142.90752
390,574.73987
391,279.18365
392,511.65112
393,481.24393
394,561.5764
395,30.81256
396,337.0884
397,291.3364
398,447.77078
399,244.34456
400,413.66824
401,287.01495
402,344.65897
403,137.06776
404,104.23361
405,35.623653
406,372.1748
407,460.5666
408,407.04413
409,383.78784
410,694.49536
411,331.80975
412,572.9087
413,566.8486
414,546.0625
415,322.748
416,629.927
417,114.54103
418,478.6133
419,373.62036
420,605.10876
421,207.42612
422,409.13132
423,583.90717
424,334.3216
425,41.227325
426,418.52914
427,33.742496
428,630.14905
429,279.05338
430,636.879
431,333.53445
432,336.79605
433,466.32153
434,747.84576
435,193.6918
436,401.77374
437,739.2256
438,422.7777
439,324.904
440,637.4067
441,83.30843
442,20.168293
443,568.58887
444,425.26056
445,258.30826
446,625.6229
447,387.88306
448,354.73553
449,25.549913
450,275.30295
451,168.46194
452,377.69064
453,353.4897
454,318.9853
455,370.03802
456,510.5214
457,453.0138
458,512.2704
459,26.176388
460,206.8219
461,431.8032
462,369.23166
463,450.61798
464,510.36658
465,67.88874
466,228.61096
467,95.608574
468,29.133512
469,27.307465
470,233.42947
471,376.65164
472,503.28152
473,740.9398
474,742.2811
475,676.0054
476,549.29016
477,41.450356
478,555.81946
479,175.75992
480,114.311615
481,544.4929
482,408.48196
483,389.15213
484,791.7368
485,32.884056
486,32.905952
487,449.70383
488,432.00635
489,258.6202
490,110.65217
491,194.00598
492,191.4206
493,573.2205
494,362.389
495,413.93906
496,782.09174
497,189.51752
498,213.49254
499,468.81866
500,526.1488
501,459.29388
502,820.85645
503,413.5735
504,281.45737
505,675.80066
506,363.48672
507,443.28326
508,697.9767
509,271.4691
510,645.05444
511,266.20538
512,588.0381
513,349.08563
514,848.4738
515,97.428085
516,101.63479
517,459.98196
518,236.5445
519,228.10635
520,474.00696
521,73.633125
522,237.6153
523,548.5642
524,180.6675
525,291.58456
526,575.8961
527,513.84937
528,413.23972
529,90.60134
530,368.40143
531,479.92453
532,612.7742
533,537.3317
534,583.34753
535,349.12024
536,404.92734
537,82.01645
538,87.396545
539,87.88448
540,600.56696
541,163.40135
542,232.29901
543,438.87057
544,787.1997
545,367.5481
546,612.6231
547,27.804804
548,623.9877
549,236.98926
550,262.78183
551,212.65018
552,599.37494
553,552.20795
554,541.32935
555,379.6074
556,471.72394
557,467.4897
558,208.62776
559,227.82944
560,436.69382
561,80.91135
562,27.289927
563,83.88121
564,398.08194
565,716.5885
566,457.61133
567,469.88782
568,709.0673
569,18.458845
570,76.00654
571,297.25137
572,620.427
573,682.21094
574,708.1949
575,17.967299
576,18.458845
577,493.24158
578,298.119
579,651.98486
580,687.53973
581,298.21964
582,475.7508
583,282.1679
584,364.18207
585,149.02882
586,518.78503
587,46.994377
588,554.7676
589,466.63858
590,349.06223
591,254.81293
592,256.62906
593,560.75037
594,278.76663
595,286.75037
596,478.64584
597,308.0733
598,350.98138
599,248.14433
600,315.92603
601,347.64215
602,408.7495
603,392.78714
604,436.04248
605,122.88592
606,12.538835
607,298.6366
608,464.84332
609,351.29974
610,510.29562
611,80.79537
612,536.2332
613,324.72766
614,385.4955
615,24.833614
616,623.1466
617,477.68695
618,427.9739
619,278.47873
620,484.5917
621,232.11678
622,414.77676
623,286.0947
624,317.71255
625,454.97626
626,482.67078
627,343.99118
628,593.29456
629,333.86792
630,550.69885
631,475.44067
632,375.7418
633,403.52673
634,1126.8268
635,38.09172
636,585.7083
637,431.34122
638,546.0677
639,-15.78914
640,504.07208
641,204.19426
642,1111.6595
643,40.472355
644,-6.090562
645,539.57245
646,598.32965
647,533.5779
648,735.8826
649,214.65454
650,543.89105
651,317.40747
652,565.1952
653,17.02757
654,486.68613
655,-17.189882
656,528.3635
657,103.93972
658,323.81583
659,446.01028
660,849.27826
661,33.723347
662,33.251232
663,52.03494
664,494.43597
665,636.5365
666,491.8047
667,388.91553
668,806.73035
669,19.959272
670,118.414406
671,326.66132
672,598.40234
673,459.10178
674,468.30167
675,234.91008
676,370.23322
677,352.05658
678,1214.5773
679,244.31349
680,396.56406
681,516.3615
682,1214.2666
683,44.019726
684,39.684917
685,25.401274
686,571.3589
687,449.43967
688,449.05637
689,590.8587
690,1241.4972
691,118.56508
692,698.4082
693,571.4337
694,10.800976
695,358.39282
696,549.91504
697,76.659904
698,467.20267
699,319.22812
700,854.66364
701,296.31964
702,457.5424
703,354.44037
704,537.51135
705,87.45606
706,92.22905
707,382.8748
708,530.9659
709,557.4422
710,627.6221
711,218.63629
712,531.6998
713,334.826
714,647.3639
715,28.791983
716,23.64348
717,216.81743
718,350.28568
719,541.7423
720,413.29987
721,27.19933
722,239.51248
723,554.97437
724,597.9321
725,91.39733
726,92.945404
727,267.77646
728,604.06616
729,652.7699
730,653.9851
731,101.16978
732,436.39957
733,496.9351
734,495.90958
735,40.790295
736,427.63416
737,549.3084
738,796.2543
739,651.66724
740,682.93695
741,91.23315
742,416.35208
743,427.50024
744,526.91974
745,586.0459
746,841.407
747,29.049273
748,264.9249
749,28.733995
750,333.47137
751,254.68852
752,290.47937
753,417.5629
754,715.35144
755,65.63964
756,857.27844
757,669.8812
758,684.30115
759,687.2278
760,1087.065
761,25.213215
762,25.807732
763,319.0845
764,210.67247
765,532.6337
766,401.83002
767,529.9092
768,586.7949
769,321.11285
770,542.08295
771,250.66737
772,375.22443
773,271.80713
774,642.8102
775,243.20662
776,409.3671
777,232.87898
778,683.6748
779,612.635
780,300.00415
781,481.35962
782,85.457596
783,348.36182
784,0.18004529
785,363.0787
786,445.83398
787,385.38742
788,563.07086
789,330.5206
790,507.23804
791,262.9652
792,815.18646
793,254.5525
794,130.61003
795,590.7539
796,380.4186
797,466.7155
798,861.9452
799,19.206217
800,421.13324
801,180.61053
802,1175.7786
803,51.899467
804,249.16966
805,629.2906
806,498.22443
807,329.1521
808,716.12585
809,303.99896
810,394.24692
811,287.58347
812,567.8759
813,211.76033
814,396.00674
815,554.804
816,616.25653
817,101.9374
818,99.396706
819,610.6101
820,167.44432
821,396.0419
822,626.15063
823,351.6383
824,106.08724
825,529.55334
826,298.25513
827,622.62463
828,351.31995
829,338.40845
830,318.2202
831,106.194084
832,88.646835
833,338.88293
834,369.22772
835,465.27512
836,424.1336
837,666.5085
838,372.05933
839,195.27663
840,370.92093
841,405.5295
842,264.56445
843,772.1791
844,746.15295
845,481.69745
846,457.178
847,372.35745
848,432.91238
849,231.93774
850,143.4457
851,273.9817
852,432.72238
853,500.80194
854,681.92346
855,324.9542
856,546.69586
857,29.043535
858,371.05856
859,424.0096
860,259.0398
861,335.36768
862,32.57241
863,462.89642
864,657.92786
865,539.52783
866,792.2967
867,149.0116
868,405.18716
869,684.3719
870,617.6391
871,434.516
872,529.69086
873,458.9335
874,469.1812
875,87.03218
876,189.10252
877,418.39996
878,492.70755
879,254.11247
880,365.9276
881,773.6963
882,637.8675
883,332.83875
884,553.7774
885,250.30463
886,326.1319
887,477.9298
888,530.6953
889,36.92997
890,452.5995
891,174.96606
892,703.18097
893,86.70864
894,553.6404
895,488.69543
896,691.54706
897,418.30646
898,307.97192
899,634.7246
900,1167.7473
901,16.22707
902,343.02963
903,416.03787
904,665.20844
905,230.07593
906,366.05
907,220.25322
908,965.5185
909,428.70694
910,294.5869
911,620.10175
912,329.99298
913,319.6111
914,630.749
915,470.5088
916,439.45895
917,224.52583
918,372.72763
919,430.97183
920,434.33707
921,26.444506
922,265.18893
923,681.7249
924,75.37026
925,21.34906
926,135.91377
927,626.485
928,584.9612
929,409.9866
930,560.47595
931,175.28868
932,300.72424
933,333.45203
934,659.2478
935,676.07947
936,659.5936
937,554.75415
938,539.7012
939,527.34656
940,580.11017
941,635.81744
942,624.7049
943,564.84296
944,656.47186
945,31.0796
946,323.57812
947,586.03424
948,497.17853
949,29.388557
950,432.3891
951,593.55255
952,445.12405
953,455.0892
954,634.9007
955,461.2014
956,555.6132
957,336.6991
958,480.7299
959,421.47446
960,523.92615
961,42.99236
962,100.633125
963,296.26584
964,526.70294
965,364.63596
966,745.75354
967,330.23425
968,471.34958
969,226.98064
970,273.25143
971,522.9043
972,575.3468
973,200.50363
974,290.29395
975,419.65283
976,482.83032
977,375.76944
978,281.92798
979,463.97037
980,723.7799
981,83.86734
982,546.7917
983,322.96817
984,586.1829
985,31.844156
986,267.64413
987,473.46994
988,670.0575
989,153.85513
990,308.01917
991,28.858147
992,91.50542
993,90.90548
994,231.33827
995,453.5579
996,432.1244
997,781.9299
998,540.11066
999,395.87228
1000,758.7438
1001,480.60757
1002,604.4392
1003,72.3081
1004,239.27898
1005,369.1615
1006,643.7629
1007,223.11157
1008,527.36017
1009,572.21106
1010,705.2292
1011,318.52933
1012,398.69638
1013,40.38585
1014,46.729008
1015,488.28726
1016,243.80296
1017,372.49826
1018,348.09076
1019,113.46859
1020,300.66238
1021,352.053
1022,680.53046
1023,343.3993
1024,680.36584
1025,327.97073
1026,567.4
1027,467.74094
1028,902.39655
1029,449.79666
1030,575.837
1031,487.08142
1032,487.5697
1033,283.5689
1034,661.258
1035,305.1885
1036,267.91473
1037,390.9297
1038,494.8707
1039,93.908195
1040,33.73991
1041,324.6671
1042,207.82115
1043,32.40973
1044,494.80103
1045,38.526566
1046,346.0176
1047,661.0729
1048,621.85846
1049,366.8625
1050,276.62006
1051,331.2573
1052,196.74406
1053,368.73608
1054,628.4156
1055,199.3059
1056,240.02745
1057,487.63687
1058,617.0309
1059,406.8323
1060,837.94183
1061,340.59955
1062,217.43437
1063,497.22446
1064,528.6724
1065,443.9471
1066,714.7006
1067,691.806
1068,334.2992
1069,376.609
1070,388.33463
1071,100.24881
1072,309.99326
1073,239.78427
1074,333.3891
1075,511.82907
1076,340.91605
1077,364.1989
1078,606.9362
1079,560.2905
1080,509.622
1081,631.67474
1082,851.9369
1083,97.17831
1084,408.3388
1085,545.6196
1086,600.4971
1087,272.97427
1088,375.57043
1089,309.29233
1090,370.87762
1091,512.66364
1092,364.0631
1093,382.4096
1094,804.71674
1095,423.6689
1096,393.77954
1097,616.94965
1098,18.476482
1099,421.87604
1100,681.23706
1101,551.131
1102,909.89905
1103,383.5101
1104,672.11285
1105,360.0753
1106,850.9139
1107,112.67352
1108,103.12447
1109,384.7056
1110,847.47266
1111,532.1494
1112,903.00696
1113,19.378788
1114,-37.990986
1115,-37.098312
1116,373.4291
1117,260.23334
1118,198.39842
1119,267.3504
1120,617.42426
1121,421.48907
1122,423.73175
1123,385.8562
1124,551.45325
1125,426.2683
1126,795.6816
1127,348.68237
1128,361.11176
1129,424.17514
1130,953.5688
1131,366.49783
1132,309.99368
1133,131.43234
1134,526.9313
1135,120.0075
1136,43.11133
1137,471.23022
1138,643.26953
1139,526.05066
1140,593.9252
1141,219.4007
1142,695.97375
1143,134.85796
1144,387.86783
1145,327.397
1146,991.7953
1147,505.10138
1148,725.2149
1149,38.993153
1150,25.707655
1151,23.989645
1152,624.02716
1153,130.86382
1154,114.458435
1155,37.33171
1156,688.95764
1157,36.361485
1158,461.87155
1159,379.15076
1160,513.7982
1161,30.04052
1162,321.6142
1163,503.22168
1164,622.78033
1165,37.07262
1166,603.36816
1167,286.40204
1168,697.8846
1169,38.337933
1170,162.25888
1171,630.1766
1172,608.66455
1173,469.1376
1174,578.1887
1175,338.80466
1176,598.6246
1177,434.09293
1178,374.0828
1179,305.09973
1180,789.54913
1181,573.6159
1182,793.9813
1183,97.72079
1184,385.32928
1185,272.0132
1186,860.7329
1187,89.73135
1188,515.6078
1189,452.78186
1190,635.5252
1191,97.65877
1192,391.82104
1193,340.17062
1194,453.1162
1195,96.06524
1196,892.1637
1197,152.08339
1198,173.02423
1199,371.27664
1200,178.82632
1201,638.6123
1202,529.77155
1203,193.38239
1204,863.61835
1205,554.656
1206,933.38324
1207,80.33527
1208,300.62042
1209,496.47644
1210,596.20807
1211,308.69626
1212,511.76462
1213,308.3425
1214,485.89554
1215,298.41104
1216,601.3666
1217,341.6521
1218,541.25305
1219,471.15997
1220,702.92053
1221,267.45886
1222,25.294228
1223,171.06111
1224,102.78586
1225,427.8209
1226,175.59952
1227,403.7363
1228,349.0647
1229,449.38458
1230,617.91077
1231,28.15075
1232,77.39229
1233,107.61076
1234,28.702332
1235,28.691322
1236,361.41333
1237,269.26523
1238,262.36084
1239,303.34717
1240,131.16473
1241,288.9605
1242,903.3651
1243,78.22843
1244,507.89145
1245,282.49878
1246,858.1254
1247,404.99927
1248,442.1004
1249,324.6592
1250,723.82404
1251,393.0749
1252,408.0406
1253,314.20547
1254,876.30945
1255,419.88196
1256,204.60141
1257,403.8441
1258,577.8051
1259,334.88004
1260,538.25494
1261,41.01727
1262,204.44383
1263,746.88184
1264,383.03998
1265,85.62137
1266,258.11426
1267,655.6
1268,760.2811
1269,28.410925
1270,123.2922
1271,215.76611
1272,633.05457
1273,346.69626
1274,214.47775
1275,370.112
1276,425.1128
1277,27.003454
1278,212.50514
1279,97.341255
1280,215.3113
1281,74.008446
1282,236.52353
1283,406.88867
1284,404.7182
1285,315.42
1286,473.9771
1287,211.98106
1288,621.0464
1289,-35.842464
1290,19.091787
1291,486.5346
1292,477.77417
1293,465.25916
1294,1192.7731
1295,45.1241
1296,25.081852
1297,505.07297
1298,360.1099
1299,383.0747
1300,678.25323
1301,35.249844
1302,454.98657
1303,358.41504
1304,616.85455
1305,98.9601
1306,227.98389
1307,438.38773
1308,709.96704
1309,387.23752
1310,526.1475
1311,310.7099
1312,673.40356
1313,248.42099
1314,440.81418
1315,348.76086
1316,719.1607
1317,256.88892
1318,358.95624
1319,382.86578
1320,850.7312
1321,71.53083
1322,29.16549
1323,339.97305
1324,710.58234
1325,514.8224
1326,923.3316
1327,431.08493
1328,644.7671
1329,642.04156
1330,914.18304
1331,26.34859
1332,541.4883
1333,343.94492
1334,642.5691
1335,323.59976
1336,29.627905
1337,29.831194
1338,153.12099
1339,206.98752
1340,109.546936
1341,438.0816
1342,798.80835
1343,583.5597
1344,578.8502
1345,27.944418
1346,71.17956
1347,27.74717
1348,422.64664
1349,330.6335
1350,364.61105
1351,202.23628
1352,630.0163
1353,27.491154
1354,33.443363
1355,451.74402
1356,375.86102
1357,416.94827
1358,937.66754
1359,39.426506
1360,484.39847
1361,467.01245
1362,820.3381
1363,24.658085
1364,378.28217
1365,439.53583
1366,449.2494
1367,359.50482
1368,455.5461
1369,233.05096
1370,358.29324
1371,384.3351
1372,571.0386
1373,391.68054
1374,564.4242
1375,40.614067
1376,346.25107
1377,506.90582
1378,344.1436
1379,498.7735
1380,629.2507
1381,305.73218
1382,153.69888
1383,410.63116
1384,384.23135
1385,567.2977
1386,707.46155
1387,131.86742
1388,363.38934
1389,454.7714
1390,324.72012
1391,626.47736
1392,706.7445
1393,301.1899
1394,303.94717
1395,95.79832
1396,377.63464
1397,392.5184
1398,548.6403
1399,585.4531
1400,862.07043
1401,365.8082
1402,210.55527
1403,482.33582
1404,521.4881
1405,374.5098
1406,386.35446
1407,286.99713
1408,34.923855
1409,447.3175
1410,743.9524
1411,557.74695
1412,516.87573
1413,473.4744
1414,718.5143
1415,325.11722
1416,937.6958
1417,520.7212
1418,1165.64
1419,59.784008
1420,463.38766
1421,59.784008
1422,69.45798
1423,69.45798
1424,366.54944
1425,714.43475
1426,454.1372
1427,399.24518
1428,214.81343
1429,433.28882
1430,669.27246
1431,118.72885
1432,21.614729
1433,342.66718
1434,594.6263
1435,497.7198
1436,751.4121
1437,220.65584
1438,366.64545
1439,173.02908
1440,132.3957
1441,74.61817
1442,95.1583
1443,138.3681
1444,-3.8675723
1445,24.003372
1446,227.51657
1447,327.78708
1448,175.5489
1449,333.65332
1450,293.25626
1451,373.50903
1452,306.85635
1453,15.36035
1454,284.4198
1455,181.01076
1456,1243.3798
1457,24.130814
1458,24.055122
1459,361.36136
1460,290.43765
1461,271.33713
1462,777.7227
1463,239.72374
1464,528.2062
1465,299.5923
1466,1150.7466
1467,241.86203
1468,419.70193
1469,404.68866
1470,710.6946
1471,574.0603
1472,566.188
1473,262.15045
1474,395.27158
1475,4.14367
1476,251.59526
1477,538.2919
1478,389.3427
1479,336.72504
1480,369.10214
1481,342.6397
1482,839.9411
1483,396.57883
1484,94.62987
1485,79.83696
1486,424.67044
1487,413.21384
1488,503.78815
1489,725.70575
1490,667.33704
1491,75.88881
1492,389.41675
1493,86.73493
1494,581.44147
1495,542.6925
1496,512.1991
1497,31.676676
1498,350.06757
1499,491.98727
1500,393.01437
1501,653.0594
1502,570.69543
1503,438.12225
1504,827.71234
1505,684.17615
1506,701.53296
1507,128.65828
1508,334.31805
1509,562.42236
1510,705.802
1511,254.68332
1512,497.20276
1513,356.90005
1514,484.99677
1515,217.95291
1516,26.685156
1517,26.410925
1518,389.12378
1519,199.80695
1520,16.22417
1521,402.45007
1522,478.9088
1523,387.94183
1524,458.613
1525,638.2498
1526,542.04944
1527,11.652179
1528,323.8509
1529,425.11884
1530,450.81287
1531,387.08365
1532,501.15536
1533,394.26227
1534,468.1812
1535,439.25333
1536,478.16397
1537,530.61584
1538,250.05896
1539,315.97586
1540,924.1027
1541,311.97586
1542,429.76257
1543,525.32776
1544,740.6926
1545,402.84064
1546,516.2535
1547,388.5808
1548,476.81628
1549,355.2319
1550,560.10376
1551,586.8458
1552,512.3961
1553,508.1098
1554,606.2545
1555,550.0912
1556,893.7898
1557,91.61318
1558,297.81906
1559,30.976202
1560,639.9849
1561,296.9342
1562,442.98203
1563,404.70624
1564,808.6402
1565,424.33197
1566,428.3586
1567,315.8924
1568,519.5461
1569,338.62457
1570,505.72278
1571,113.78256
1572,115.24195
1573,31.199505
1574,447.2996
1575,296.2492
1576,335.75082
1577,221.6614
1578,285.8372
1579,198.30026
1580,332.133
1581,338.713
1582,617.64984
1583,27.823994
1584,550.77686
1585,476.68118
1586,518.8318
1587,129.40971
1588,387.58255
1589,297.1384
1590,491.3506
1591,272.96765
1592,418.4215
1593,509.73746
1594,581.3497
1595,390.1639
1596,827.06946
1597,476.62296
1598,422.59314
1599,351.8606
1600,393.33194
1601,439.02466
1602,788.07056
1603,39.892544
1604,382.73474
1605,520.1624
1606,1015.5066
1607,290.1299
1608,992.6646
1609,230.47821
1610,337.77432
1611,574.8315
1612,555.2086
1613,364.70886
1614,501.10965
1615,373.37802
1616,87.969894
1617,370.53244
1618,406.01898
1619,749.64685
1620,720.01855
1621,535.36774
1622,641.84424
1623,247.8131
1624,361.6059
1625,617.9816
1626,407.8924
1627,392.56946
1628,579.7978
1629,39.034996
1630,642.08527
1631,426.633
1632,610.0668
1633,384.2787
1634,463.4417
1635,294.5201
1636,396.69858
1637,629.9467
1638,335.58716
1639,321.11502
1640,362.1449
1641,86.92877
1642,472.05792
1643,594.9014
1644,596.9452
1645,451.99933
1646,428.888
1647,347.6397
1648,815.0813
1649,20.43901
1650,469.1956
1651,373.86865
1652,211.65291
1653,386.15967
1654,661.74347
1655,447.16675
1656,808.27
1657,576.6552
1658,523.70087
1659,227.66609
1660,569.73627
1661,33.06063
1662,93.49352
1663,289.57172
1664,874.90076
1665,666.5358
1666,668.772
1667,100.43259
1668,512.20245
1669,502.7738
1670,688.7922
1671,29.615694
1672,36.493443
1673,156.48601
1674,483.51535
1675,593.75256
1676,485.47632
1677,513.24945
1678,630.8245
1679,404.57785
1680,667.2628
1681,428.74475
1682,394.80106
1683,397.1834
1684,622.6907
1685,513.8456
1686,365.39603
1687,487.37552
1688,752.0468
1689,373.53604
1690,806.26996
1691,519.11597
1692,508.52533
1693,499.39276
1694,332.24655
1695,619.90125
1696,530.5191
1697,303.51505
1698,321.2017
1699,625.8593
1700,571.72455
1701,684.26086
1702,697.3174
1703,612.9754
1704,468.192
1705,373.8837
1706,471.43887
1707,38.544758
1708,322.43182
1709,692.348
1710,444.3969
1711,508.0805
1712,434.52258
1713,304.55484
1714,508.54825
1715,382.0175
1716,811.337
1717,254.659
1718,342.8315
1719,191.45032
1720,616.4953
1721,159.0553
1722,457.2566
1723,403.24988
1724,457.3736
1725,31.427546
1726,307.4151
1727,4.7999187
1728,542.70667
1729,372.62878
1730,268.1933
1731,242.58879
1732,140.53954
1733,547.5166
1734,549.3757
1735,308.08942
1736,486.94806
1737,378.67862
1738,275.0923
1739,354.7657
1740,601.86237
1741,498.4407
1742,261.74783
1743,617.2048
1744,478.4947
1745,420.56726
1746,449.91943
1747,361.88245
1748,573.5513
1749,171.45016
1750,596.0473
1751,30.35825
1752,610.051
1753,414.05182
1754,284.07086
1755,205.02277
1756,119.00152
1757,196.49179
1758,753.94775
1759,457.65784
1760,732.90497
1761,291.8311
1762,696.94794
1763,489.35025
1764,365.27216
1765,448.29657
1766,540.5242
1767,425.67978
1768,581.99475
1769,370.3922
1770,547.7772
1771,747.9983
1772,555.3507
1773,193.98293
1774,230.7744
1775,589.9227
1776,593.5741
1777,209.92984
1778,155.60219
1779,166.11832
1780,674.3725
1781,246.83217
1782,162.2021
1783,187.80779
1784,323.52167
1785,584.6713
1786,634.1686
1787,553.9297
1788,421.1431
1789,109.096306
1790,312.58234
1791,489.64313
1792,520.0759
1793,354.5176
1794,444.47845
1795,12.187
1796,249.6627
1797,545.45776
1798,407.59164
1799,280.2837
1800,639.0794
1801,433.68155
1802,254.96945
1803,341.55222
1804,1112.1935
1805,43.493744
1806,43.828922
1807,301.82285
1808,595.4508
1809,505.04456
1810,1142.9564
1811,35.777687
1812,35.614433
1813,224.59067
1814,715.4806
1815,664.74524
1816,586.7388
1817,307.74487
1818,807.59735
1819,28.679882
1820,51.453415
1821,313.3838
1822,431.38626
1823,636.75885
1824,467.12674
1825,481.05856
1826,667.34174
1827,40.073246
1828,216.30246
1829,643.6898
1830,446.01862
1831,445.8686
1832,488.75403
1833,394.31235
1834,445.6553
1835,559.2683
1836,913.1164
1837,180.65952
1838,272.25238
1839,506.07153
1840,537.4944
1841,466.08435
1842,559.3669
1843,31.586746
1844,357.15222
1845,500.72083
1846,602.1184
1847,577.85767
1848,529.6516
1849,446.5357
1850,447.8949
1851,354.62582
1852,755.6566
1853,471.89584
1854,611.5255
1855,448.69922
1856,682.5072
1857,299.1824
1858,251.27667
1859,378.88074
1860,686.25323
1861,468.31903
1862,793.8585
1863,317.9038
1864,259.3414
1865,449.44302
1866,490.5722
1867,739.107
1868,746.93933
1869,305.7864
1870,440.55292
1871,385.7735
1872,696.153
1873,457.69333
1874,619.70026
1875,362.39285
1876,689.1835
