order,expected_use_time
204,294.25034
205,2.1784334
206,80.793175
207,344.11282
208,651.5997
209,9.148555
210,195.45784
211,237.94316
212,656.6924
213,217.39888
214,268.83377
215,195.01656
216,448.88928
217,2.1677012
218,246.75552
219,293.17725
220,601.3557
221,2.0918393
222,224.22305
223,301.28333
224,832.0457
225,-1.4598743
226,195.93004
227,2.0918393
228,249.26158
229,257.31952
230,153.51927
231,167.57288
232,274.31137
233,2.0918393
234,2.0918393
235,164.80646
236,206.75674
237,205.14064
238,662.22955
239,272.516
240,446.4748
241,300.2533
242,861.0347
243,0.67649263
244,280.43335
245,204.96907
246,146.11592
247,264.2062
248,177.781
249,260.56854
250,465.8195
251,2.0918393
252,182.31502
253,296.5457
254,600.60657
255,2.0918915
256,256.66827
257,298.9484
258,718.53845
259,181.88564
260,228.00063
261,256.26016
262,624.2007
263,2.0918393
264,60.474613
265,180.39525
266,244.62595
267,241.21408
268,257.63763
269,2.0918393
270,87.81627
271,168.57596
272,318.59238
273,276.7951
274,180.42807
275,261.69138
276,716.5838
277,286.70923
278,137.82845
279,126.82342
280,315.91696
281,228.80905
282,271.11386
283,231.68863
284,228.9946
285,284.7819
286,398.94897
287,182.02444
288,177.99696
289,275.91724
290,94.74877
291,7.375782
292,267.20273
293,246.11365
294,392.4789
295,4.211242
296,13.304822
297,113.79282
298,263.1709
299,183.15576
300,154.96242
301,157.37453
302,272.60995
303,202.69524
304,368.99295
305,2.73032
306,192.01402
307,190.61502
308,187.06091
309,238.83601
310,192.01402
311,221.04918
312,214.41435
313,169.55972
314,257.3807
315,187.52467
316,465.281
317,273.54083
318,239.26295
319,257.34726
320,743.1912
321,214.75116
322,254.10184
323,290.76035
324,338.34637
325,2.3840837
326,281.69797
327,148.90517
328,405.6375
329,174.31812
330,85.634186
331,262.0531
332,637.4116
333,217.88922
334,288.10406
335,2.0918393
336,200.56764
337,2.0918608
338,2.0918608
339,283.5064
340,6.8117
341,202.78102
342,205.00914
343,128.14554
344,800.9626
345,283.64536
346,276.98184
347,150.91704
348,192.72336
349,164.54419
350,269.94995
351,150.98573
352,2.2729633
353,204.56424
354,148.10175
355,341.76544
356,862.4363
357,72.53375
358,305.73856
359,341.8862
360,968.7318
361,2.0852902
362,323.96872
363,297.86676
364,576.97375
365,222.64091
366,153.86783
367,293.0066
368,235.93945
369,2.0918608
370,12.249963
371,279.68378
372,326.23624
373,341.7148
374,715.9092
375,2.0918403
376,55.634537
377,2.0918403
378,245.08089
379,211.2477
380,209.17986
381,208.66058
382,283.41257
383,312.8115
384,418.48172
385,244.83684
386,10.977318
387,213.84193
388,363.0671
389,90.09644
390,629.2173
391,202.53299
392,266.83545
393,277.49625
394,686.8728
395,2.185215
396,234.17427
397,209.75491
398,312.23593
399,197.27571
400,482.0716
401,200.70616
402,230.31645
403,140.76025
404,91.933754
405,2.1172504
406,229.6251
407,247.04153
408,265.19223
409,259.2883
410,891.65765
411,214.95886
412,383.29315
413,295.27634
414,595.76624
415,212.04228
416,314.37708
417,53.2614
418,294.93494
419,234.00893
420,714.597
421,162.4058
422,252.20311
423,292.7814
424,190.75499
425,2.4773245
426,217.05565
427,3.0004709
428,437.43256
429,207.44165
430,708.8114
431,263.1429
432,234.40567
433,300.05014
434,855.04865
435,162.41515
436,240.80484
437,270.27884
438,156.91322
439,246.22162
440,739.59406
441,21.44857
442,2.1175003
443,299.26498
444,304.84872
445,221.42905
446,650.5112
447,273.68564
448,224.73856
449,2.0913181
450,179.43314
451,108.19361
452,222.40376
453,250.11295
454,209.71892
455,261.8776
456,283.6712
457,289.8655
458,541.8559
459,2.1318712
460,164.7975
461,175.76186
462,242.13104
463,293.95154
464,323.24164
465,66.060356
466,92.57023
467,46.707767
468,2.1318712
469,2.1318712
470,160.51553
471,263.23663
472,242.14885
473,520.366
474,235.14384
475,250.2792
476,258.25186
477,3.079267
478,576.7375
479,110.56773
480,-1.7864554
481,269.86276
482,223.87022
483,256.96286
484,830.12
485,2.1099348
486,2.1099563
487,242.10417
488,202.05412
489,151.31607
490,66.43649
491,140.91263
492,108.62806
493,264.63626
494,238.32942
495,249.20251
496,862.85004
497,96.83148
498,104.46792
499,276.4595
500,278.0761
501,239.22498
502,850.0616
503,252.40594
504,163.03467
505,297.83594
506,251.6711
507,244.38857
508,700.2579
509,160.77039
510,273.19006
511,165.64853
512,276.37088
513,207.8041
514,797.2796
515,1.4281534
516,2.0694401
517,294.8648
518,179.18414
519,175.58255
520,271.94766
521,6.097363
522,41.814404
523,302.37543
524,138.24347
525,237.39046
526,617.36835
527,291.5567
528,254.17502
529,74.78542
530,195.78545
531,278.4052
532,334.0807
533,292.38474
534,333.35385
535,224.80078
536,279.91495
537,8.979044
538,61.658897
539,62.260414
540,306.6833
541,71.13288
542,165.89558
543,301.47992
544,491.42014
545,247.8805
546,335.49622
547,2.0898328
548,346.68192
549,206.7947
550,214.8204
551,159.36934
552,313.5901
553,245.42702
554,604.528
555,274.37796
556,294.10184
557,276.6277
558,123.72183
559,147.12393
560,284.78885
561,9.402257
562,2.0903566
563,6.916349
564,257.85745
565,380.3299
566,255.94714
567,213.63718
568,893.2391
569,2.0897806
570,9.600241
571,208.06876
572,320.44296
573,340.7317
574,855.6353
575,2.0903566
576,2.0897806
577,286.84647
578,212.4032
579,344.7818
580,702.0247
581,248.33812
582,283.00165
583,189.96881
584,232.82649
585,114.05632
586,280.1758
587,3.0828686
588,601.0878
589,276.19763
590,239.47452
591,190.8041
592,215.5343
593,297.44785
594,180.6002
595,186.48865
596,277.26675
597,228.079
598,262.7997
599,164.80304
600,231.94157
601,239.5971
602,263.30035
603,295.64352
604,466.99835
605,62.51109
606,2.0918393
607,200.27162
608,313.0493
609,259.57587
610,615.238
611,2.3590055
612,287.39145
613,244.08026
614,261.54852
615,3.2328396
616,668.3211
617,290.35764
618,292.3476
619,210.366
620,304.5368
621,168.25157
622,261.5537
623,216.03308
624,236.75166
625,295.1536
626,547.63995
627,215.96461
628,261.66354
629,226.96153
630,263.907
631,302.20908
632,256.1782
633,258.53143
634,1052.0929
635,2.7727184
636,439.6185
637,218.75642
638,878.1506
639,2.482848
640,312.3843
641,199.46486
642,1033.1482
643,2.3846245
644,2.736874
645,346.99268
646,284.4403
647,280.11386
648,851.5403
649,174.22855
650,304.08685
651,232.48799
652,639.2698
653,2.0928452
654,276.21396
655,2.5584471
656,368.8392
657,-0.2906263
658,230.18776
659,315.47504
660,1100.3306
661,2.3116775
662,2.3092093
663,2.944206
664,351.4373
665,232.5927
666,252.24394
667,200.64912
668,718.84326
669,2.2747195
670,57.97949
671,244.38869
672,264.0338
673,261.98727
674,500.0994
675,190.95065
676,274.08008
677,232.42154
678,1267.6718
679,195.9601
680,260.3513
681,307.2524
682,1268.9829
683,2.8259904
684,2.8133779
685,2.2560167
686,409.69894
687,229.15256
688,271.297
689,330.74435
690,1376.6523
691,62.32212
692,363.3301
693,549.88556
694,3.4271722
695,206.4506
696,652.63446
697,20.67405
698,290.35257
699,254.79968
700,872.9243
701,189.3624
702,304.50342
703,211.93523
704,649.6172
705,29.52297
706,51.593914
707,274.2525
708,287.9857
709,218.35594
710,761.6166
711,175.4681
712,309.36328
713,255.24432
714,340.77634
715,2.1001503
716,2.134705
717,185.98341
718,68.26619
719,336.9532
720,441.64713
721,2.193943
722,194.8201
723,325.1617
724,630.46173
725,15.760037
726,15.089393
727,187.69948
728,400.54337
729,355.68524
730,599.5207
731,50.88521
732,291.54153
733,311.51254
734,311.77213
735,2.0912633
736,287.87045
737,300.03217
738,247.89842
739,327.60962
740,677.79456
741,10.938792
742,287.6897
743,287.80722
744,529.28503
745,297.5881
746,399.60632
747,2.173281
748,196.11176
749,2.185215
750,224.70403
751,179.93356
752,214.6321
753,259.0679
754,379.9101
755,86.56365
756,834.2588
757,341.86182
758,411.32776
759,332.44864
760,1021.3041
761,2.0918393
762,2.0918393
763,213.83795
764,171.44907
765,340.74936
766,263.15427
767,310.7067
768,658.065
769,237.91414
770,265.1261
771,175.0369
772,255.65724
773,210.54607
774,306.71692
775,170.71602
776,420.1472
777,182.50914
778,271.31595
779,304.3066
780,223.6801
781,299.1271
782,62.54392
783,266.18738
784,2.7208812
785,266.7831
786,243.25327
787,216.2754
788,319.05453
789,252.39427
790,548.64294
791,204.697
792,622.02924
793,221.08852
794,125.884514
795,337.38565
796,261.19385
797,306.49258
798,1050.8065
799,2.1099348
800,309.65073
801,185.90508
802,1245.7593
803,2.846349
804,209.81668
805,310.07297
806,303.7103
807,199.45201
808,1112.9597
809,199.89276
810,268.65274
811,231.67891
812,755.80286
813,142.93993
814,235.03734
815,329.82364
816,653.64685
817,5.080895
818,15.541769
819,302.44965
820,64.51589
821,269.73224
822,812.72833
823,233.47974
824,59.589973
825,281.87753
826,214.02269
827,420.8598
828,289.91074
829,149.1316
830,180.46619
831,70.978065
832,48.729156
833,220.68922
834,223.5368
835,284.59708
836,269.47964
837,309.94455
838,259.0465
839,34.848022
840,220.414
841,219.93974
842,209.59018
843,415.46146
844,804.21045
845,285.4669
846,259.9571
847,256.53467
848,233.4372
849,147.39595
850,25.456545
851,154.0589
852,249.64551
853,284.74902
854,386.36496
855,242.61635
856,295.23215
857,2.1276255
858,216.07292
859,227.58997
860,161.88116
861,267.92
862,2.127604
863,274.2628
864,374.44226
865,307.27597
866,552.6788
867,97.310295
868,271.93024
869,408.4744
870,417.107
871,271.2176
872,310.4506
873,262.96173
874,412.0489
875,11.117684
876,74.20891
877,256.05817
878,311.74402
879,160.6983
880,279.7858
881,412.16663
882,387.67297
883,220.07112
884,579.4807
885,153.34795
886,223.50154
887,277.4423
888,321.0924
889,2.134274
890,291.37238
891,63.50624
892,671.4096
893,3.4696934
894,318.7076
895,245.08282
896,840.46265
897,276.1087
898,132.50223
899,327.20303
900,1070.7589
901,2.0904152
902,200.83488
903,213.47203
904,389.0019
905,147.53848
906,270.0338
907,181.31935
908,932.20135
909,275.98566
910,200.95615
911,312.40137
912,219.23903
913,216.11986
914,754.16974
915,273.96713
916,222.07133
917,156.7779
918,216.6237
919,191.46843
920,124.84248
921,2.185215
922,121.550186
923,253.23935
924,10.092494
925,2.184207
926,115.15811
927,314.02853
928,303.44745
929,192.12083
930,682.61316
931,186.70415
932,246.10568
933,211.98396
934,334.33243
935,342.24738
936,391.64752
937,265.865
938,697.93024
939,288.93646
940,282.18692
941,305.02304
942,825.51324
943,287.28384
944,400.66443
945,2.140836
946,204.38634
947,316.7867
948,234.71512
949,2.1093588
950,259.0548
951,298.6885
952,298.6948
953,269.80777
954,377.12445
955,268.2572
956,322.0946
957,229.87683
958,275.50812
959,226.56177
960,450.33002
961,2.0918393
962,11.530337
963,186.16748
964,274.77863
965,226.21855
966,985.6702
967,180.0642
968,289.8143
969,168.83188
970,202.59634
971,297.85828
972,704.0776
973,142.5727
974,219.65953
975,288.38693
976,527.97656
977,273.2897
978,221.44547
979,272.4631
980,708.15393
981,11.727809
982,297.5084
983,245.3721
984,711.5675
985,2.091892
986,187.23639
987,273.9401
988,343.6674
989,143.72386
990,203.1717
991,2.1000676
992,47.535988
993,68.8106
994,148.68188
995,278.31357
996,241.86002
997,449.84183
998,306.66287
999,235.51816
1000,383.44247
1001,304.88153
1002,311.4832
1003,11.664319
1004,187.01033
1005,234.40569
1006,667.0644
1007,179.01326
1008,273.5592
1009,294.16177
1010,546.98096
1011,209.6148
1012,251.26619
1013,2.091892
1014,2.3439822
1015,276.46875
1016,165.63559
1017,264.88046
1018,352.81723
1019,56.566517
1020,242.65718
1021,219.99171
1022,297.0975
1023,262.13165
1024,916.00903
1025,251.01358
1026,327.78937
1027,239.87138
1028,938.05963
1029,308.0276
1030,379.34924
1031,322.82062
1032,341.5853
1033,219.41267
1034,832.4622
1035,210.36781
1036,224.668
1037,293.4811
1038,291.3542
1039,21.886198
1040,2.0996218
1041,251.71402
1042,179.04109
1043,3.0804203
1044,327.00543
1045,2.1221025
1046,268.69025
1047,333.8066
1048,291.46072
1049,242.81937
1050,185.51389
1051,218.80302
1052,124.018974
1053,233.267
1054,316.35504
1055,179.42928
1056,170.5376
1057,307.7489
1058,282.70154
1059,298.00397
1060,789.60034
1061,247.31018
1062,141.03961
1063,320.63333
1064,349.78827
1065,312.57693
1066,398.03268
1067,364.53287
1068,354.203
1069,220.29243
1070,293.03043
1071,16.761986
1072,203.70364
1073,180.0762
1074,224.11232
1075,281.34766
1076,244.13887
1077,245.5339
1078,595.69354
1079,302.9879
1080,299.02527
1081,241.0871
1082,401.79694
1083,17.088373
1084,267.04337
1085,260.7873
1086,328.1431
1087,186.30348
1088,182.2124
1089,198.65704
1090,246.38954
1091,251.03108
1092,247.6941
1093,252.48486
1094,864.1665
1095,280.67758
1096,267.99594
1097,307.03363
1098,2.7755845
1099,298.17886
1100,746.4446
1101,305.30786
1102,439.73575
1103,259.56882
1104,281.4289
1105,155.91002
1106,581.8297
1107,11.224472
1108,14.326299
1109,234.9603
1110,378.62354
1111,323.36893
1112,932.575
1113,2.1395338
1114,2.8539433
1115,2.8539433
1116,264.36584
1117,185.30876
1118,119.38899
1119,206.17885
1120,313.95053
1121,240.09491
1122,265.59183
1123,234.7866
1124,508.91098
1125,292.4423
1126,339.48996
1127,231.89084
1128,176.47284
1129,271.84726
1130,918.28143
1131,274.54507
1132,94.22292
1133,144.47154
1134,432.20813
1135,70.95969
1136,2.465145
1137,308.6222
1138,447.7946
1139,193.90999
1140,246.2328
1141,154.80089
1142,275.10706
1143,23.751297
1144,287.50882
1145,212.23416
1146,948.3058
1147,321.28134
1148,451.44888
1149,2.462537
1150,2.0918393
1151,2.0918605
1152,401.67416
1153,67.01986
1154,67.28674
1155,3.0543458
1156,664.5376
1157,2.0884159
1158,290.83173
1159,242.09407
1160,570.51666
1161,2.4725966
1162,250.09247
1163,287.3412
1164,755.3727
1165,2.4588842
1166,333.8115
1167,213.80096
1168,700.6529
1169,2.1254578
1170,154.15244
1171,332.68826
1172,625.86676
1173,271.91504
1174,285.43787
1175,227.9137
1176,592.5475
1177,256.87592
1178,250.8297
1179,232.0943
1180,774.72644
1181,304.82092
1182,482.64853
1183,57.875393
1184,261.69318
1185,147.70021
1186,529.99603
1187,4.11288
1188,287.46713
1189,298.75824
1190,325.06522
1191,41.065395
1192,243.06276
1193,223.58392
1194,437.68228
1195,13.194501
1196,264.1028
1197,61.74688
1198,58.078068
1199,80.94449
1200,65.65087
1201,451.25516
1202,486.00607
1203,66.265594
1204,203.59802
1205,314.93683
1206,907.7202
1207,35.54191
1208,200.92322
1209,279.7643
1210,586.1013
1211,210.75404
1212,255.42542
1213,207.34456
1214,282.45444
1215,189.77625
1216,262.65384
1217,255.24544
1218,235.90746
1219,268.10336
1220,794.0965
1221,128.73267
1222,2.2154815
1223,151.11337
1224,5.183015
1225,347.40717
1226,86.37384
1227,214.98996
1228,231.36163
1229,300.05798
1230,376.02856
1231,2.23503
1232,10.772296
1233,107.55705
1234,2.2236092
1235,2.2236092
1236,229.56201
1237,166.31897
1238,178.06352
1239,178.38908
1240,3.2238278
1241,183.77979
1242,912.69977
1243,16.806938
1244,315.67697
1245,204.05399
1246,904.76886
1247,327.5976
1248,255.92293
1249,209.7485
1250,786.3367
1251,310.8101
1252,254.41553
1253,216.40768
1254,860.80066
1255,287.12622
1256,163.04276
1257,260.37073
1258,334.5338
1259,225.90913
1260,313.43857
1261,2.7953706
1262,150.49586
1263,458.07742
1264,244.67352
1265,12.744489
1266,176.49825
1267,353.40335
1268,746.5814
1269,2.106773
1270,12.7372055
1271,122.50437
1272,356.69922
1273,223.34468
1274,136.06085
1275,245.62819
1276,442.82394
1277,2.203055
1278,188.79196
1279,2.4947877
1280,304.99884
1281,46.558258
1282,189.95067
1283,239.79099
1284,246.1218
1285,198.6167
1286,556.97406
1287,151.00317
1288,378.85696
1289,2.8209436
1290,2.0928452
1291,314.48575
1292,295.4565
1293,318.63245
1294,1299.1351
1295,2.856687
1296,2.0923724
1297,319.76428
1298,255.96683
1299,277.73523
1300,719.8071
1301,2.8208427
1302,411.99066
1303,238.96849
1304,619.01953
1305,36.094635
1306,172.27025
1307,256.36758
1308,342.94797
1309,281.5759
1310,365.5196
1311,223.72266
1312,471.5517
1313,148.31206
1314,276.93646
1315,246.09642
1316,886.3708
1317,149.3714
1318,276.03763
1319,298.039
1320,457.8603
1321,8.73268
1322,2.5630744
1323,241.76991
1324,354.83374
1325,312.2084
1326,828.60535
1327,274.1893
1328,335.10815
1329,360.924
1330,968.73956
1331,2.116391
1332,325.6145
1333,213.19473
1334,907.2531
1335,236.77812
1336,2.125977
1337,2.125977
1338,121.68077
1339,86.57259
1340,80.40439
1341,228.23004
1342,303.35068
1343,221.24034
1344,291.21332
1345,2.125977
1346,6.50873
1347,2.1312802
1348,260.59317
1349,210.34326
1350,244.0203
1351,177.7273
1352,409.62503
1353,2.1212175
1354,2.2420046
1355,281.89703
1356,292.7049
1357,319.5791
1358,1010.862
1359,2.0872953
1360,310.47162
1361,308.60706
1362,1081.8776
1363,15.974385
1364,324.16394
1365,258.42282
1366,409.63245
1367,189.11601
1368,252.11024
1369,71.72883
1370,194.29623
1371,247.31967
1372,581.0889
1373,266.1114
1374,348.02753
1375,2.7843738
1376,161.28485
1377,389.94617
1378,244.44016
1379,313.1687
1380,367.71777
1381,203.48543
1382,155.72072
1383,284.79645
1384,197.00932
1385,319.82303
1386,685.5963
1387,18.839125
1388,284.00076
1389,288.74594
1390,214.04184
1391,335.89124
1392,764.6293
1393,212.48242
1394,219.93239
1395,32.216705
1396,260.1102
1397,213.81183
1398,239.7487
1399,245.89809
1400,897.71954
1401,227.85446
1402,183.33914
1403,315.8215
1404,306.0182
1405,292.2537
1406,274.21152
1407,233.49426
1408,2.0940232
1409,313.3502
1410,362.6903
1411,352.6139
1412,617.9913
1413,306.64
1414,455.99243
1415,220.84384
1416,353.6531
1417,315.56006
1418,1352.2944
1419,3.2645726
1420,2.9780047
1421,3.2645726
1422,2.6442018
1423,2.6442018
1424,279.35263
1425,290.524
1426,295.2253
1427,241.80746
1428,154.22182
1429,298.00537
1430,851.6614
1431,50.71465
1432,2.2236092
1433,253.91095
1434,222.2219
1435,296.09763
1436,500.0685
1437,166.69196
1438,254.65135
1439,119.85101
1440,35.46374
1441,36.36952
1442,35.810528
1443,131.56918
1444,3.2687995
1445,2.5586283
1446,178.20245
1447,254.74321
1448,130.26758
1449,236.29463
1450,283.8836
1451,192.45287
1452,254.10097
1453,3.9930797
1454,222.59935
1455,120.03543
1456,1307.1952
1457,2.0887103
1458,2.0887103
1459,265.0033
1460,225.5704
1461,183.6838
1462,1091.4537
1463,179.87712
1464,307.7467
1465,222.04524
1466,1209.3666
1467,208.06244
1468,286.7876
1469,286.5984
1470,856.45807
1471,328.968
1472,385.70258
1473,173.52988
1474,215.96362
1475,2.0928667
1476,168.37791
1477,328.16953
1478,429.1425
1479,237.69467
1480,269.05228
1481,231.73322
1482,954.7577
1483,268.40155
1484,21.875198
1485,16.08983
1486,278.8203
1487,237.01923
1488,323.8417
1489,417.68323
1490,389.31082
1491,12.433028
1492,132.28328
1493,2.5962958
1494,305.92426
1495,318.65973
1496,552.14264
1497,2.107349
1498,246.1261
1499,330.3107
1500,249.99944
1501,347.31522
1502,624.77966
1503,214.88951
1504,489.9619
1505,385.07922
1506,236.00671
1507,13.596584
1508,227.29083
1509,333.49487
1510,793.61975
1511,187.34943
1512,310.06433
1513,230.95566
1514,292.94186
1515,132.7079
1516,2.3712394
1517,2.0999954
1518,275.38226
1519,159.98596
1520,3.2952945
1521,304.42685
1522,495.57025
1523,285.26044
1524,278.79312
1525,310.63806
1526,735.59015
1527,2.3261466
1528,235.15283
1529,276.8035
1530,305.49176
1531,283.00925
1532,329.96317
1533,271.3796
1534,613.1997
1535,292.7194
1536,316.6665
1537,298.00195
1538,187.75471
1539,199.31656
1540,879.7508
1541,212.5131
1542,240.78319
1543,245.73119
1544,739.20544
1545,260.06662
1546,297.4639
1547,276.3792
1548,496.10287
1549,273.39886
1550,274.6296
1551,375.48257
1552,512.9587
1553,280.7481
1554,299.5737
1555,315.02673
1556,838.97644
1557,0.931624
1558,139.00609
1559,2.6898332
1560,319.10425
1561,210.23409
1562,230.61858
1563,301.7731
1564,743.90576
1565,292.95163
1566,237.1415
1567,250.05301
1568,319.42307
1569,263.77567
1570,560.9256
1571,61.530994
1572,84.523926
1573,2.5252535
1574,300.63815
1575,244.82117
1576,234.20422
1577,181.94215
1578,393.2663
1579,173.4833
1580,248.1723
1581,252.69455
1582,603.4761
1583,2.1289835
1584,332.48227
1585,320.82025
1586,495.34302
1587,29.493294
1588,295.63052
1589,166.24886
1590,663.16833
1591,204.32379
1592,173.16687
1593,320.57407
1594,301.92093
1595,248.61725
1596,843.2129
1597,316.8801
1598,278.16837
1599,215.55664
1600,298.6345
1601,311.07422
1602,525.46295
1603,2.6145198
1604,274.0817
1605,337.9306
1606,620.217
1607,209.41568
1608,397.73486
1609,211.8976
1610,209.47997
1611,345.9145
1612,620.93005
1613,286.30075
1614,301.39377
1615,264.10703
1616,19.055162
1617,205.18158
1618,272.92828
1619,430.97653
1620,257.27646
1621,210.12611
1622,276.63156
1623,197.5294
1624,238.73615
1625,242.84764
1626,278.11774
1627,288.87476
1628,643.18427
1629,2.0918915
1630,345.81244
1631,321.09442
1632,602.2426
1633,248.31636
1634,275.85712
1635,196.45341
1636,248.14532
1637,308.6903
1638,249.63164
1639,212.79774
1640,256.5927
1641,16.241299
1642,284.3328
1643,321.0139
1644,317.0431
1645,284.56268
1646,276.1192
1647,175.59285
1648,777.3851
1649,2.1255753
1650,298.28558
1651,274.5634
1652,157.53725
1653,221.2937
1654,633.3445
1655,293.71335
1656,497.19202
1657,304.80215
1658,760.27515
1659,173.18927
1660,329.62277
1661,2.0918398
1662,16.602022
1663,190.98029
1664,458.23358
1665,344.89804
1666,685.421
1667,15.082335
1668,276.01578
1669,310.15384
1670,904.8537
1671,2.3032231
1672,2.3032231
1673,120.7921
1674,288.75638
1675,324.86136
1676,285.63678
1677,284.54538
1678,278.28146
1679,261.85062
1680,669.41205
1681,283.72433
1682,241.29427
1683,256.87784
1684,633.9117
1685,313.8891
1686,248.96785
1687,305.17166
1688,777.4792
1689,279.63745
1690,414.53442
1691,321.87576
1692,328.14453
1693,313.82294
1694,214.85257
1695,291.21823
1696,280.52344
1697,218.8262
1698,223.56998
1699,280.80807
1700,610.78656
1701,397.2198
1702,334.73367
1703,297.195
1704,312.14227
1705,264.21988
1706,497.96103
1707,2.2363913
1708,204.77026
1709,331.75735
1710,254.39941
1711,286.656
1712,253.33444
1713,196.0553
1714,259.2051
1715,271.96823
1716,796.82245
1717,149.13635
1718,161.448
1719,142.94597
1720,829.2659
1721,120.1677
1722,269.752
1723,255.78415
1724,578.93243
1725,2.0813625
1726,186.52182
1727,2.3691733
1728,627.2132
1729,235.6178
1730,180.9016
1731,176.1537
1732,116.358734
1733,249.7714
1734,595.0675
1735,228.75742
1736,312.68466
1737,249.23924
1738,202.46089
1739,256.5568
1740,620.4992
1741,324.88016
1742,179.815
1743,317.06723
1744,283.7052
1745,268.36505
1746,462.23077
1747,205.44374
1748,234.37907
1749,17.781979
1750,253.7821
1751,3.5825868
1752,255.74586
1753,242.68787
1754,182.33508
1755,135.62833
1756,45.536324
1757,141.26192
1758,845.1823
1759,257.38763
1760,269.0943
1761,199.08965
1762,757.72797
1763,260.38773
1764,218.3949
1765,192.48656
1766,236.62573
1767,246.02867
1768,296.85046
1769,185.37509
1770,257.8983
1771,296.2497
1772,631.20325
1773,98.54462
1774,145.3768
1775,278.6049
1776,376.97433
1777,173.68117
1778,88.76345
1779,2.5050228
1780,620.2813
1781,2.0918403
1782,37.96739
1783,67.54914
1784,223.70953
1785,286.57455
1786,323.49765
1787,328.14005
1788,490.48218
1789,80.05619
1790,224.08498
1791,241.0882
1792,276.6853
1793,201.8865
1794,248.82825
1795,2.091892
1796,179.39986
1797,332.15317
1798,291.31863
1799,167.81721
1800,919.7789
1801,271.56616
1802,172.66058
1803,239.98938
1804,1020.8707
1805,2.1184826
1806,2.1184826
1807,202.63875
1808,330.99088
1809,320.587
1810,613.1765
1811,2.1184826
1812,2.1184826
1813,129.40776
1814,292.54657
1815,261.42355
1816,320.24854
1817,222.02783
1818,525.47437
1819,2.1184826
1820,2.3666635
1821,2.6382399
1822,299.24426
1823,257.5849
1824,318.99228
1825,297.6398
1826,890.1465
1827,2.1178265
1828,162.53351
1829,333.20105
1830,488.30304
1831,272.50714
1832,298.2781
1833,252.94208
1834,163.80568
1835,296.30292
1836,924.44653
1837,60.300686
1838,186.40297
1839,306.71667
1840,851.6355
1841,248.33295
1842,288.9798
1843,2.0918608
1844,232.01767
1845,327.77026
1846,326.0195
1847,231.45744
1848,647.153
1849,241.11673
1850,285.0129
1851,258.2872
1852,860.5422
1853,289.28165
1854,310.89444
1855,287.6411
1856,768.7103
