order,expected_use_time
443,539.7878
444,353.97998
445,224.39809
446,641.2032
447,367.28024
448,267.2052
449,2.433823
450,252.90582
451,101.05074
452,280.55695
453,326.21274
454,231.51228
455,320.67697
456,467.92773
457,361.5091
458,539.85376
459,2.6680799
460,189.62454
461,171.6519
462,257.2444
463,447.8071
464,484.5982
465,54.893845
466,231.31563
467,6.9409447
468,2.6680799
469,2.6680799
470,237.01357
471,334.1215
472,249.6357
473,593.7644
474,232.08575
475,289.21844
476,287.70572
477,3.422011
478,577.1432
479,106.516685
480,3.9809473
481,464.7339
482,304.1389
483,315.74207
484,817.20996
485,2.452579
486,2.452579
487,380.7018
488,256.76468
489,144.65259
490,78.63978
491,123.25817
492,126.713905
493,501.56378
494,276.3435
495,312.33197
496,860.05865
497,136.09859
498,163.18407
499,409.80045
500,422.68808
501,353.243
502,850.8531
503,337.51816
504,209.2387
505,620.3445
506,293.9265
507,333.56146
508,689.5967
509,190.82065
510,319.40613
511,199.93315
512,514.86255
513,235.60721
514,787.2906
515,2.034078
516,4.751073
517,453.5008
518,176.41104
519,165.21255
520,335.5388
521,5.644833
522,212.15616
523,523.82227
524,157.38148
525,256.3435
526,617.9368
527,480.64233
528,293.1432
529,23.917233
530,324.68683
531,320.14874
532,422.9128
533,512.4249
534,483.64804
535,306.01727
536,299.55682
537,10.014843
538,23.453953
539,23.76102
540,586.9485
541,94.33835
542,161.36899
543,349.20505
544,601.043
545,328.80972
546,408.00247
547,2.4325953
548,730.9453
549,200.95251
550,227.50992
551,177.46379
552,600.21173
553,314.68958
554,588.31067
555,346.03784
556,355.61743
557,436.8668
558,168.00156
559,209.25372
560,308.94974
561,9.600688
562,2.4325953
563,5.245778
564,364.07437
565,488.4528
566,307.16855
567,278.96942
568,852.2025
569,2.4325953
570,9.124965
571,268.4421
572,373.81396
573,548.7074
574,797.1654
575,2.4325953
576,2.4325953
577,455.59753
578,220.14302
579,619.07043
580,695.3648
581,269.1643
582,344.3864
583,231.79434
584,260.2641
585,128.24
586,471.55933
587,3.4841008
588,610.02814
589,461.60703
590,319.9295
591,238.94162
592,234.21066
593,574.92
594,166.59196
595,229.91603
596,347.91888
597,290.67932
598,332.16672
599,235.19586
600,267.51532
601,329.54108
602,395.37955
603,347.8331
604,477.98633
605,99.240845
606,2.433823
607,254.98839
608,405.06995
609,305.25793
610,620.5766
611,8.811427
612,533.89075
613,274.37518
614,364.43054
615,3.4619234
616,670.49725
617,458.4435
618,356.1051
619,267.00397
620,449.88315
621,213.73051
622,357.61258
623,267.20325
624,291.64786
625,376.01572
626,555.5563
627,313.79422
628,383.81815
629,306.74622
630,307.4236
631,357.76205
632,332.23596
633,344.11996
634,981.405
635,3.3597455
636,554.149
637,306.54416
638,850.24475
639,3.0795844
640,518.86786
641,218.96039
642,988.181
643,3.2272904
644,3.3597455
645,406.93814
646,359.84985
647,340.08075
648,842.4379
649,208.95999
650,555.802
651,285.06824
652,622.33264
653,2.666334
654,471.75174
655,3.1604025
656,410.65952
657,-0.60969484
658,285.37683
659,431.40588
660,1081.5684
661,2.7346973
662,2.7346973
663,3.2713103
664,464.52692
665,325.35004
666,369.61398
667,280.45013
668,944.8716
669,2.7346973
670,125.22048
671,335.07565
672,359.12396
673,307.1821
674,506.00296
675,240.58739
676,340.5356
677,264.54105
678,1226.1757
679,221.41417
680,373.0129
681,488.5777
682,1226.5833
683,3.360774
684,3.3001409
685,2.661907
686,464.29553
687,291.02942
688,408.50262
689,423.0138
690,1271.7034
691,121.404495
692,339.21536
693,646.9654
694,3.9603922
695,283.04053
696,642.9088
697,25.702667
698,465.9555
699,304.43018
700,872.16437
701,289.2066
702,472.14166
703,304.43018
704,653.74756
705,37.96235
706,14.850699
707,358.42688
708,330.12354
709,232.46127
710,739.4196
711,197.85822
712,525.9083
713,302.55835
714,632.68713
715,2.455074
716,2.455074
717,189.53682
718,66.794106
719,446.51938
720,452.63272
721,2.455074
722,214.91415
723,538.50397
724,645.8504
725,15.932947
726,16.90366
727,231.5618
728,511.18307
729,466.21277
730,609.9961
731,19.675821
732,407.55627
733,398.91092
734,394.28867
735,2.433823
736,403.81726
737,377.31458
738,296.49487
739,646.3691
740,672.115
741,11.448403
742,365.20908
743,339.8547
744,548.71124
745,532.6623
746,494.9346
747,2.5136247
748,241.44955
749,2.4420176
750,300.17032
751,181.92467
752,261.65598
753,324.41046
754,437.60983
755,79.135666
756,817.3097
757,633.8871
758,489.277
759,656.7722
760,1008.2226
761,2.433823
762,2.433823
763,280.1927
764,189.7304
765,460.14798
766,301.36224
767,400.85748
768,668.0329
769,271.4554
770,312.81714
771,231.18188
772,274.76624
773,237.24382
774,582.8528
775,176.28471
776,402.87286
777,221.42133
778,323.35712
779,631.4895
780,269.97913
781,474.41656
782,27.55648
783,319.6669
784,3.0801609
785,299.02216
786,326.5125
787,328.9987
788,616.5981
789,285.32278
790,519.71124
791,244.84996
792,659.57446
793,287.46286
794,114.45539
795,729.7586
796,302.21417
797,386.6586
798,1005.42426
799,2.666334
800,411.29984
801,210.09138
802,1229.7947
803,3.360774
804,275.55225
805,429.27887
806,493.475
807,255.24522
808,1079.9833
809,272.2705
810,362.80093
811,263.05096
812,726.7147
813,213.98616
814,340.85712
815,602.8634
816,633.1049
817,17.002975
818,25.728539
819,620.2859
820,86.08527
821,396.1529
822,767.7937
823,291.10767
824,78.53628
825,572.02295
826,268.35162
827,623.6052
828,324.32648
829,265.8252
830,280.87927
831,82.849724
832,59.862427
833,308.08777
834,339.38626
835,385.68066
836,386.8638
837,630.43146
838,337.54626
839,128.01073
840,339.84943
841,374.8367
842,234.75114
843,684.8236
844,784.881
845,446.79062
846,314.10483
847,346.3846
848,301.73193
849,165.76854
850,122.37964
851,247.44604
852,355.3621
853,462.7938
854,858.40936
855,298.11102
856,356.3188
857,2.5001938
858,330.69916
859,334.50446
860,221.01634
861,328.4867
862,2.7139487
863,403.80826
864,514.9039
865,433.7064
866,614.52496
867,99.57287
868,375.4759
869,449.70056
870,454.75766
871,406.0496
872,366.86
873,415.35715
874,501.1044
875,10.431715
876,79.88149
877,387.59146
878,402.50613
879,210.24821
880,350.7419
881,655.91174
882,467.78882
883,302.45337
884,584.35986
885,203.2647
886,287.45206
887,374.94495
888,474.82663
889,2.4312484
890,422.30334
891,73.33603
892,658.11725
893,4.4984994
894,542.0221
895,374.2458
896,810.6254
897,381.75485
898,174.88136
899,733.91425
900,1085.4767
901,2.433823
902,322.08493
903,373.14752
904,768.484
905,156.67749
906,317.53195
907,196.17113
908,942.06506
909,406.62613
910,276.75504
911,620.66534
912,265.16086
913,226.5886
914,714.2711
915,421.2852
916,336.97437
917,187.54568
918,345.9739
919,230.4214
920,232.21231
921,2.668829
922,202.61386
923,336.01035
924,13.724914
925,2.5868337
926,128.6832
927,369.5099
928,367.75504
929,285.97552
930,668.3012
931,226.19263
932,284.18204
933,290.38568
934,653.5662
935,778.46796
936,617.0659
937,498.178
938,671.08356
939,539.9024
940,411.66586
941,703.66693
942,808.7609
943,634.30005
944,603.4197
945,2.7589262
946,264.918
947,404.6958
948,244.20544
949,2.4526827
950,407.1891
951,555.1439
952,338.9358
953,302.59567
954,445.31128
955,427.34674
956,361.3326
957,317.54257
958,468.4401
959,233.56976
960,545.1263
961,2.433823
962,23.080702
963,282.43555
964,460.47977
965,289.38773
966,973.7956
967,250.79025
968,329.95407
969,177.53432
970,220.17181
971,414.1986
972,705.5379
973,176.38951
974,263.87943
975,351.68994
976,517.13385
977,341.31796
978,215.71768
979,416.26105
980,695.8157
981,6.1452875
982,501.26816
983,261.5458
984,636.3411
985,2.433823
986,237.54422
987,370.71622
988,616.4158
989,123.39163
990,268.8635
991,2.5412073
992,22.192142
993,31.429535
994,201.68561
995,397.16565
996,278.3972
997,520.4954
998,360.30292
999,271.3087
1000,477.466
1001,370.1137
1002,392.61337
1003,8.813083
1004,214.78151
1005,265.17255
1006,666.81683
1007,203.99712
1008,309.53973
1009,507.46567
1010,638.6316
1011,277.2073
1012,299.32544
1013,2.433823
1014,2.912429
1015,421.49017
1016,174.44005
1017,301.14368
1018,359.96423
1019,36.61841
1020,284.57443
1021,216.8183
1022,363.61832
1023,318.99716
1024,760.43097
1025,303.85123
1026,510.12372
1027,392.3943
1028,776.59906
1029,460.9223
1030,403.8858
1031,457.93018
1032,449.0495
1033,226.49706
1034,831.53784
1035,247.20375
1036,259.3919
1037,323.93777
1038,362.5297
1039,27.795372
1040,2.4312484
1041,295.27817
1042,184.71082
1043,3.4063182
1044,361.42648
1045,2.433823
1046,317.42365
1047,379.07877
1048,317.07944
1049,342.4774
1050,253.2296
1051,306.8964
1052,183.68272
1053,251.55812
1054,347.59186
1055,178.65132
1056,205.64223
1057,463.9186
1058,407.2032
1059,354.7622
1060,809.2267
1061,314.04288
1062,181.20197
1063,394.39078
1064,465.19946
1065,409.68338
1066,536.9166
1067,685.26373
1068,362.3262
1069,327.9866
1070,345.88898
1071,18.605093
1072,268.98026
1073,204.56165
1074,269.2339
1075,350.66144
1076,318.78403
1077,319.67944
1078,619.7248
1079,539.8247
1080,359.79346
1081,611.503
1082,734.0851
1083,24.742916
1084,374.97482
1085,422.19083
1086,397.79797
1087,231.54694
1088,209.01994
1089,296.48883
1090,337.1361
1091,487.1512
1092,291.70844
1093,318.94147
1094,897.6658
1095,402.85556
1096,384.91632
1097,592.6083
1098,3.6099663
1099,397.39838
1100,732.46875
1101,541.2045
1102,676.6076
1103,359.1896
1104,627.9327
1105,287.24588
1106,660.2204
1107,28.553734
1108,13.128518
1109,364.1671
1110,666.52765
1111,482.64273
1112,953.2696
1113,2.452579
1114,3.3673177
1115,3.3673177
1116,337.76294
1117,228.29184
1118,151.73149
1119,244.24042
1120,556.8895
1121,302.21127
1122,297.41846
1123,296.83774
1124,538.74023
1125,411.88937
1126,762.6472
1127,309.7567
1128,320.673
1129,355.98734
1130,893.97675
1131,328.01672
1132,91.34765
1133,116.39648
1134,472.71393
1135,43.729294
1136,2.4611144
1137,414.35822
1138,467.8337
1139,190.29231
1140,296.92316
1141,189.21053
1142,288.7897
1143,61.13177
1144,354.20914
1145,234.87103
1146,932.83606
1147,505.85452
1148,622.19727
1149,3.0620384
1150,2.433823
1151,2.433823
1152,696.55774
1153,78.63332
1154,70.61196
1155,3.4308836
1156,688.1296
1157,2.433823
1158,459.02588
1159,264.7364
1160,581.1369
1161,2.9616525
1162,301.89893
1163,352.30728
1164,743.6815
1165,2.9253478
1166,615.396
1167,244.12843
1168,721.82324
1169,2.433823
1170,154.82011
1171,493.63455
1172,636.30255
1173,409.65884
1174,535.95886
1175,301.1621
1176,650.35876
1177,387.31567
1178,329.50424
1179,261.68484
1180,791.0166
1181,524.55383
1182,609.23004
1183,33.234447
1184,324.15042
1185,166.0257
1186,536.8705
1187,1.70913
1188,478.71082
1189,403.35693
1190,652.5127
1191,17.294062
1192,366.01376
1193,281.7846
1194,432.9252
1195,74.15623
1196,249.49527
1197,169.50757
1198,134.38046
1199,253.22826
1200,196.45947
1201,552.6671
1202,511.60843
1203,176.33083
1204,204.222
1205,599.5357
1206,912.7989
1207,17.41659
1208,287.266
1209,360.5847
1210,605.89185
1211,268.6304
1212,280.5844
1213,277.5463
1214,368.69693
1215,258.26132
1216,481.0801
1217,355.68536
1218,544.9267
1219,323.53714
1220,781.5435
1221,183.07774
1222,2.7498758
1223,177.4048
1224,4.308503
1225,472.03992
1226,103.1184
1227,285.37756
1228,287.25195
1229,441.52264
1230,580.7112
1231,2.7498758
1232,13.559291
1233,96.420654
1234,2.7498758
1235,2.7498758
1236,323.39984
1237,200.57782
1238,206.00839
1239,231.286
1240,87.46173
1241,199.1909
1242,867.97284
1243,14.851365
1244,537.27954
1245,249.23433
1246,858.53046
1247,465.45792
1248,313.02298
1249,279.88702
1250,769.37634
1251,375.75668
1252,301.41187
1253,280.6279
1254,836.4667
1255,394.4153
1256,180.05229
1257,377.68732
1258,532.2729
1259,280.6753
1260,427.3793
1261,3.1735046
1262,178.72797
1263,523.9771
1264,291.9567
1265,12.886777
1266,234.47035
1267,655.5892
1268,756.1804
1269,2.4339268
1270,32.93852
1271,158.43587
1272,468.36554
1273,245.3698
1274,173.5681
1275,348.68353
1276,463.10565
1277,2.7049882
1278,199.65111
1279,16.944147
1280,344.71347
1281,42.408443
1282,231.25653
1283,368.5217
1284,376.3514
1285,252.44594
1286,558.974
1287,194.59639
1288,336.6295
1289,3.360774
1290,2.666334
1291,518.3137
1292,456.1912
1293,351.3829
1294,1233.6791
1295,3.360774
1296,2.666334
1297,508.45435
1298,315.27786
1299,332.95758
1300,703.9128
1301,3.360774
1302,513.09143
1303,269.52457
1304,636.86993
1305,41.4016
1306,209.94711
1307,265.60593
1308,382.75635
1309,361.9417
1310,406.7681
1311,290.07224
1312,460.54382
1313,213.32814
1314,423.09225
1315,290.68054
1316,890.23004
1317,215.21489
1318,349.1906
1319,355.49854
1320,725.6007
1321,13.054727
1322,2.924378
1323,301.139
1324,617.9253
1325,398.4345
1326,833.5056
1327,383.82263
1328,636.14905
1329,570.75806
1330,789.5044
1331,2.5868337
1332,557.55695
1333,291.2167
1334,822.1271
1335,288.99146
1336,2.668829
1337,2.668829
1338,135.67178
1339,92.29647
1340,88.94827
1341,261.79065
1342,343.5441
1343,259.8833
1344,340.58057
1345,2.668829
1346,11.699532
1347,2.668829
1348,365.77963
1349,270.1319
1350,332.14743
1351,190.99547
1352,557.53314
1353,2.68853
1354,2.9376705
1355,420.06958
1356,326.09418
1357,369.85947
1358,849.2836
1359,2.6490955
1360,479.0001
1361,429.8362
1362,818.0681
1363,35.60373
1364,397.60583
1365,305.04697
1366,405.77084
1367,308.30917
1368,312.27005
1369,172.1247
1370,305.3114
1371,264.83224
1372,562.80005
1373,361.68216
1374,390.24927
1375,3.0620384
1376,287.16455
1377,550.86914
1378,284.5113
1379,359.63788
1380,439.089
1381,266.2155
1382,148.5404
1383,364.94122
1384,204.43343
1385,370.70932
1386,669.68915
1387,59.217674
1388,346.85266
1389,364.62796
1390,257.39355
1391,646.2403
1392,758.61676
1393,290.15436
1394,280.82104
1395,32.924675
1396,355.3444
1397,203.26973
1398,245.01231
1399,304.77914
1400,883.17554
1401,344.80527
1402,191.53516
1403,453.73135
1404,378.15176
1405,328.92285
1406,344.3583
1407,267.10852
1408,2.4835265
1409,429.3447
1410,395.4731
1411,455.54517
1412,604.1175
1413,456.563
1414,482.92816
1415,260.97147
1416,378.32214
1417,489.15274
1418,1256.4026
1419,3.3456166
1420,3.083326
1421,3.3456166
1422,2.7608933
1423,2.7608933
1424,347.93765
1425,396.41522
1426,358.49396
1427,307.44095
1428,139.19322
1429,344.94382
1430,809.81396
1431,125.34
1432,2.7346973
1433,336.0937
1434,251.96394
1435,447.82642
1436,651.67725
1437,192.37389
1438,335.30096
1439,185.73996
1440,125.05369
1441,3.9865513
1442,6.164635
1443,139.98866
1444,3.4976282
1445,2.7608933
1446,233.469
1447,305.8125
1448,151.01884
1449,305.79276
1450,302.78326
1451,367.40674
1452,290.66376
1453,3.923698
1454,253.21118
1455,182.57173
1456,1233.6956
1457,2.666334
1458,2.666334
1459,327.62482
1460,223.80948
1461,228.80293
1462,995.1883
1463,215.12532
1464,522.9582
1465,243.25188
1466,1145.6296
1467,275.27435
1468,407.389
1469,360.0434
1470,840.38336
1471,721.68274
1472,493.68344
1473,243.47589
1474,294.43542
1475,2.667209
1476,214.93
1477,722.9557
1478,398.34653
1479,296.01285
1480,315.4175
1481,314.1162
1482,966.8044
1483,349.52682
1484,38.99191
1485,23.769888
1486,382.0317
1487,279.05438
1488,427.4614
1489,484.08856
1490,463.32907
1491,21.53285
1492,153.48343
1493,3.5848765
1494,567.88806
1495,419.72757
1496,571.9968
1497,2.433823
1498,315.56833
1499,433.70398
1500,350.52457
1501,710.474
1502,621.5685
1503,420.8205
1504,538.2494
1505,841.19794
1506,262.02487
1507,35.255314
1508,288.58685
1509,447.30862
1510,790.4436
1511,260.72656
1512,502.4479
1513,278.2552
1514,346.78143
1515,180.49095
1516,2.457808
1517,2.433823
1518,365.78345
1519,159.44199
1520,3.4368165
1521,365.7887
1522,505.45682
1523,366.40735
1524,338.32565
1525,658.16327
1526,752.52893
1527,2.4596002
1528,303.4702
1529,372.26724
1530,398.53378
1531,361.7677
1532,441.55017
1533,371.05792
1534,610.2357
1535,434.05423
1536,429.65085
1537,514.163
1538,211.7705
1539,285.6463
1540,871.00507
1541,255.89952
1542,377.4977
1543,320.95154
1544,728.3068
1545,345.28732
1546,499.1399
1547,353.64987
1548,478.75342
1549,341.94342
1550,355.87253
1551,829.93524
1552,516.1339
1553,476.65045
1554,320.00192
1555,520.89764
1556,839.5218
1557,3.087683
1558,173.46791
1559,2.4598572
1560,618.759
1561,204.48578
1562,327.4918
1563,325.00253
1564,760.0334
1565,390.91455
1566,252.24516
1567,285.62747
1568,505.2699
1569,294.79776
1570,561.5047
1571,95.78541
1572,92.95433
1573,2.924378
1574,420.55496
1575,250.26134
1576,271.88776
1577,189.23999
1578,330.92276
1579,197.69888
1580,261.60364
1581,321.64914
1582,600.548
1583,2.433823
1584,514.13824
1585,409.64673
1586,507.0515
1587,24.4608
1588,363.5404
1589,242.4994
1590,631.2169
1591,239.33546
1592,179.19495
1593,491.8241
1594,413.7122
1595,342.99457
1596,836.988
1597,469.4143
1598,331.93024
1599,321.6666
1600,331.1389
1601,407.12613
1602,552.8324
1603,2.8976638
1604,351.3619
1605,412.60654
1606,728.8494
1607,229.5251
1608,388.63293
1609,224.35526
1610,304.76633
1611,416.10812
1612,618.70636
1613,339.39944
1614,391.90826
1615,321.6987
1616,26.90883
1617,336.2341
1618,359.75305
1619,512.5482
1620,247.84901
1621,200.63963
1622,332.81326
1623,211.59616
1624,333.1921
1625,292.69318
1626,352.19772
1627,346.50937
1628,657.5054
1629,2.4333634
1630,647.4618
1631,368.54715
1632,583.21515
1633,304.01053
1634,327.34445
1635,247.27019
1636,289.81192
1637,613.86816
1638,290.23682
1639,281.05753
1640,289.2195
1641,14.218886
1642,423.35754
1643,414.82144
1644,497.6958
1645,391.93082
1646,393.34442
1647,167.92253
1648,765.03577
1649,2.433823
1650,431.55246
1651,319.90036
1652,154.25328
1653,308.52142
1654,625.29114
1655,437.16006
1656,567.76434
1657,528.5541
1658,733.52844
1659,190.8006
1660,477.3405
1661,2.433823
1662,14.480012
1663,252.99635
1664,792.7471
1665,470.05176
1666,664.5432
1667,15.812515
1668,462.36368
1669,391.37823
1670,832.6645
1671,2.5419288
1672,2.5419288
1673,127.056335
1674,367.5464
1675,450.98813
1676,328.82782
1677,467.91458
1678,290.17603
1679,352.91907
1680,658.25055
1681,402.07297
1682,270.51773
1683,359.08994
1684,620.7009
1685,518.54944
1686,286.15768
1687,505.8009
1688,776.31714
1689,336.70248
1690,432.1321
1691,526.3998
1692,357.92133
1693,488.47137
1694,304.11227
1695,341.89633
1696,311.8659
1697,279.34763
1698,292.39584
1699,455.1626
1700,640.91583
1701,765.98553
1702,619.2206
1703,561.387
1704,393.92413
1705,313.44937
1706,517.07935
1707,2.7412243
1708,296.10046
1709,655.16376
1710,379.88626
1711,473.29965
1712,304.0768
1713,250.98227
1714,287.96475
1715,351.7576
1716,789.8056
1717,191.49025
1718,164.64145
1719,184.45001
1720,808.0183
1721,135.90154
1722,423.34406
1723,354.6084
1724,576.1215
1725,2.5210176
1726,284.72607
1727,3.0146296
1728,674.6971
1729,328.69882
1730,207.21033
1731,218.6812
1732,127.903046
1733,520.85626
1734,609.37085
1735,272.18893
1736,388.04227
1737,363.7305
1738,227.40565
1739,329.2144
1740,629.52014
1741,497.73898
1742,207.51021
1743,611.70013
1744,346.6745
1745,387.67963
1746,466.4931
1747,304.18546
1748,273.60413
1749,128.32222
1750,471.11383
1751,3.5927365
1752,347.5506
1753,361.0497
1754,236.68732
1755,132.27365
1756,41.762634
1757,156.67116
1758,827.0598
1759,380.20624
1760,692.44226
1761,224.18312
1762,607.385
1763,391.02655
1764,278.70035
1765,366.1531
1766,456.93076
1767,300.5475
1768,370.44266
1769,299.02658
1770,449.2731
1771,532.6623
1772,635.2448
1773,132.20029
1774,173.4246
1775,461.47375
1776,431.35147
1777,208.72298
1778,81.75544
1779,3.1052222
1780,629.39465
1781,4.007136
1782,168.27325
1783,155.65584
1784,299.99777
1785,315.25107
1786,421.652
1787,500.44586
1788,495.11066
1789,96.90297
1790,242.8776
1791,494.54163
1792,514.54535
1793,335.84894
1794,362.12073
1795,2.5732927
1796,210.54266
1797,507.45728
1798,380.16367
1799,252.59328
1800,736.09546
1801,406.23364
1802,203.01367
1803,320.9762
1804,946.47577
1805,2.668829
1806,2.668829
1807,266.5189
1808,487.35294
1809,396.89114
1810,853.4275
1811,2.668829
1812,2.668829
1813,204.76866
1814,344.79437
1815,371.07935
1816,427.26068
1817,280.87
1818,551.35394
1819,2.668829
1820,2.6944525
1821,2.9895842
1822,417.99548
1823,535.79816
1824,415.04703
1825,437.66226
1826,829.7691
1827,2.8861775
1828,192.41322
1829,640.87317
1830,501.36417
1831,413.43744
1832,422.56555
1833,357.5387
1834,221.16519
1835,518.2619
1836,890.3783
1837,160.80916
1838,243.47922
1839,431.1263
1840,817.06506
1841,436.33264
1842,427.1515
1843,2.6476817
1844,315.32748
1845,495.94495
1846,558.3695
1847,548.29626
1848,637.16693
1849,400.51065
1850,411.56345
1851,289.7183
1852,845.56555
1853,426.61996
1854,545.5859
1855,356.5046
1856,758.719
1857,291.97034
1858,221.18288
1859,241.0725
1860,459.10043
1861,444.57874
1862,797.5188
1863,280.78864
