order,expected_use_time
445,240.71863
446,655.71796
447,308.86697
448,254.1653
449,2.1829357
450,224.46263
451,136.7058
452,245.68398
453,291.88177
454,251.46259
455,301.83008
456,328.04703
457,321.70447
458,581.8157
459,2.2428968
460,209.73187
461,206.68619
462,256.80026
463,298.80386
464,492.29904
465,114.836395
466,145.68819
467,41.30517
468,1.6190994
469,1.6639105
470,216.93474
471,293.71268
472,276.29178
473,539.4418
474,262.04684
475,273.68054
476,261.63998
477,1.7993524
478,587.8295
479,128.96545
480,31.664429
481,282.40994
482,231.53496
483,271.29965
484,851.51624
485,3.0117428
486,3.052511
487,275.17972
488,210.2098
489,159.04398
490,62.8279
491,156.3707
492,119.001915
493,283.15344
494,241.88849
495,270.26184
496,861.6825
497,127.580376
498,126.26649
499,290.4155
500,298.0472
501,236.79001
502,850.4153
503,271.82663
504,180.24908
505,316.1458
506,275.53748
507,267.19452
508,695.6021
509,192.67662
510,277.0224
511,197.44632
512,298.22778
513,213.6356
514,858.6336
515,13.425017
516,5.7461033
517,320.35608
518,185.10439
519,186.55048
520,294.86353
521,38.495697
522,88.70567
523,326.8449
524,165.16985
525,255.63881
526,647.161
527,333.36182
528,278.6369
529,102.01233
530,236.98729
531,303.86862
532,370.98865
533,329.12677
534,340.47617
535,263.253
536,299.41858
537,25.450636
538,87.71372
539,80.050476
540,343.9694
541,102.355286
542,187.81114
543,297.49118
544,596.7344
545,301.5444
546,382.9458
547,2.2267275
548,381.882
549,233.55536
550,228.70706
551,186.54218
552,374.6645
553,265.26157
554,594.5684
555,306.77896
556,315.22153
557,330.67798
558,149.28795
559,185.12115
560,309.71414
561,22.871119
562,1.3368299
563,24.497915
564,304.92197
565,422.52588
566,264.07312
567,228.08508
568,952.5533
569,1.743124
570,31.619768
571,242.85748
572,375.92508
573,339.46503
574,922.5856
575,1.7724301
576,1.8021374
577,319.42685
578,235.7123
579,319.4842
580,708.29926
581,262.0989
582,306.9814
583,224.3802
584,260.58203
585,153.70973
586,316.39804
587,6.613952
588,593.8322
589,271.93063
590,249.90024
591,205.99266
592,216.23079
593,348.42914
594,170.95332
595,217.34308
596,273.70258
597,243.9538
598,281.025
599,184.74103
600,248.1206
601,265.73737
602,278.86667
603,311.48666
604,479.61032
605,99.06065
606,2.1106544
607,243.49248
608,284.42593
609,270.6853
610,635.34125
611,87.42916
612,291.4824
613,261.40924
614,285.52267
615,3.0311031
616,656.9937
617,291.16208
618,292.27335
619,245.16562
620,303.64618
621,202.17303
622,276.07922
623,241.25688
624,260.6136
625,300.05585
626,579.15765
627,228.18738
628,297.22067
629,264.11868
630,269.5697
631,284.2328
632,282.66293
633,244.17871
634,1068.0531
635,4.175875
636,357.3933
637,200.33577
638,855.1233
639,2.2736297
640,317.16254
641,215.72601
642,1052.0444
643,2.2048547
644,2.5392237
645,342.54648
646,301.7519
647,288.94052
648,911.838
649,200.0903
650,301.86194
651,262.61807
652,635.6434
653,2.1183143
654,286.69162
655,2.8272235
656,482.75076
657,2.1506343
658,237.65472
659,293.25757
660,1355.5143
661,3.39548
662,2.9223142
663,3.109657
664,410.8518
665,225.46075
666,243.03296
667,207.44109
668,880.723
669,2.7274675
670,134.5674
671,323.91296
672,262.06348
673,231.59631
674,525.8821
675,259.3159
676,321.22113
677,252.3653
678,1402.6118
679,338.4532
680,316.94308
681,274.2812
682,1389.7771
683,3.0659845
684,2.6233046
685,1.8897556
686,416.90384
687,218.78018
688,241.21216
689,343.67883
690,1442.038
691,97.46734
692,488.66766
693,492.9534
694,6.985442
695,211.3201
696,669.78656
697,51.404106
698,302.70316
699,241.6711
700,1003.3578
701,209.03268
702,364.6231
703,209.83698
704,751.88135
705,79.90188
706,94.083824
707,343.48386
708,335.5678
709,224.13898
710,811.76624
711,215.77379
712,337.89224
713,277.49023
714,410.84
715,1.9969386
716,2.0856721
717,224.69014
718,61.95437
719,334.67303
720,463.28143
721,2.2762878
722,219.65823
723,330.17505
724,618.57294
725,41.499184
726,26.62106
727,224.82803
728,472.4681
729,347.7683
730,595.6692
731,37.88275
732,315.45624
733,318.19714
734,328.90265
735,2.4521482
736,324.172
737,340.1863
738,292.31534
739,352.49167
740,655.38556
741,18.451971
742,308.9765
743,286.85944
744,518.863
745,319.14288
746,416.78928
747,2.9655976
748,239.62059
749,2.4465222
750,255.96658
751,206.86723
752,235.11673
753,272.65637
754,420.4097
755,91.77051
756,848.6876
757,348.2563
758,434.79324
759,368.3728
760,1081.9984
761,2.259054
762,2.2898693
763,246.46364
764,195.82661
765,342.81335
766,279.47214
767,313.1818
768,664.746
769,254.81258
770,295.92682
771,224.23354
772,273.46228
773,228.0033
774,335.1459
775,189.02411
776,407.36438
777,217.82411
778,324.8108
779,323.98532
780,261.68512
781,324.78278
782,97.486664
783,280.799
784,2.9865398
785,297.81204
786,277.8917
787,243.67628
788,349.2562
789,283.1734
790,607.0623
791,291.66776
792,657.78455
793,342.32925
794,148.23808
795,380.78137
796,270.93793
797,310.28018
798,1217.2565
799,1.9463528
800,365.15305
801,193.35011
802,1404.2561
803,1.873574
804,332.71707
805,294.60062
806,269.18896
807,188.99513
808,1268.7631
809,287.05078
810,281.19342
811,202.12038
812,860.4244
813,196.07898
814,269.6211
815,328.33856
816,676.7629
817,30.457502
818,60.62641
819,302.09103
820,45.505543
821,303.34283
822,796.292
823,257.27206
824,96.26446
825,314.97647
826,234.89278
827,468.5285
828,244.1909
829,177.1272
830,215.81128
831,86.635
832,44.896084
833,237.89348
834,258.99908
835,284.7911
836,268.17532
837,282.4839
838,289.42108
839,46.593258
840,255.2031
841,260.5932
842,239.66907
843,413.6402
844,882.05145
845,282.51135
846,276.59525
847,282.38644
848,250.00981
849,160.43526
850,68.57529
851,183.47011
852,270.66837
853,283.83865
854,366.96375
855,247.98792
856,305.26874
857,1.1873993
858,242.47194
859,225.33176
860,179.5695
861,305.06146
862,-1.6015676
863,315.01538
864,444.8618
865,304.4571
866,621.2123
867,131.55937
868,292.5597
869,443.04236
870,515.3644
871,273.09933
872,333.38937
873,275.69788
874,468.059
875,34.042274
876,86.39224
877,290.4044
878,289.16513
879,183.57922
880,280.9198
881,401.56015
882,443.11594
883,244.52391
884,608.7419
885,177.28845
886,264.0002
887,296.44022
888,323.45456
889,-6.2580233
890,306.7
891,79.0791
892,699.74536
893,9.830011
894,332.1993
895,276.3334
896,885.33575
897,301.66458
898,168.93198
899,315.85916
900,1175.949
901,1.7365055
902,236.23036
903,246.88399
904,401.5673
905,182.01251
906,296.5531
907,212.65765
908,966.82983
909,293.67044
910,263.7461
911,361.54855
912,237.85965
913,243.09189
914,755.8487
915,308.37778
916,254.14249
917,196.95235
918,259.87985
919,215.3844
920,133.49934
921,2.2902992
922,177.42882
923,262.6236
924,72.87299
925,2.7783082
926,156.40387
927,365.01724
928,332.02182
929,216.30948
930,654.12616
931,207.58829
932,264.97214
933,261.08218
934,323.90436
935,361.5809
936,394.6792
937,309.69507
938,661.0488
939,311.9996
940,325.7277
941,321.7845
942,811.6821
943,292.8596
944,422.25308
945,2.5127969
946,233.49295
947,350.31805
948,245.10506
949,2.391917
950,301.04416
951,327.91223
952,313.50626
953,284.99792
954,426.53296
955,289.75284
956,358.99072
957,254.75797
958,294.65704
959,241.17194
960,434.29346
961,2.5104985
962,24.76234
963,228.53412
964,285.747
965,249.22755
966,989.96954
967,221.761
968,312.3968
969,221.21732
970,246.02339
971,307.1291
972,733.47375
973,181.94693
974,268.75702
975,298.8915
976,503.67596
977,308.21533
978,239.00125
979,330.36398
980,721.61664
981,30.177189
982,335.8418
983,243.57376
984,679.6025
985,2.5393732
986,235.24792
987,270.24084
988,329.45737
989,174.33417
990,217.28381
991,4.2661996
992,69.05559
993,106.198616
994,186.94713
995,317.23505
996,259.98676
997,452.48828
998,297.59943
999,235.41597
1000,388.7478
1001,315.41922
1002,348.10605
1003,54.039204
1004,234.62152
1005,248.6358
1006,693.80383
1007,217.69373
1008,304.75296
1009,349.1025
1010,536.20435
1011,242.41583
1012,249.44254
1013,0.9721984
1014,7.3920355
1015,326.89658
1016,187.8368
1017,266.6994
1018,335.15933
1019,85.272415
1020,273.7303
1021,233.88063
1022,346.98346
1023,306.69693
1024,900.1985
1025,281.35022
1026,339.60233
1027,247.44063
1028,940.8212
1029,338.8115
1030,392.76953
1031,349.69797
1032,342.7356
1033,243.28627
1034,863.9884
1035,245.90833
1036,267.27084
1037,311.94662
1038,325.10406
1039,63.296764
1040,2.9556956
1041,298.15067
1042,203.23491
1043,3.5416412
1044,362.1305
1045,2.3283806
1046,281.58884
1047,353.57816
1048,323.25186
1049,269.23758
1050,237.78554
1051,262.6983
1052,151.50244
1053,259.37918
1054,363.4335
1055,222.37666
1056,199.98558
1057,346.90433
1058,312.57904
1059,318.44186
1060,805.7143
1061,290.8519
1062,196.70891
1063,321.6905
1064,373.92
1065,362.5452
1066,475.4338
1067,376.42493
1068,364.98074
1069,285.58032
1070,303.0712
1071,52.924583
1072,227.81993
1073,231.73676
1074,243.37813
1075,302.98584
1076,271.0897
1077,289.55634
1078,567.17426
1079,355.3223
1080,313.92142
1081,288.4523
1082,443.17953
1083,41.835487
1084,295.86438
1085,300.79517
1086,349.92725
1087,243.3744
1088,229.01848
1089,213.3752
1090,280.14096
1091,264.4512
1092,281.30426
1093,299.06387
1094,905.14874
1095,308.09076
1096,293.91864
1097,329.56497
1098,2.305009
1099,323.7427
1100,721.7474
1101,324.64352
1102,504.06165
1103,277.37268
1104,290.41727
1105,152.74245
1106,596.0097
1107,33.39335
1108,35.51166
1109,272.07486
1110,370.4688
1111,331.80948
1112,890.58673
1113,2.7759461
1114,1.3448899
1115,1.3448899
1116,289.1173
1117,237.4442
1118,126.153404
1119,241.18481
1120,316.4995
1121,258.5502
1122,280.44595
1123,264.21625
1124,546.53406
1125,313.44464
1126,390.44745
1127,264.50168
1128,231.34688
1129,306.89166
1130,974.3256
1131,294.4621
1132,122.2214
1133,172.18715
1134,477.76422
1135,95.546135
1136,2.526753
1137,326.1491
1138,491.57053
1139,201.19656
1140,283.51053
1141,190.05592
1142,317.34073
1143,74.986694
1144,318.154
1145,253.38394
1146,975.5142
1147,347.2736
1148,488.24936
1149,2.7205136
1150,2.3001745
1151,2.4887502
1152,357.5399
1153,59.791782
1154,71.67871
1155,3.665934
1156,724.03516
1157,3.9606442
1158,326.764
1159,254.37453
1160,564.10236
1161,2.5234754
1162,274.0683
1163,287.66177
1164,736.81586
1165,1.2716445
1166,304.83032
1167,232.33894
1168,684.86566
1169,3.9707963
1170,193.98604
1171,295.70056
1172,606.3545
1173,315.6651
1174,322.77615
1175,261.86862
1176,601.8879
1177,294.0239
1178,284.649
1179,253.63751
1180,815.807
1181,348.45493
1182,611.48694
1183,76.782974
1184,301.104
1185,163.11569
1186,643.79034
1187,5.100292
1188,314.8366
1189,306.87784
1190,406.52646
1191,39.693653
1192,265.9629
1193,245.63237
1194,438.8634
1195,26.322374
1196,341.06448
1197,66.82197
1198,83.54347
1199,125.153786
1200,76.07519
1201,449.84595
1202,491.51508
1203,57.431686
1204,298.5992
1205,350.57706
1206,872.5496
1207,19.868366
1208,243.87505
1209,288.924
1210,610.1704
1211,254.17542
1212,266.57947
1213,235.51175
1214,299.35913
1215,220.41449
1216,288.61847
1217,252.07993
1218,271.68826
1219,279.5801
1220,828.8609
1221,167.3119
1222,2.4832559
1223,187.84009
1224,7.7662215
1225,377.7929
1226,99.9238
1227,222.68483
1228,250.17064
1229,285.70264
1230,411.78778
1231,2.113963
1232,23.031483
1233,171.27228
1234,1.8130411
1235,1.7997688
1236,263.91232
1237,181.95343
1238,195.1863
1239,204.85306
1240,91.771286
1241,214.27037
1242,941.13696
1243,4.7560596
1244,340.64783
1245,211.11606
1246,888.8335
1247,326.5642
1248,263.63242
1249,226.67879
1250,811.8842
1251,319.80847
1252,281.33353
1253,249.37714
1254,843.86395
1255,307.2299
1256,196.694
1257,287.04865
1258,339.25256
1259,262.30655
1260,353.65015
1261,3.140209
1262,195.4194
1263,482.62167
1264,266.9471
1265,40.848858
1266,220.057
1267,372.22693
1268,747.31976
1269,2.0122721
1270,39.314632
1271,167.8733
1272,368.65195
1273,253.19377
1274,146.86926
1275,269.5314
1276,453.63126
1277,2.0789084
1278,265.1216
1279,8.439012
1280,405.9403
1281,108.274506
1282,256.86972
1283,273.3693
1284,243.6572
1285,198.12367
1286,582.63196
1287,250.54118
1288,475.57162
1289,4.1191
1290,1.8533376
1291,369.11786
1292,275.32632
1293,339.9585
1294,1437.32
1295,2.3742645
1296,1.9826927
1297,353.21683
1298,230.95941
1299,304.5269
1300,792.2436
1301,2.7699885
1302,465.2911
1303,236.37994
1304,684.82654
1305,66.690094
1306,247.80365
1307,267.9382
1308,434.16037
1309,318.95963
1310,501.18738
1311,294.90216
1312,591.2891
1313,189.83015
1314,326.3245
1315,233.35954
1316,1025.7896
1317,187.2845
1318,311.3798
1319,273.43997
1320,489.53235
1321,18.980883
1322,2.864795
1323,266.0852
1324,351.72247
1325,325.62387
1326,821.257
1327,305.06085
1328,373.6736
1329,381.34872
1330,995.5024
1331,2.257708
1332,342.47394
1333,232.20758
1334,986.73364
1335,256.82587
1336,2.3324473
1337,2.3137014
1338,150.70547
1339,106.648766
1340,107.209915
1341,238.32549
1342,363.61072
1343,236.61911
1344,326.86478
1345,2.3241951
1346,22.050873
1347,2.223967
1348,299.7702
1349,234.2487
1350,266.94717
1351,200.87706
1352,463.88428
1353,2.7644928
1354,1.7148705
1355,308.3426
1356,295.02853
1357,351.02264
1358,1071.2621
1359,2.4026024
1360,331.1065
1361,306.5704
1362,1122.2313
1363,5.45569
1364,306.6593
1365,280.3042
1366,391.40408
1367,213.25975
1368,290.20413
1369,123.21476
1370,238.77208
1371,265.51282
1372,611.4935
1373,298.87396
1374,384.56937
1375,4.4976196
1376,229.21109
1377,394.46152
1378,271.3956
1379,336.91855
1380,417.03928
1381,259.63763
1382,187.37239
1383,339.90817
1384,239.27347
1385,337.5573
1386,726.5258
1387,30.39833
1388,318.63565
1389,308.13196
1390,240.4609
1391,370.0143
1392,805.9409
1393,267.27972
1394,261.37662
1395,70.38941
1396,294.23862
1397,234.02058
1398,266.49103
1399,271.50433
1400,910.91626
1401,266.447
1402,218.9212
1403,347.2507
1404,325.1339
1405,320.52032
1406,310.78757
1407,270.39105
1408,3.7769055
1409,360.66675
1410,399.3621
1411,357.46576
1412,663.3781
1413,334.4625
1414,572.1907
1415,269.89175
1416,381.41852
1417,360.2059
1418,1424.191
1419,3.7599409
1420,6.8119583
1421,3.9240696
1422,2.6155984
1423,2.6155984
1424,367.58817
1425,296.65332
1426,298.0963
1427,241.91565
1428,144.8084
1429,287.8613
1430,971.3826
1431,131.78792
1432,2.1463146
1433,304.9286
1434,181.75352
1435,271.2089
1436,485.21225
1437,199.62439
1438,425.18552
1439,157.78653
1440,88.14097
1441,39.457333
1442,39.158154
1443,196.11221
1444,2.931016
1445,2.0453527
1446,242.55798
1447,251.34384
1448,133.09677
1449,236.55627
1450,281.55624
1451,187.61687
1452,272.3005
1453,9.756835
1454,242.43001
1455,120.50635
1456,1440.3658
1457,1.8615787
1458,1.9341075
1459,332.2045
1460,208.295
1461,181.75594
1462,1199.1893
1463,304.88922
1464,341.78622
1465,217.23654
1466,1366.799
1467,328.19543
1468,285.067
1469,264.75357
1470,1054.3062
1471,365.15472
1472,433.6678
1473,198.14598
1474,243.03981
1475,2.0550406
1476,182.75685
1477,306.41492
1478,418.51303
1479,287.2499
1480,297.7927
1481,276.38556
1482,1003.7238
1483,307.4481
1484,46.67453
1485,18.66376
1486,330.08096
1487,272.3153
1488,327.6059
1489,483.49078
1490,447.65375
1491,25.809576
1492,137.12624
1493,24.845673
1494,337.07565
1495,340.5316
1496,569.54816
1497,2.6953952
1498,267.29102
1499,324.3682
1500,259.0617
1501,374.6051
1502,618.05035
1503,251.95753
1504,590.6791
1505,474.90063
1506,259.8069
1507,21.162067
1508,260.7679
1509,344.32635
1510,780.9153
1511,213.15355
1512,319.1158
1513,222.75812
1514,315.3729
1515,158.17612
1516,2.0040586
1517,2.0513833
1518,267.06015
1519,155.1202
1520,-2.7655134
1521,291.99973
1522,470.7712
1523,300.4983
1524,299.58618
1525,324.92395
1526,726.2133
1527,0.66128135
1528,246.9949
1529,300.7621
1530,271.6527
1531,291.96088
1532,325.09766
1533,272.76645
1534,614.853
1535,298.7416
1536,300.6414
1537,333.6534
1538,204.23874
1539,226.27579
1540,916.13885
1541,270.6216
1542,283.82184
1543,271.36395
1544,747.43085
1545,300.64984
1546,308.50256
1547,289.8934
1548,480.7694
1549,305.58633
1550,304.66937
1551,407.74106
1552,495.69315
1553,303.5475
1554,325.1858
1555,344.14227
1556,865.9592
1557,4.2075334
1558,173.74072
1559,2.2412498
1560,340.8703
1561,234.95692
1562,257.65683
1563,313.82758
1564,757.4733
1565,320.4127
1566,248.1803
1567,273.38412
1568,338.08704
1569,273.38208
1570,584.9422
1571,86.75422
1572,118.57693
1573,3.0014293
1574,323.23096
1575,246.64163
1576,237.85222
1577,188.84483
1578,367.03055
1579,203.40646
1580,254.19614
1581,278.6392
1582,593.32794
1583,2.3698301
1584,350.00934
1585,303.2904
1586,467.47443
1587,62.0625
1588,334.60867
1589,195.36917
1590,653.74243
1591,252.73271
1592,187.33698
1593,357.9379
1594,336.70135
1595,285.777
1596,867.2087
1597,355.98508
1598,307.14484
1599,238.06393
1600,337.74323
1601,382.1525
1602,648.78314
1603,3.6752841
1604,332.22455
1605,346.96634
1606,739.3037
1607,248.50003
1608,461.2047
1609,233.63635
1610,264.72995
1611,359.3832
1612,645.2598
1613,328.61044
1614,318.8438
1615,311.97235
1616,47.292534
1617,246.60794
1618,320.3615
1619,465.1511
1620,302.06403
1621,228.09927
1622,303.29266
1623,228.5837
1624,278.13092
1625,265.64746
1626,297.13022
1627,309.96704
1628,663.9174
1629,1.2735168
1630,398.75
1631,325.71176
1632,616.76373
1633,274.34018
1634,293.67868
1635,239.7963
1636,288.59747
1637,331.16132
1638,282.95963
1639,251.17601
1640,293.4905
1641,57.13908
1642,327.16644
1643,342.21783
1644,309.02362
1645,324.88162
1646,331.2103
1647,190.11998
1648,775.2743
1649,2.2094362
1650,321.55685
1651,296.01053
1652,180.94916
1653,264.24176
1654,622.85876
1655,323.59546
1656,675.0086
1657,329.12436
1658,766.86316
1659,215.73888
1660,347.82098
1661,2.475196
1662,77.135216
1663,244.75359
1664,493.66574
1665,364.46588
1666,702.0995
1667,51.77309
1668,319.758
1669,296.20453
1670,948.6021
1671,3.1196938
1672,3.1129498
1673,153.94324
1674,291.52747
1675,344.5958
1676,315.63586
1677,335.18158
1678,282.34442
1679,286.29007
1680,690.6363
1681,308.8122
1682,258.9346
1683,297.5586
1684,636.58234
1685,339.24017
1686,278.27374
1687,344.92105
1688,815.0121
1689,316.71298
1690,449.07553
1691,349.9109
1692,351.16293
1693,350.99283
1694,259.93268
1695,318.66373
1696,303.49097
1697,257.7597
1698,262.97568
1699,300.55237
1700,628.6521
1701,396.9178
1702,361.2095
1703,343.9456
1704,329.9283
1705,297.28506
1706,494.2844
1707,2.4488933
1708,242.03105
1709,312.2155
1710,275.203
1711,331.0543
1712,286.2899
1713,223.89024
1714,283.98798
1715,287.9183
1716,797.0368
1717,182.51054
1718,193.4214
1719,165.87428
1720,801.30597
1721,132.11783
1722,278.73108
1723,264.18176
1724,555.5257
1725,2.3954425
1726,212.90138
1727,1.9106764
1728,547.8488
1729,266.5676
1730,217.89125
1731,204.22746
1732,150.42137
1733,265.8061
1734,603.9636
1735,284.7318
1736,334.07764
1737,268.47687
1738,248.38287
1739,279.9128
1740,618.45435
1741,326.06827
1742,219.10844
1743,359.92648
1744,316.5541
1745,291.64304
1746,446.80548
1747,233.48656
1748,259.61975
1749,50.139816
1750,283.98282
1751,6.5832224
1752,298.3816
1753,266.072
1754,216.3438
1755,157.62798
1756,50.34073
1757,172.83194
1758,892.8055
1759,255.33911
1760,269.22406
1761,203.8983
1762,759.8151
1763,279.85965
1764,238.21487
1765,210.98735
1766,241.1347
1767,274.20462
1768,330.03592
1769,203.44106
1770,280.20612
1771,283.39532
1772,623.2503
1773,139.06337
1774,164.63431
1775,279.8524
1776,359.68115
1777,180.75127
1778,77.61947
1779,6.182949
1780,631.6927
1781,1.9461248
1782,50.520374
1783,71.592316
1784,253.905
1785,291.62006
1786,340.8991
1787,284.91382
1788,491.31168
1789,118.40883
1790,248.07317
1791,277.71216
1792,315.01483
1793,235.69936
1794,275.1203
1795,1.7142305
1796,219.00143
1797,327.95963
1798,328.2515
1799,209.37634
1800,985.1672
1801,301.35666
1802,193.49188
1803,260.75043
1804,1110.358
1805,1.992501
1806,1.9924977
1807,262.97302
1808,314.695
1809,292.36145
1810,737.9619
1811,1.989873
1812,1.9960874
1813,181.97095
1814,288.1234
1815,253.60616
1816,345.28854
1817,232.60051
1818,562.5302
1819,1.9925183
1820,2.33249
1821,2.2691584
1822,323.30667
1823,280.67145
1824,300.2445
1825,314.90564
1826,953.5218
1827,1.8756001
1828,190.95476
1829,306.3384
1830,450.83572
1831,299.41098
1832,341.3854
1833,254.54913
1834,180.25941
1835,321.37125
1836,977.8109
1837,57.068153
1838,219.82518
1839,285.32703
1840,868.0636
1841,278.58643
1842,292.8826
1843,1.8536409
1844,255.23366
1845,314.1856
1846,329.36536
1847,264.0082
1848,668.8911
1849,272.8696
1850,292.73547
1851,267.4448
1852,893.4969
1853,307.2197
1854,323.53595
1855,305.02347
1856,783.32733
1857,222.6512
