order,expected_use_time
361,2.5371726
362,370.85684
363,298.87143
364,594.3481
365,247.96176
366,147.93808
367,309.80133
368,252.72334
369,2.1633077
370,51.40708
371,290.48135
372,288.35645
373,341.06177
374,700.46246
375,2.1669383
376,153.93661
377,2.1315048
378,267.47064
379,213.21097
380,196.63615
381,207.41043
382,296.83096
383,322.29507
384,441.82736
385,253.22354
386,105.54679
387,235.35411
388,332.75977
389,121.06687
390,632.1684
391,216.16943
392,325.73053
393,311.43417
394,632.5693
395,2.230875
396,246.89749
397,232.67741
398,271.7186
399,187.09741
400,407.42667
401,249.32204
402,230.43547
403,160.50885
404,113.056465
405,2.6047091
406,272.07413
407,239.01729
408,276.57257
409,272.23914
410,838.81903
411,257.26746
412,438.02365
413,346.88254
414,560.3089
415,231.4828
416,307.21936
417,162.87708
418,312.81726
419,227.00444
420,629.7816
421,192.43364
422,278.5711
423,308.7983
424,182.83675
425,2.18145
426,253.15672
427,0.77092916
428,445.37393
429,214.09386
430,708.53876
431,249.46796
432,250.56548
433,282.53607
434,816.0237
435,159.83652
436,257.5962
437,269.33334
438,176.17972
439,246.14114
440,750.7089
441,75.53985
442,2.020831
443,355.91672
444,290.42847
445,206.84962
446,637.1997
447,278.90887
448,236.37106
449,2.0118213
450,199.04057
451,135.02394
452,232.90544
453,271.31354
454,212.90123
455,276.82794
456,344.7229
457,297.1472
458,589.49695
459,2.594781
460,167.83102
461,164.3938
462,218.07515
463,306.77225
464,364.20776
465,122.57999
466,134.12813
467,45.6507
468,2.2656631
469,2.357597
470,204.07268
471,247.76353
472,246.9835
473,512.58496
474,263.39636
475,261.201
476,236.56227
477,3.9587834
478,605.81604
479,110.3869
480,69.309326
481,304.2955
482,228.40776
483,230.66231
484,819.85236
485,2.0801315
486,2.0975986
487,282.2711
488,196.6271
489,155.86566
490,75.84414
491,148.76025
492,104.993355
493,288.63287
494,208.33376
495,253.34105
496,832.8916
497,100.49868
498,105.19679
499,288.98196
500,263.04547
501,222.28627
502,834.3211
503,270.57196
504,179.46492
505,335.91754
506,236.90715
507,243.04388
508,694.5752
509,162.41797
510,284.61523
511,175.15059
512,322.4012
513,197.58687
514,864.3557
515,34.665867
516,31.890062
517,323.01093
518,145.64252
519,155.80319
520,265.87686
521,41.746967
522,70.720505
523,324.24124
524,114.4868
525,211.1834
526,684.0224
527,325.6429
528,249.42682
529,89.888336
530,233.15056
531,255.44305
532,345.43335
533,319.11615
534,330.9382
535,244.39359
536,272.24332
537,62.49389
538,74.30852
539,76.2562
540,305.31778
541,106.38719
542,147.12796
543,243.32907
544,511.1458
545,276.57727
546,341.80362
547,2.0007668
548,333.1577
549,201.7362
550,183.75813
551,144.72903
552,307.6293
553,265.47348
554,597.18494
555,284.52637
556,300.46112
557,308.5883
558,108.507324
559,154.08144
560,269.9526
561,64.881676
562,2.0206354
563,37.27525
564,267.5476
565,358.97675
566,244.06183
567,193.57085
568,931.79376
569,2.0188146
570,77.1958
571,220.28004
572,326.59784
573,307.02075
574,899.9323
575,2.0188146
576,2.0188146
577,304.29874
578,213.1375
579,303.9717
580,805.5952
581,256.82883
582,288.49753
583,225.82051
584,232.53325
585,147.84158
586,319.41684
587,2.6075513
588,621.99603
589,287.18756
590,217.58942
591,193.23943
592,204.69641
593,330.46057
594,151.0819
595,194.73792
596,235.28647
597,216.94066
598,238.79268
599,158.17558
600,210.64781
601,242.96657
602,260.24158
603,258.5163
604,449.56192
605,117.614784
606,2.894546
607,227.64201
608,263.04425
609,236.33882
610,616.49493
611,90.30695
612,309.24658
613,230.12053
614,276.8926
615,2.8249846
616,690.64905
617,298.0588
618,240.71378
619,242.59248
620,280.39993
621,166.12183
622,239.92593
623,230.5786
624,226.59222
625,266.83713
626,601.9179
627,218.40022
628,252.75111
629,263.47534
630,247.8108
631,240.68092
632,258.9131
633,223.63809
634,954.65436
635,0.32069856
636,357.8025
637,193.57979
638,860.1919
639,1.8212284
640,303.69012
641,210.51485
642,912.46204
643,2.1564834
644,-0.010278771
645,296.9209
646,288.7346
647,243.23029
648,840.34436
649,196.52127
650,325.79733
651,209.42542
652,652.71
653,1.9922585
654,305.61865
655,0.25776598
656,437.0834
657,15.7484865
658,252.37476
659,263.47772
660,1426.0612
661,3.4564512
662,3.8063102
663,4.4955287
664,378.15762
665,214.95229
666,198.6797
667,150.92801
668,845.74506
669,3.2176118
670,154.3156
671,267.37888
672,258.61978
673,199.76794
674,524.4324
675,259.82733
676,325.3943
677,208.59825
678,1426.8153
679,294.8692
680,302.7132
681,265.75793
682,1366.4181
683,2.593416
684,2.9839013
685,2.3019078
686,349.9562
687,187.06798
688,209.2198
689,317.95996
690,1442.0521
691,150.82877
692,303.337
693,439.74707
694,3.1745334
695,187.56342
696,744.0457
697,49.87399
698,326.087
699,196.13817
700,975.7348
701,201.9218
702,371.5923
703,194.36357
704,787.4422
705,50.328728
706,80.94429
707,292.3048
708,304.78333
709,212.24107
710,772.53546
711,178.59833
712,339.4718
713,229.864
714,367.15808
715,1.786465
716,2.149897
717,174.35966
718,74.46621
719,285.23782
720,417.81436
721,2.1042707
722,184.30495
723,311.77863
724,639.13727
725,70.735146
726,39.116688
727,197.22287
728,422.04507
729,341.13797
730,581.1009
731,79.818184
732,311.77237
733,278.4704
734,294.8893
735,1.9999092
736,301.0485
737,319.98087
738,270.2673
739,357.7146
740,653.8057
741,44.358627
742,293.09512
743,281.47342
744,534.50116
745,327.81006
746,365.47775
747,2.287254
748,211.7481
749,2.215734
750,249.00836
751,153.54907
752,227.29762
753,238.14421
754,340.8345
755,93.99717
756,806.72955
757,380.81906
758,418.1767
759,388.10788
760,1026.5751
761,2.2308476
762,2.2335904
763,249.53065
764,189.29468
765,317.13846
766,257.62476
767,298.04953
768,622.8525
769,238.24097
770,277.233
771,195.66238
772,247.09796
773,213.07114
774,363.0784
775,181.87714
776,360.6646
777,211.24445
778,274.111
779,367.3551
780,233.86089
781,314.66266
782,122.77242
783,248.80501
784,2.4264235
785,249.08287
786,224.54863
787,246.01108
788,352.12286
789,238.01848
790,590.36694
791,288.7931
792,719.1164
793,298.61258
794,138.20969
795,388.39175
796,222.25838
797,289.68475
798,1354.7373
799,2.1932209
800,328.97952
801,134.14641
802,1430.9822
803,2.4255004
804,274.27286
805,315.8825
806,289.1755
807,179.00462
808,1283.9686
809,266.2213
810,281.53024
811,205.44272
812,803.28235
813,197.6558
814,267.13837
815,304.10223
816,679.4998
817,40.9347
818,96.5681
819,334.7147
820,47.05725
821,267.85556
822,818.51685
823,217.02107
824,117.70571
825,292.08102
826,184.63687
827,404.11264
828,267.77722
829,182.13252
830,205.25467
831,133.23973
832,60.041992
833,242.21074
834,236.76341
835,248.2465
836,245.66818
837,297.47528
838,254.2443
839,130.97266
840,241.11307
841,233.32007
842,207.34917
843,446.8781
844,818.55664
845,271.22104
846,235.67622
847,256.92505
848,223.26945
849,157.48001
850,78.34265
851,189.26822
852,235.94954
853,278.77432
854,338.40762
855,252.65997
856,263.6782
857,1.3771236
858,240.25838
859,215.39037
860,169.42664
861,267.82822
862,1.6776116
863,257.5525
864,394.86993
865,295.27673
866,556.545
867,154.36765
868,271.05167
869,379.32684
870,451.54935
871,284.4237
872,290.52887
873,278.35742
874,459.15878
875,71.66342
876,85.509834
877,256.04376
878,264.17783
879,200.88892
880,252.10085
881,407.91724
882,465.1638
883,238.76855
884,649.85895
885,169.76143
886,233.80045
887,265.52768
888,312.6493
889,1.5612558
890,286.43268
891,104.87819
892,715.14
893,36.757324
894,337.36807
895,256.83685
896,847.76184
897,282.62003
898,134.67596
899,314.05838
900,1141.518
901,2.0712125
902,260.89706
903,264.18024
904,384.9641
905,145.5551
906,252.54906
907,181.71301
908,953.64185
909,295.0892
910,263.09497
911,324.82376
912,230.97948
913,207.85031
914,714.98956
915,291.14133
916,220.2344
917,189.75937
918,255.5096
919,174.77742
920,89.775566
921,1.4702958
922,142.22571
923,231.8362
924,109.48522
925,2.2805943
926,147.09221
927,298.9452
928,286.1716
929,175.97876
930,606.0394
931,204.4927
932,275.71384
933,256.39038
934,310.38126
935,344.26654
936,405.64386
937,300.43878
938,644.386
939,338.58194
940,280.40802
941,333.80084
942,795.3753
943,295.84875
944,395.52072
945,2.3754227
946,223.33751
947,320.6383
948,227.56453
949,2.0421786
950,293.68158
951,317.13092
952,273.65955
953,252.87424
954,401.10797
955,301.43692
956,326.677
957,243.10742
958,315.1337
959,219.02766
960,440.70905
961,2.178278
962,70.65807
963,221.48074
964,255.3073
965,236.1021
966,819.34064
967,246.38255
968,301.0977
969,221.1275
970,246.00705
971,302.0841
972,742.66345
973,165.90222
974,300.53296
975,266.17023
976,525.1048
977,311.77554
978,221.14569
979,317.87805
980,769.9298
981,98.3777
982,343.2745
983,216.62668
984,644.48425
985,2.281057
986,227.60512
987,239.52557
988,368.37958
989,148.36757
990,221.83224
991,2.171624
992,89.15107
993,105.5595
994,168.57272
995,305.67383
996,207.90773
997,401.39438
998,251.82729
999,194.60788
1000,433.72186
1001,278.19305
1002,336.11588
1003,96.84271
1004,235.53796
1005,221.33727
1006,716.5305
1007,211.79146
1008,287.83627
1009,350.22006
1010,501.32443
1011,259.99985
1012,208.13301
1013,2.2031624
1014,2.6887856
1015,315.1994
1016,161.31828
1017,240.22308
1018,328.88605
1019,101.69733
1020,259.14053
1021,199.68106
1022,312.86597
1023,283.832
1024,867.82983
1025,261.0807
1026,351.3883
1027,241.71681
1028,880.256
1029,311.05234
1030,355.45325
1031,315.66162
1032,294.6345
1033,197.5736
1034,867.27313
1035,226.07904
1036,227.06099
1037,273.63226
1038,274.5196
1039,74.99067
1040,2.5681267
1041,242.45357
1042,154.90508
1043,2.8210974
1044,304.58533
1045,2.6527932
1046,238.47424
1047,305.87064
1048,310.28906
1049,261.804
1050,207.64587
1051,241.65776
1052,147.77623
1053,245.03171
1054,325.2722
1055,187.95822
1056,188.18611
1057,318.33514
1058,272.11017
1059,262.93774
1060,726.3796
1061,282.33905
1062,181.68587
1063,284.1346
1064,336.03903
1065,284.96417
1066,408.9055
1067,369.65546
1068,330.17386
1069,236.19139
1070,250.17519
1071,83.23463
1072,210.0644
1073,196.9228
1074,225.5491
1075,272.89124
1076,219.46878
1077,252.66151
1078,583.4674
1079,327.66443
1080,270.06015
1081,311.63916
1082,407.30475
1083,83.78911
1084,280.26526
1085,252.05472
1086,324.31973
1087,220.38693
1088,209.71785
1089,219.69424
1090,252.67683
1091,278.96
1092,255.29277
1093,247.84447
1094,918.18835
1095,287.7853
1096,255.09311
1097,316.46167
1098,3.9932857
1099,281.0764
1100,680.7261
1101,333.7326
1102,483.8745
1103,269.92688
1104,296.62753
1105,205.08186
1106,545.57385
1107,63.457146
1108,79.355286
1109,281.84436
1110,380.1865
1111,290.7418
1112,840.346
1113,2.3757703
1114,2.5857904
1115,2.5857904
1116,287.74817
1117,194.93654
1118,114.62858
1119,227.1694
1120,318.7197
1121,261.1934
1122,262.01575
1123,242.92708
1124,453.59995
1125,299.1442
1126,350.81964
1127,233.24802
1128,200.18568
1129,259.05518
1130,986.8831
1131,299.2118
1132,141.85422
1133,167.91588
1134,421.35077
1135,103.35542
1136,2.3553863
1137,292.96722
1138,471.20676
1139,185.6021
1140,257.84143
1141,189.17455
1142,296.75253
1143,152.47635
1144,310.0169
1145,210.29153
1146,1000.2531
1147,364.39246
1148,464.4502
1149,2.3613956
1150,2.1514175
1151,2.1437657
1152,372.87064
1153,67.45867
1154,73.45098
1155,7.1831183
1156,736.57306
1157,2.2080948
1158,332.6507
1159,261.63004
1160,586.1298
1161,3.1149476
1162,257.9789
1163,266.068
1164,718.5371
1165,3.0795195
1166,338.73953
1167,218.35208
1168,740.10425
1169,3.007279
1170,167.74345
1171,302.47842
1172,593.9784
1173,289.87573
1174,323.6689
1175,203.97755
1176,579.14233
1177,274.29797
1178,259.8192
1179,210.80272
1180,741.27423
1181,324.874
1182,583.84955
1183,85.803116
1184,290.03986
1185,156.48805
1186,566.071
1187,65.132065
1188,322.16977
1189,267.8332
1190,374.72183
1191,81.424736
1192,244.87308
1193,191.07858
1194,386.70456
1195,103.548294
1196,313.61093
1197,81.08211
1198,100.22104
1199,129.18346
1200,102.710365
1201,413.97882
1202,461.52213
1203,113.00796
1204,237.1212
1205,351.1112
1206,806.0324
1207,84.5301
1208,248.13805
1209,248.47812
1210,607.5913
1211,251.01823
1212,251.04318
1213,228.75902
1214,300.94833
1215,211.47658
1216,266.09067
1217,261.89807
1218,285.63943
1219,261.74796
1220,806.2734
1221,162.56882
1222,2.530898
1223,156.8548
1224,18.2807
1225,368.1169
1226,71.8098
1227,197.30852
1228,199.15277
1229,251.55806
1230,429.31473
1231,2.6429508
1232,34.319683
1233,158.4544
1234,2.4933536
1235,2.4933536
1236,254.9744
1237,150.1582
1238,150.81075
1239,172.67441
1240,71.78248
1241,166.80054
1242,912.5034
1243,24.803623
1244,375.8531
1245,184.99985
1246,842.7667
1247,347.9218
1248,252.41008
1249,222.66335
1250,777.727
1251,306.18747
1252,251.97063
1253,243.27345
1254,842.1428
1255,297.30643
1256,161.30104
1257,261.82297
1258,316.1364
1259,234.04213
1260,315.87726
1261,2.2581575
1262,170.01468
1263,375.57013
1264,221.37149
1265,64.882256
1266,188.78972
1267,346.236
1268,700.85333
1269,2.144765
1270,70.64155
1271,168.73653
1272,328.11053
1273,228.9183
1274,123.288506
1275,257.7094
1276,474.76917
1277,3.336034
1278,212.81268
1279,16.769186
1280,300.26022
1281,109.20762
1282,217.24472
1283,247.47311
1284,239.80061
1285,213.61739
1286,601.16187
1287,229.65358
1288,351.4095
1289,3.716325
1290,3.1550705
1291,373.77878
1292,264.70938
1293,262.8605
1294,1460.486
1295,2.6903
1296,2.223066
1297,343.48657
1298,181.72192
1299,232.50317
1300,776.4472
1301,2.5451787
1302,438.53073
1303,191.20511
1304,701.8993
1305,55.773724
1306,247.23065
1307,229.819
1308,508.46515
1309,324.95047
1310,537.6282
1311,278.2955
1312,623.954
1313,206.96686
1314,317.37177
1315,204.43787
1316,951.5005
1317,198.92683
1318,312.47192
1319,226.07805
1320,534.41833
1321,37.100456
1322,2.5580235
1323,239.99701
1324,375.7661
1325,295.86426
1326,874.91943
1327,326.13797
1328,374.4124
1329,399.24734
1330,919.86975
1331,2.3423886
1332,361.83862
1333,197.03595
1334,923.9959
1335,226.02423
1336,2.0855398
1337,2.1721742
1338,151.98508
1339,87.557785
1340,117.84078
1341,249.19478
1342,329.0379
1343,205.26407
1344,283.33545
1345,2.0817714
1346,39.68425
1347,2.234832
1348,261.22412
1349,190.88235
1350,219.18204
1351,133.14407
1352,425.74478
1353,2.2351222
1354,2.4007285
1355,293.43707
1356,257.16507
1357,309.4523
1358,1026.1376
1359,2.0218163
1360,335.52814
1361,267.94107
1362,1039.868
1363,17.536133
1364,315.0617
1365,248.32326
1366,360.52722
1367,223.8266
1368,247.03923
1369,140.76923
1370,230.60144
1371,240.52753
1372,574.7077
1373,280.4178
1374,357.8638
1375,3.4055312
1376,190.79031
1377,393.3961
1378,241.19359
1379,280.4314
1380,369.56006
1381,234.81036
1382,158.23105
1383,284.39023
1384,188.9401
1385,290.0723
1386,672.5172
1387,98.37749
1388,314.78583
1389,284.75305
1390,213.15723
1391,379.4334
1392,711.6894
1393,241.20226
1394,250.07854
1395,139.91438
1396,278.1488
1397,177.17838
1398,205.92082
1399,230.71753
1400,869.8292
1401,247.22882
1402,193.67491
1403,352.57422
1404,296.8909
1405,266.12933
1406,262.27484
1407,235.89354
1408,2.4209738
1409,299.41202
1410,356.5159
1411,319.03308
1412,653.1547
1413,331.19885
1414,484.9281
1415,262.032
1416,375.11197
1417,348.2791
1418,1470.5928
1419,3.762201
1420,5.4758134
1421,3.762201
1422,3.5114653
1423,3.5114653
1424,335.16483
1425,286.19745
1426,237.89697
1427,196.35663
1428,103.809975
1429,270.81665
1430,939.02606
1431,133.38147
1432,2.3631673
1433,277.27655
1434,188.13167
1435,260.10843
1436,532.62225
1437,178.14662
1438,320.78113
1439,103.077194
1440,102.42512
1441,39.559895
1442,36.782562
1443,126.8786
1444,10.870429
1445,9.262135
1446,233.18732
1447,218.98781
1448,114.780106
1449,206.37265
1450,246.80339
1451,172.38109
1452,221.73625
1453,2.9503675
1454,209.86429
1455,93.57235
1456,1377.7916
1457,2.1629467
1458,2.1622345
1459,306.25354
1460,180.32956
1461,148.62086
1462,1250.4365
1463,284.87747
1464,323.27527
1465,193.91136
1466,1322.7921
1467,276.22894
1468,303.6042
1469,221.32059
1470,941.4561
1471,389.28513
1472,402.4554
1473,205.02707
1474,210.57104
1475,1.7078786
1476,186.97153
1477,314.0417
1478,412.507
1479,250.64526
1480,247.59967
1481,230.45494
1482,1045.6285
1483,283.95084
1484,67.28544
1485,24.480013
1486,284.59143
1487,223.89755
1488,274.28955
1489,391.1375
1490,373.34897
1491,27.059855
1492,134.4221
1493,39.1524
1494,341.19598
1495,311.1748
1496,567.8217
1497,2.0201442
1498,247.75925
1499,289.8242
1500,270.36075
1501,353.57468
1502,606.558
1503,285.64716
1504,570.1883
1505,456.17767
1506,252.69453
1507,63.28904
1508,255.6032
1509,314.1441
1510,767.9559
1511,219.37187
1512,326.0163
1513,213.30157
1514,287.73346
1515,156.06961
1516,2.3735082
1517,2.1311443
1518,265.93954
1519,165.16254
1520,2.0622437
1521,264.68478
1522,495.0592
1523,287.76093
1524,260.42438
1525,330.26505
1526,726.1511
1527,2.431497
1528,239.61893
1529,267.28568
1530,267.28412
1531,262.57532
1532,305.39444
1533,273.21402
1534,642.52325
1535,294.15326
1536,294.9722
1537,317.55093
1538,184.30188
1539,219.11334
1540,847.47687
1541,268.8942
1542,274.70673
1543,242.9099
1544,714.15643
1545,285.95453
1546,322.9246
1547,273.81873
1548,457.14703
1549,300.37692
1550,272.79535
1551,397.4714
1552,489.69254
1553,303.82428
1554,267.8584
1555,341.10123
1556,843.93787
1557,21.18035
1558,142.46796
1559,2.5402617
1560,358.24805
1561,217.08289
1562,241.31746
1563,284.9041
1564,695.8448
1565,315.77008
1566,232.25334
1567,243.39127
1568,329.99973
1569,237.94225
1570,575.7881
1571,136.4776
1572,139.81676
1573,2.613818
1574,301.94748
1575,199.94897
1576,206.01779
1577,153.56387
1578,381.60562
1579,197.96468
1580,215.26999
1581,270.3183
1582,563.98444
1583,2.1951437
1584,350.69504
1585,282.93777
1586,430.50726
1587,98.09834
1588,324.18716
1589,181.6043
1590,622.4483
1591,219.4557
1592,138.79117
1593,334.79147
1594,304.11496
1595,260.04083
1596,795.2548
1597,360.58295
1598,254.85667
1599,251.06572
1600,268.42667
1601,311.97803
1602,561.24805
1603,2.8828366
1604,281.8685
1605,298.59415
1606,702.9549
1607,215.19049
1608,469.7391
1609,215.37914
1610,250.4051
1611,311.4758
1612,643.22766
1613,304.00256
1614,272.64725
1615,263.867
1616,59.828224
1617,243.00775
1618,306.89954
1619,421.8964
1620,236.37247
1621,201.41411
1622,269.45956
1623,198.57999
1624,254.69554
1625,226.754
1626,302.7465
1627,302.985
1628,657.9683
1629,2.4199636
1630,380.2092
1631,277.0593
1632,620.81976
1633,279.24753
1634,266.13135
1635,231.77263
1636,243.07346
1637,327.6369
1638,257.2621
1639,238.44618
1640,257.85788
1641,91.27015
1642,316.27063
1643,312.3458
1644,292.6164
1645,289.27383
1646,294.1494
1647,148.75798
1648,730.1536
1649,2.3537557
1650,340.0605
1651,270.44867
1652,150.8841
1653,229.372
1654,634.7583
1655,347.3271
1656,609.0493
1657,330.556
1658,693.10626
1659,198.375
1660,333.3852
1661,2.509839
1662,89.55119
1663,216.57605
1664,480.82584
1665,353.69836
1666,662.2691
1667,90.64318
1668,324.12466
1669,266.28793
1670,851.78595
1671,2.404283
1672,2.4013114
1673,136.5685
1674,270.43042
1675,324.36884
1676,282.3134
1677,329.92953
1678,281.7597
1679,291.47186
1680,616.0668
1681,326.62173
1682,226.81981
1683,270.63928
1684,609.17206
1685,345.52026
1686,240.20312
1687,324.3279
1688,705.33936
1689,310.92648
1690,407.09015
1691,348.12527
1692,325.45544
1693,304.8282
1694,244.66971
1695,277.83267
1696,283.13547
1697,256.67618
1698,256.80554
1699,290.7109
1700,608.50934
1701,421.4114
1702,350.5992
1703,323.87936
1704,291.30692
1705,253.72197
1706,442.14117
1707,2.269106
1708,244.26813
1709,318.0715
1710,250.9657
1711,293.74887
1712,251.19815
1713,202.17798
1714,254.45883
1715,274.7227
1716,722.0659
1717,167.79706
1718,172.00543
1719,185.77328
1720,775.24646
1721,134.98866
1722,307.67236
1723,236.68097
1724,573.3474
1725,2.0572815
1726,225.06369
1727,3.5224974
1728,642.67206
1729,265.1249
1730,184.65358
1731,199.39084
1732,128.46683
1733,279.74512
1734,577.6521
1735,269.45767
1736,283.8993
1737,265.10397
1738,202.19135
1739,260.4101
1740,566.8036
1741,344.64136
1742,197.03706
1743,357.11008
1744,282.9791
1745,292.93253
1746,433.0149
1747,230.75272
1748,248.0827
1749,88.519806
1750,312.18903
1751,2.9993794
1752,269.86743
1753,254.01704
1754,198.01282
1755,156.68295
1756,76.00154
1757,179.68275
1758,821.1565
1759,274.20502
1760,302.5432
1761,182.47389
1762,663.48755
1763,280.29678
1764,198.40149
1765,236.69733
1766,266.85556
1767,236.35712
1768,280.6072
1769,221.00725
1770,306.17535
1771,295.286
1772,582.66174
1773,149.7642
1774,196.73636
1775,284.91418
1776,353.17734
1777,199.39975
1778,133.5552
1779,4.1338754
1780,649.89685
1781,6.513549
1782,70.3024
1783,103.51914
1784,264.92017
1785,245.96568
1786,327.71207
1787,313.2905
1788,473.91623
1789,137.14645
1790,208.99222
1791,277.72833
1792,298.74057
1793,239.44296
1794,244.17458
1795,2.0659666
1796,187.95738
1797,302.09772
1798,274.16895
1799,185.36978
1800,910.2678
1801,280.84262
1802,166.58397
1803,244.93074
1804,1082.1937
1805,2.0981364
1806,2.0973082
1807,253.33269
1808,297.9867
1809,252.2461
1810,772.5953
1811,2.218712
1812,2.1151495
1813,159.14537
1814,288.13892
1815,239.16904
1816,311.0765
1817,217.43285
1818,571.26654
1819,2.1465147
1820,2.6070554
1821,3.0650861
1822,318.41214
1823,245.6363
1824,273.8968
1825,277.2103
1826,850.59125
1827,2.1810532
1828,178.4271
1829,306.74542
1830,449.93936
1831,282.62338
1832,292.0915
1833,268.63092
1834,161.6377
1835,298.37622
1836,948.6437
1837,78.92485
1838,227.90115
1839,265.52795
1840,864.79755
1841,274.16977
1842,274.61725
1843,2.032549
1844,243.54509
1845,290.45374
1846,305.4149
1847,265.87894
1848,623.1509
1849,270.18713
1850,280.38876
1851,223.73033
1852,872.9526
1853,301.55615
1854,335.85522
1855,274.71527
1856,665.7471
1857,225.88786
1858,210.66374
1859,211.7655
