order,expected_use_time
176,422.8568
177,354.66406
178,590.97107
179,378.5525
180,330.99716
181,320.43753
182,451.4225
183,366.2643
184,497.9286
185,387.74023
186,415.85406
187,402.25
188,416.5387
189,348.8579
190,310.15765
191,560.01996
192,400.05127
193,499.71124
194,762.8797
195,323.39526
196,424.23
197,437.45993
198,673.8206
199,190.21596
200,26.910969
201,361.55847
202,367.60925
203,558.07367
204,446.14172
205,26.768
206,167.13028
207,686.52496
208,644.769
209,110.402626
210,317.15533
211,552.9175
212,675.8459
213,379.15826
214,525.2227
215,332.74707
216,464.22958
217,32.189484
218,383.8815
219,636.558
220,564.14685
221,32.920128
222,410.21475
223,662.3839
224,850.75433
225,120.40992
226,349.42834
227,31.235815
228,446.32202
229,436.1666
230,297.5988
231,367.81708
232,623.9359
233,40.74005
234,40.610485
235,271.23846
236,374.3396
237,380.34772
238,663.67944
239,539.41095
240,873.9755
241,637.28424
242,908.8082
243,98.24497
244,603.2762
245,421.1793
246,256.9238
247,487.12454
248,375.63065
249,633.79333
250,398.37863
251,32.714405
252,326.02377
253,675.2855
254,524.16144
255,30.727362
256,526.2839
257,630.8084
258,683.67444
259,339.90475
260,380.31464
261,379.15915
262,617.37714
263,30.08457
264,142.85439
265,297.3644
266,471.80753
267,452.88904
268,433.06424
269,27.913479
270,140.96198
271,255.60376
272,618.3431
273,454.90643
274,308.04346
275,545.2649
276,687.17584
277,681.80817
278,264.88263
279,219.48642
280,96.15681
281,283.58383
282,381.73132
283,289.90396
284,552.2013
285,588.22925
286,455.53314
287,285.81995
288,264.06995
289,392.9042
290,157.82257
291,145.13635
292,476.06155
293,311.14813
294,703.9167
295,104.51692
296,83.83078
297,278.12213
298,527.5504
299,295.08633
300,244.87769
301,282.32925
302,478.8145
303,319.598
304,625.9319
305,35.044964
306,307.69012
307,276.78427
308,329.771
309,359.26917
310,307.69012
311,367.84116
312,423.07657
313,301.13654
314,355.1849
315,319.58316
316,487.67166
317,469.7962
318,391.5188
319,511.59558
320,771.2837
321,336.30054
322,629.8459
323,624.9656
324,378.70938
325,68.034164
326,476.30582
327,222.54318
328,363.8108
329,264.31863
330,162.92566
331,456.69907
332,586.9181
333,349.78192
334,723.04297
335,34.83014
336,303.5467
337,29.4928
338,29.516842
339,611.8717
340,40.83418
341,347.04788
342,349.5213
343,215.17224
344,826.0247
345,402.035
346,382.19424
347,245.72789
348,279.38266
349,393.9001
350,455.10526
351,643.529
352,31.297407
353,315.3249
354,534.0499
355,647.15845
356,828.0576
357,131.91776
358,473.5731
359,670.921
360,1061.2468
361,27.316904
362,603.156
363,464.57974
364,506.37973
365,331.27164
366,366.36884
367,528.6553
368,624.0099
369,24.827171
370,97.88613
371,400.35394
372,547.28845
373,646.2877
374,573.0844
375,27.247612
376,99.15587
377,26.611408
378,331.93433
379,359.6862
380,352.07657
381,290.84213
382,580.4527
383,481.61002
384,670.65643
385,334.65115
386,93.68682
387,334.27124
388,697.2342
389,162.50926
390,596.4853
391,283.07568
392,502.65598
393,472.60007
394,560.4877
395,27.5204
396,339.47922
397,314.8419
398,479.32028
399,291.37015
400,421.27618
401,300.38272
402,375.02234
403,168.74959
404,135.08849
405,33.73967
406,370.90262
407,474.851
408,423.04764
409,402.6646
410,827.8697
411,342.8924
412,617.4522
413,574.5693
414,538.74054
415,313.83914
416,639.96136
417,123.32348
418,475.36514
419,374.51657
420,638.6398
421,217.54697
422,406.80173
423,599.4259
424,286.39624
425,36.27724
426,414.52768
427,57.09379
428,629.4296
429,272.09122
430,661.4715
431,330.16232
432,328.50528
433,452.9475
434,799.9619
435,209.99121
436,400.8423
437,798.4147
438,287.89935
439,314.25687
440,633.68744
441,108.11957
442,21.693817
443,565.545
444,382.707
445,267.67923
446,617.0572
447,376.42282
448,345.22626
449,26.393282
450,265.1754
451,161.21657
452,359.09622
453,337.546
454,294.7006
455,366.84088
456,508.6035
457,422.614
458,540.0189
459,27.392246
460,220.56564
461,322.64713
462,358.2204
463,445.98752
464,617.8183
465,79.80004
466,245.42805
467,141.46265
468,32.137684
469,30.482607
470,245.77701
471,370.383
472,493.1408
473,931.4871
474,810.3957
475,751.63824
476,536.8431
477,80.88669
478,546.6833
479,178.54337
480,122.62099
481,562.03595
482,381.5142
483,384.9055
484,836.8202
485,35.13708
486,33.300068
487,458.28705
488,401.14996
489,274.3194
490,118.46343
491,206.86734
492,203.13951
493,594.3582
494,364.69315
495,392.1042
496,752.9631
497,198.59505
498,229.34642
499,475.45807
500,520.72314
501,447.709
502,867.3873
503,401.86002
504,267.9234
505,686.9298
506,359.13885
507,413.02408
508,723.733
509,266.70056
510,628.9552
511,273.1591
512,599.5559
513,369.49722
514,848.025
515,68.31439
516,75.162186
517,464.1513
518,232.6167
519,245.84659
520,457.35513
521,68.711975
522,223.09883
523,534.05255
524,168.97981
525,267.8437
526,587.0643
527,497.87872
528,393.3028
529,89.060715
530,365.21436
531,474.224
532,631.84906
533,522.3906
534,629.19965
535,316.81274
536,355.68655
537,74.75595
538,81.78201
539,85.352234
540,590.1194
541,155.7444
542,226.8926
543,391.89478
544,793.95184
545,331.1991
546,600.98114
547,12.998512
548,611.3132
549,215.34969
550,245.06952
551,183.32349
552,584.9407
553,567.83997
554,554.44727
555,352.50946
556,438.31815
557,461.3288
558,212.7775
559,209.85605
560,370.82755
561,69.58148
562,7.690774
563,68.979485
564,371.1618
565,719.72784
566,402.61493
567,388.15787
568,714.03217
569,14.107924
570,73.30259
571,288.2107
572,607.894
573,695.96075
574,702.3106
575,11.488002
576,13.289351
577,479.8657
578,275.6917
579,576.5116
580,665.9662
581,289.5917
582,441.82587
583,263.7328
584,318.42505
585,149.388
586,523.3259
587,10.314736
588,596.459
589,503.2938
590,370.32083
591,267.8283
592,277.93246
593,577.16235
594,225.1733
595,283.6913
596,509.33054
597,333.16745
598,371.64093
599,272.7438
600,330.39175
601,369.4501
602,429.4816
603,396.76218
604,438.9846
605,174.06339
606,36.81215
607,300.4529
608,480.57205
609,367.46182
610,559.8374
611,97.13833
612,575.5513
613,321.41574
614,408.7028
615,53.774876
616,670.2592
617,503.94113
618,428.54776
619,306.11
620,507.17404
621,253.10571
622,415.92725
623,309.59637
624,338.07816
625,487.84714
626,518.94653
627,357.2681
628,643.9318
629,340.83246
630,544.8026
631,484.42834
632,375.08478
633,516.61884
634,1324.2839
635,43.74218
636,664.49023
637,543.46136
638,596.97614
639,26.66191
640,577.2462
641,250.47606
642,1291.7733
643,43.00267
644,54.980503
645,639.98505
646,739.84607
647,587.30756
648,752.86615
649,205.60736
650,575.6729
651,315.8026
652,561.6147
653,23.835186
654,485.87326
655,20.344492
656,551.5018
657,74.90727
658,314.31824
659,464.1692
660,992.1163
661,27.36032
662,30.229221
663,41.97466
664,466.7283
665,816.99457
666,606.146
667,472.6716
668,1206.6598
669,22.354767
670,141.59991
671,349.6668
672,611.4407
673,496.11334
674,425.307
675,227.17613
676,334.98007
677,325.85367
678,1499.9869
679,215.22859
680,385.94467
681,653.8599
682,1459.6497
683,54.69734
684,42.987286
685,32.976696
686,627.7975
687,392.4414
688,551.6847
689,863.58374
690,1532.6802
691,105.52556
692,760.30743
693,648.96454
694,81.78233
695,332.8767
696,560.6638
697,97.5589
698,467.30496
699,321.9554
700,778.2086
701,302.38873
702,463.64563
703,336.34552
704,554.5913
705,105.48086
706,138.37819
707,379.26404
708,531.86536
709,523.0032
710,674.9702
711,224.41151
712,531.9172
713,359.0381
714,671.54956
715,33.64531
716,28.824791
717,224.87408
718,382.15677
719,562.43744
720,413.48004
721,27.757967
722,256.31284
723,585.7138
724,628.954
725,109.16064
726,101.448616
727,272.8808
728,718.29346
729,690.9538
730,615.2434
731,99.22706
732,431.56174
733,508.90863
734,482.61862
735,33.633392
736,430.32324
737,537.3694
738,830.3503
739,658.3159
740,689.31903
741,96.95707
742,415.09122
743,420.0842
744,524.48444
745,541.433
746,1001.972
747,31.70745
748,258.42963
749,24.499165
750,324.35715
751,258.66818
752,275.23163
753,386.1543
754,843.5211
755,231.80145
756,828.36017
757,638.122
758,714.02826
759,651.6959
760,1245.6427
761,25.049002
762,27.728735
763,303.28568
764,211.47878
765,483.33008
766,420.3018
767,553.9344
768,576.5773
769,306.71594
770,485.04355
771,260.76837
772,369.3264
773,266.98132
774,599.35004
775,222.53673
776,411.62372
777,240.65617
778,716.7448
779,626.34357
780,325.13635
781,513.99426
782,108.613304
783,371.905
784,34.150932
785,367.11676
786,396.03278
787,372.20782
788,590.711
789,366.4733
790,450.8144
791,259.98932
792,1375.9241
793,271.7583
794,113.27224
795,584.92035
796,360.21155
797,530.1795
798,1372.0822
799,25.081278
800,428.33554
801,276.0192
802,1588.2063
803,63.78683
804,267.16528
805,654.2074
806,544.22815
807,361.93463
808,1004.73083
809,287.20898
810,388.91852
811,325.36362
812,627.5625
813,215.75148
814,404.14725
815,597.9457
816,637.8096
817,106.58186
818,107.95185
819,638.96606
820,179.19235
821,394.73312
822,650.8421
823,353.53983
824,130.7239
825,542.0514
826,303.27765
827,673.82214
828,342.36142
829,325.0137
830,317.314
831,129.16237
832,91.5747
833,342.97485
834,391.7592
835,479.33768
836,395.17813
837,649.8235
838,351.97568
839,199.47844
840,366.04895
841,434.30652
842,296.8873
843,996.40454
844,751.484
845,490.64124
846,414.2498
847,370.4211
848,442.9541
849,235.71513
850,158.68622
851,278.3084
852,413.70325
853,511.19687
854,724.79364
855,329.1365
856,530.3925
857,27.443977
858,385.1119
859,413.80005
860,261.7757
861,336.10257
862,25.502853
863,466.3055
864,718.8851
865,593.5771
866,866.81433
867,156.24997
868,423.36868
869,758.21484
870,633.8868
871,442.82544
872,530.7424
873,480.36505
874,444.58948
875,75.44712
876,183.98459
877,408.98605
878,472.66046
879,243.97987
880,351.1178
881,845.07477
882,661.031
883,316.66534
884,565.3944
885,239.27727
886,311.19852
887,450.11502
888,509.44464
889,21.54777
890,457.67636
891,197.90741
892,710.28516
893,74.769035
894,540.89984
895,464.97232
896,712.5363
897,403.6511
898,317.92294
899,628.9012
900,1248.6273
901,11.934281
902,331.4637
903,388.01196
904,636.52765
905,178.6032
906,335.72076
907,198.736
908,1004.10767
909,403.74
910,293.61853
911,603.5862
912,298.32043
913,270.28586
914,707.8967
915,469.304
916,456.49182
917,226.6761
918,392.69595
919,418.00507
920,428.09946
921,30.17126
922,272.93277
923,932.41113
924,97.09195
925,26.917053
926,168.25903
927,656.8474
928,671.3978
929,421.25342
930,602.8849
931,204.82439
932,277.2069
933,319.34225
934,738.3878
935,714.2296
936,675.8638
937,523.9971
938,529.049
939,514.5401
940,635.5671
941,650.851
942,653.83655
943,590.9448
944,753.25757
945,30.48602
946,313.86197
947,594.9781
948,473.60617
949,23.80413
950,424.2738
951,593.297
952,409.72226
953,443.0105
954,680.98364
955,442.6877
956,549.2187
957,352.1119
958,476.43256
959,386.0247
960,537.06085
961,35.467735
962,105.55972
963,301.47748
964,542.05115
965,349.16177
966,923.5439
967,330.7349
968,474.02365
969,245.9044
970,291.00674
971,539.1915
972,613.41895
973,212.9699
974,302.04095
975,425.8063
976,541.43384
977,388.6295
978,298.54187
979,495.25742
980,718.13666
981,96.59401
982,574.69763
983,327.41373
984,616.63947
985,34.01264
986,282.2338
987,470.53827
988,770.7804
989,160.96678
990,334.32483
991,30.456274
992,108.89768
993,114.15735
994,239.23517
995,464.31702
996,408.13098
997,796.41614
998,550.9301
999,386.0757
1000,948.5478
1001,501.78586
1002,640.6323
1003,109.84574
1004,252.31813
1005,360.89456
1006,657.777
1007,240.71683
1008,559.71375
1009,582.6006
1010,723.61346
1011,349.03583
1012,386.81522
1013,37.129025
1014,49.19667
1015,509.39954
1016,257.05508
1017,370.92877
1018,381.54993
1019,112.409744
1020,297.65085
1021,268.4273
1022,691.10114
1023,340.82898
1024,809.99506
1025,314.28693
1026,526.4006
1027,426.8292
1028,913.4186
1029,446.6922
1030,617.87195
1031,482.54303
1032,484.7722
1033,321.9382
1034,718.22614
1035,290.84818
1036,267.2052
1037,375.8543
1038,479.3752
1039,91.28229
1040,23.739285
1041,323.92072
1042,230.76305
1043,41.357803
1044,486.29044
1045,29.807476
1046,341.52274
1047,682.36926
1048,611.8866
1049,363.92398
1050,270.4943
1051,329.15195
1052,224.83324
1053,352.36813
1054,649.20416
1055,204.71182
1056,239.52208
1057,483.2843
1058,642.64417
1059,403.96405
1060,821.5919
1061,331.99268
1062,215.31741
1063,472.69888
1064,553.93024
1065,432.53473
1066,697.4911
1067,645.42523
1068,340.96512
1069,360.81796
1070,371.32303
1071,108.55223
1072,309.82294
1073,251.11783
1074,329.09232
1075,568.7953
1076,335.53955
1077,365.43805
1078,630.61395
1079,558.54346
1080,506.26358
1081,653.22205
1082,910.144
1083,124.167984
1084,400.1647
1085,542.2212
1086,637.3941
1087,277.12418
1088,332.7493
1089,305.69968
1090,362.80292
1091,523.55383
1092,357.6084
1093,372.52435
1094,917.4346
1095,410.80423
1096,391.79465
1097,626.48883
1098,26.469795
1099,410.7997
1100,691.58093
1101,558.76697
1102,1000.3964
1103,363.52963
1104,682.60516
1105,350.901
1106,984.8003
1107,131.01872
1108,104.538246
1109,381.12897
1110,978.62
1111,523.5809
1112,1169.1388
1113,30.855389
1114,8.016239
1115,8.016239
1116,367.79718
1117,265.82782
1118,229.57596
1119,272.929
1120,631.4294
1121,412.13513
1122,412.97888
1123,374.76077
1124,521.68994
1125,424.5503
1126,979.87756
1127,349.31458
1128,349.40958
1129,404.23654
1130,1007.2937
1131,356.15457
1132,265.63058
1133,165.2189
1134,490.0524
1135,113.31013
1136,33.073105
1137,461.84396
1138,688.27704
1139,492.06763
1140,630.2805
1141,223.02148
1142,688.9294
1143,133.41522
1144,380.51093
1145,381.05948
1146,988.20447
1147,496.56018
1148,769.9063
1149,37.380157
1150,26.342678
1151,26.966097
1152,634.36957
1153,123.6302
1154,144.11574
1155,44.357086
1156,738.29254
1157,33.868637
1158,472.3274
1159,369.3512
1160,535.82166
1161,45.066048
1162,340.1455
1163,536.72687
1164,676.84015
1165,45.317703
1166,625.5036
1167,283.23538
1168,737.2941
1169,25.878475
1170,167.1614
1171,652.42035
1172,617.6948
1173,444.20895
1174,585.4709
1175,351.7558
1176,599.4005
1177,433.7028
1178,365.49548
1179,324.12592
1180,822.17706
1181,549.39984
1182,944.558
1183,104.969864
1184,373.63416
1185,256.44855
1186,886.20233
1187,84.095314
1188,509.2903
1189,460.6347
1190,643.91254
1191,96.522156
1192,399.36127
1193,343.93555
1194,454.46906
1195,107.95887
1196,992.7958
1197,172.74074
1198,177.52235
1199,385.3586
1200,221.701
1201,676.5896
1202,516.64404
1203,188.47849
1204,922.99786
1205,543.62134
1206,1017.62683
1207,87.676636
1208,318.10904
1209,534.3895
1210,599.37946
1211,315.63135
1212,533.2808
1213,330.3093
1214,493.96432
1215,301.09805
1216,647.6787
1217,394.09607
1218,552.4614
1219,486.13434
1220,705.3098
1221,234.7631
1222,24.451645
1223,148.20006
1224,155.66777
1225,427.98813
1226,164.43948
1227,394.26962
1228,338.03275
1229,488.04724
1230,686.80615
1231,27.157656
1232,87.794334
1233,133.1166
1234,26.397419
1235,26.528038
1236,354.09683
1237,237.06357
1238,246.11269
1239,265.65576
1240,188.39598
1241,268.5617
1242,826.0941
1243,66.07591
1244,520.02264
1245,299.64456
1246,789.55945
1247,414.5166
1248,439.38315
1249,345.4994
1250,815.5244
1251,394.24838
1252,387.16183
1253,317.72772
1254,921.25824
1255,424.816
1256,215.13225
1257,408.94498
1258,583.955
1259,339.3788
1260,515.2642
1261,35.48981
1262,210.72412
1263,858.487
1264,353.743
1265,103.286964
1266,263.47418
1267,657.3303
1268,789.1523
1269,30.443903
1270,123.409584
1271,211.67546
1272,650.77637
1273,343.6095
1274,239.66968
1275,372.47412
1276,418.83368
1277,22.142368
1278,222.91277
1279,120.5026
1280,373.49066
1281,88.41224
1282,246.87642
1283,411.03265
1284,415.48456
1285,439.97855
1286,479.93423
1287,221.1491
1288,572.2214
1289,18.443352
1290,26.793148
1291,482.1327
1292,588.49207
1293,617.5556
1294,1457.8977
1295,70.61834
1296,24.026094
1297,519.5767
1298,456.74786
1299,439.0601
1300,666.31555
1301,46.22677
1302,434.15787
1303,445.9748
1304,563.08685
1305,84.15822
1306,212.80582
1307,428.5289
1308,708.3185
1309,382.99478
1310,501.43686
1311,288.5608
1312,687.4767
1313,223.15985
1314,418.9059
1315,338.3607
1316,732.88904
1317,254.73616
1318,364.02344
1319,383.79773
1320,963.9554
1321,88.85353
1322,37.485615
1323,338.53683
1324,656.04474
1325,469.07556
1326,892.24915
1327,427.18573
1328,647.20996
1329,625.1041
1330,930.3786
1331,27.866514
1332,564.808
1333,359.5391
1334,698.4538
1335,330.09937
1336,27.256947
1337,26.72784
1338,170.45409
1339,193.64369
1340,130.33948
1341,431.62982
1342,886.9201
1343,561.3575
1344,737.6775
1345,30.45171
1346,90.545105
1347,27.676113
1348,447.19922
1349,384.2181
1350,412.95184
1351,259.4645
1352,714.352
1353,28.091282
1354,36.626263
1355,478.87524
1356,437.031
1357,410.64856
1358,918.1007
1359,29.201159
1360,507.0567
1361,493.21652
1362,896.9605
1363,44.501846
1364,385.32352
1365,420.94153
1366,433.27252
1367,364.14938
1368,443.6368
1369,239.70592
1370,355.44778
1371,355.1253
1372,599.4804
1373,383.7324
1374,586.05743
1375,41.618843
1376,334.695
1377,506.5131
1378,337.23907
1379,482.83752
1380,645.83563
1381,294.35422
1382,176.23056
1383,403.7884
1384,303.79697
1385,605.84955
1386,709.6538
1387,121.72829
1388,355.96774
1389,440.93024
1390,324.64517
1391,621.004
1392,744.6585
1393,288.51648
1394,311.43173
1395,94.2789
1396,363.0962
1397,295.15927
1398,479.2075
1399,574.26
1400,863.34
1401,353.7921
1402,217.61324
1403,447.04706
1404,489.7399
1405,370.15897
1406,381.55826
1407,290.394
1408,25.034464
1409,415.84262
1410,770.29205
1411,593.6054
1412,518.136
1413,441.0818
1414,726.2017
1415,292.0525
1416,1001.522
1417,485.29388
1418,1545.4945
1419,76.90986
1420,251.98781
1421,76.90986
1422,99.44998
1423,99.44998
1424,339.60696
1425,985.7611
1426,407.2062
1427,478.2706
1428,332.1872
1429,499.081
1430,700.31995
1431,150.97359
1432,24.498823
1433,343.48907
1434,682.5691
1435,513.01794
1436,978.84296
1437,235.02176
1438,411.32623
1439,190.62837
1440,151.32701
1441,68.98825
1442,132.21259
1443,180.45013
1444,31.566425
1445,19.469713
1446,253.14003
1447,334.2884
1448,229.10147
1449,336.97968
1450,360.5675
1451,415.8882
1452,389.1504
1453,24.435154
1454,415.1255
1455,191.97653
1456,1446.8254
1457,21.750362
1458,20.221806
1459,358.15967
1460,426.01273
1461,356.8772
1462,935.08057
1463,248.68182
1464,578.60333
1465,349.61804
1466,1507.51
1467,251.54938
1468,421.46042
1469,393.3919
1470,670.7962
1471,578.5634
1472,620.7302
1473,267.4095
1474,415.20947
1475,30.990658
1476,245.41716
1477,574.51965
1478,381.20187
1479,336.8916
1480,373.6699
1481,339.99796
1482,1171.7467
1483,374.92715
1484,129.29796
1485,104.78517
1486,410.88577
1487,379.70972
1488,511.53534
1489,864.206
1490,673.23517
1491,100.51973
1492,308.1734
1493,104.74487
1494,585.3474
1495,563.3247
1496,528.6027
1497,32.777138
1498,354.25955
1499,478.86642
1500,408.0057
1501,682.27704
1502,590.04584
1503,465.66135
1504,858.88654
1505,704.1204
1506,701.5436
1507,132.5862
1508,325.0134
1509,569.28845
1510,748.0432
1511,286.73285
1512,510.92114
1513,338.86533
1514,479.1781
1515,242.26277
1516,31.599901
1517,33.0495
1518,411.85767
1519,216.6175
1520,36.45393
1521,406.76624
1522,504.4699
1523,404.5013
1524,435.69614
1525,662.1815
1526,624.4084
1527,31.298248
1528,354.25476
1529,433.36942
1530,457.86493
1531,399.08987
1532,514.2929
1533,417.34384
1534,521.50073
1535,471.04437
1536,488.62427
1537,554.45135
1538,287.3454
1539,331.76324
1540,944.419
1541,309.7762
1542,425.88593
1543,518.25476
1544,770.6555
1545,390.59912
1546,529.2386
1547,388.6391
1548,445.55154
1549,365.28027
1550,572.48914
1551,614.65936
1552,543.3305
1553,528.811
1554,620.1841
1555,558.2234
1556,884.0733
1557,86.026
1558,262.55246
1559,39.210823
1560,639.8867
1561,299.58435
1562,403.11118
1563,386.4712
1564,824.7124
1565,415.413
1566,369.03275
1567,302.00424
1568,521.9177
1569,330.8039
1570,525.309
1571,140.94739
1572,134.346
1573,40.548946
1574,423.73016
1575,273.23026
1576,315.618
1577,219.12779
1578,326.6945
1579,204.61197
1580,295.10486
1581,326.52295
1582,587.0081
1583,34.723545
1584,520.96985
1585,450.19635
1586,508.46658
1587,106.046844
1588,376.9621
1589,302.91956
1590,555.9978
1591,262.1366
1592,312.60385
1593,499.21664
1594,608.5984
1595,363.9211
1596,817.57996
1597,476.39117
1598,389.82144
1599,337.0771
1600,374.6555
1601,429.07294
1602,820.2672
1603,63.861458
1604,359.30734
1605,451.83215
1606,1248.2601
1607,253.65219
1608,1075.29
1609,230.89624
1610,331.99753
1611,526.1052
1612,558.4092
1613,362.57352
1614,471.87033
1615,369.13184
1616,100.518074
1617,359.91537
1618,385.57214
1619,754.21423
1620,646.4949
1621,364.6441
1622,682.52246
1623,244.43915
1624,353.6584
1625,612.1
1626,416.6078
1627,362.58258
1628,598.0079
1629,38.48976
1630,626.10986
1631,388.6101
1632,659.8118
1633,379.30814
1634,441.3134
1635,300.93875
1636,369.59772
1637,650.4155
1638,362.69138
1639,334.34937
1640,347.3228
1641,97.07852
1642,494.615
1643,631.78613
1644,602.7615
1645,457.93442
1646,431.17078
1647,270.34326
1648,770.5301
1649,32.552303
1650,474.09784
1651,380.32968
1652,224.64893
1653,362.6182
1654,645.0129
1655,465.65472
1656,904.23724
1657,602.36224
1658,498.33673
1659,232.63966
1660,550.9059
1661,29.438246
1662,107.95942
1663,304.18466
1664,888.0757
1665,676.7346
1666,649.161
1667,120.78631
1668,515.1847
1669,469.84723
1670,729.64374
1671,29.51876
1672,30.786509
1673,175.88362
1674,445.86063
1675,594.2979
1676,436.5999
1677,526.4795
1678,640.65735
1679,407.9206
1680,641.11224
1681,428.45142
1682,392.9777
1683,395.30753
1684,629.76025
1685,536.3412
1686,347.12268
1687,509.88428
1688,742.86096
1689,365.08798
1690,811.8513
1691,543.14514
1692,481.51312
1693,502.2864
1694,329.2935
1695,599.4521
1696,555.30176
1697,320.3142
1698,315.2051
1699,644.99426
1700,600.8247
1701,675.743
1702,697.6962
1703,628.2919
1704,435.595
1705,368.0223
1706,487.78806
1707,38.92154
1708,327.09488
1709,722.70844
1710,451.16345
1711,508.15417
1712,437.65463
1713,293.363
1714,548.64777
1715,392.93954
1716,840.4136
1717,247.47539
1718,404.94562
1719,208.70978
1720,684.5797
1721,169.08907
1722,474.67725
1723,433.67923
1724,525.15295
1725,31.003462
1726,316.00592
1727,29.124756
1728,579.8948
1729,379.95776
1730,306.20102
1731,257.20654
1732,186.84097
1733,552.61755
1734,617.71747
1735,325.52856
1736,465.6716
1737,362.34515
1738,294.2179
1739,352.13333
1740,605.7931
1741,522.99786
1742,276.14432
1743,641.5123
1744,442.0628
1745,418.44794
1746,476.34824
1747,352.98242
1748,589.92224
1749,184.85416
1750,580.6708
1751,62.231567
1752,649.6857
1753,408.89536
1754,284.7042
1755,216.15361
1756,109.31096
1757,206.70421
1758,760.06335
1759,452.14334
1760,730.90485
1761,305.2193
1762,715.3567
1763,490.78357
1764,371.3934
1765,436.8593
1766,560.58606
1767,427.01086
1768,605.83276
1769,368.43173
1770,554.58887
1771,791.075
1772,555.32385
1773,192.83867
1774,225.8077
1775,570.5288
1776,596.84717
1777,233.08257
1778,146.73352
1779,71.72269
1780,671.887
1781,108.13495
1782,152.38615
1783,159.48795
1784,338.74542
1785,640.8457
1786,696.8283
1787,538.5294
1788,428.5139
1789,147.35667
1790,344.10843
1791,511.64035
1792,526.7889
1793,379.61322
1794,452.20746
1795,27.90116
1796,248.1043
1797,622.3534
1798,430.77444
1799,277.56342
1800,720.15936
1801,452.9285
1802,290.03482
1803,364.5539
1804,1180.9915
1805,28.485048
1806,27.944323
1807,318.26224
1808,665.28326
1809,506.01965
1810,1346.6414
1811,27.478127
1812,27.891575
1813,218.09871
1814,707.317
1815,692.6611
1816,625.5046
1817,324.01724
1818,987.2178
1819,20.914946
1820,38.474857
1821,106.704155
1822,444.71103
1823,804.32294
1824,489.81268
1825,527.1031
1826,751.887
1827,37.04053
1828,228.18536
1829,652.35516
1830,431.9678
1831,465.2707
1832,505.1095
1833,416.8767
1834,427.24457
1835,556.7108
1836,899.5675
1837,165.2449
1838,288.41776
1839,573.96515
1840,556.25903
1841,485.39154
1842,615.5652
1843,26.721767
1844,369.01718
1845,592.16516
1846,653.2481
1847,609.231
1848,593.3391
1849,441.32285
1850,438.0252
1851,361.99332
1852,765.24884
1853,461.56335
1854,578.42896
1855,410.3387
1856,697.34845
1857,317.6563
1858,234.78189
1859,367.18164
1860,670.91437
1861,449.95007
1862,787.4417
1863,311.55966
1864,284.20728
1865,429.36914
1866,434.03308
1867,760.75604
1868,718.8622
1869,291.92862
1870,418.58914
1871,381.26706
1872,712.25684
1873,422.5985
1874,623.1856
1875,339.62216
1876,663.52893
1877,659.626
1878,399.55878
1879,20.821169
